Ligurian	Asturian	probability
ˈɛː_#>	ɾ_e_#>	1.0
ˈɛ_l	m_ˈo_s	1.0
ˈɔ	w_ˈe	1.0
ˈøː_ɡ	w_ˈe	1.0
ˈøː	w_ˈe	1.0
ˈuː_r	ˈo	1.0
ˈu_ŋ	ˈo_n	1.0
ˈi_ʤ	ˈi	1.0
ˈi_#>	#>	1.0
ˈe_ŋ	ˈe_n	1.0
ˈaː_r	ˈa_l	1.0
ˈaː_#>	ˈa_ɾ_#>	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa	ˈa	1.0
ʒ_e_#>	θ_#>	1.0
ʒ	θ	1.0
ɡ	ɣ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_t	n_t	1.0
ŋ_k	ŋ_k	1.0
z_e_#>	ɾ_#>	1.0
w_ˈiː_#>	ˈo_s_#>	1.0
u	u	1.0
t_r	t_ɾ	1.0
s_t	s_t	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
m	m	1.0
l_u	ʎ_u	1.0
l	l	1.0
k	k	1.0
j_ˈaː	o_s_ˈo	1.0
j_a_#>	e_#>	1.0
i_#>	s_#>	1.0
e	e	1.0
b	f_e	1.0
a	a	1.0
<#_ˈɛː	<#_ˈa	1.0
<#_ˈɔː	<#_ˈo	1.0
<#_ˈaː	<#_a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʎ	1.0
<#_ʒ	<#_b	1.0
<#_ʃ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʃ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_ɡ	1.0
#>	ɾ_#>	1.0
a_#>	a_#>	0.949
r	ɾ	0.933
<#_p	<#_p	0.926
ʤ	ʝ	0.857
v	β	0.824
ˈi	ˈi	0.818
u_#>	u_#>	0.803
ˈu	ˈo	0.778
ˈiː	ˈi	0.778
ˈy	ˈu	0.75
s	s	0.727
ˈyː	ˈu	0.714
ˈaː	ˈa	0.7
ˈɔː	w	0.667
ˈe	ˈe	0.64
e_#>	e_#>	0.629
ɲ	ɲ	0.625
ˈuː	ˈo	0.6
ŋ	n	0.6
i	i	0.6
<#_s	<#_s	0.576
ˈø	w_ˈe	0.571
p	s_p	0.571
ˈɛ	ˈe_j	0.5
ˈɛ	j_ˈe	0.5
ŋ_#>	ŋ_#>	0.5
ŋ_#>	n_u_#>	0.5
z	θ	0.5
z	s	0.5
n	ɲ	0.5
n	n	0.5
j_#>	ɾ_#>	0.5
j_#>	s_#>	0.5
d	ð	0.5
d	d	0.5
w	o	0.462
ˈeː	ˈe	0.438
ˈø	ˈo	0.429
p	p	0.429
ˈuː	l_ˈo	0.4
j	ɾ	0.4
j	-	0.4
i	-	0.4
ɲ	n	0.375
ˈe	j_ˈe	0.36
ˈɔː	ˈo	0.333
w	w	0.308
t	ʧ	0.308
t	ð	0.308
ˈaː	ˈa_l	0.3
ˈyː	ˈu_ɾ	0.286
ˈɛː	j	0.273
s	θ	0.273
e_#>	#>	0.257
ˈy	ˈo	0.25
w	ˈa_ð	0.231
t	t	0.231
ˈu	ˈu	0.222
ˈiː	i	0.222
<#_s	<#_θ	0.212
<#_s	<#	0.212
ŋ	m	0.2
ŋ	-	0.2
j	e	0.2
ˈeː	j_ˈe	0.188
ˈɛː	ˈe	0.182
ˈɛː	ð	0.182
ˈɛː	j_ˈe	0.182
ˈɛː	a	0.182
ˈi	ˈe	0.182
v	β_ɾ	0.176
u_#>	#>	0.158
t	-	0.154
ʤ	b	0.143
ˈeː	ɾ_ˈe	0.125
ˈeː	j_ˈe_l	0.125
ˈeː	e	0.125
e_#>	ˈe_ɾ_#>	0.114
<#_p	<#	0.074
r	ˈe_r	0.067
a_#>	ʝ_a_#>	0.051
