Ligurian	Asturian	probability
ˈɛ_l	ɾ_m	1.0
ˈɔ	w_ˈe	1.0
ˈyː	ˈu	1.0
ˈy_t	ˈo	1.0
ˈy	ˈu	1.0
ˈuː	ˈo	1.0
ˈi_ʤ	ˈi	1.0
ˈaː_t	ˈo_t	1.0
ˈa_t	ˈa_t	1.0
ˈa	ˈa	1.0
ʧ	ʎ	1.0
ʃ	θ	1.0
w_ˈiː	ˈo_s	1.0
w_a	w_a	1.0
u_#>	#>	1.0
s_u	s_u	1.0
r_u	ɾ_u	1.0
r_n	ɾ_n	1.0
r_d	ɾ_ð	1.0
p	p	1.0
m	m	1.0
l_ˈeː	ˈe_ʎ	1.0
l	ʎ	1.0
k_r	k_ɾ	1.0
k	k	1.0
j_a	ɾ_a	1.0
i_#>	s_#>	1.0
f	f	1.0
e_#>	#>	1.0
<#_ˈɛː	<#_ˈa	1.0
<#_ˈɔː	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_ɡ	1.0
a	a	0.968
d	d	0.875
ʤ	ʝ	0.857
ʒ	θ	0.818
ˈøː	w_ˈe	0.8
u	u	0.781
z	ʃ	0.778
e	e	0.775
ˈu	ˈo	0.75
ˈi	ˈi	0.75
ŋ	n	0.75
ɲ	ɲ	0.714
t	t	0.697
ˈø	w_ˈe	0.667
b	b	0.643
ˈe	ˈe	0.625
n	n	0.625
s	s	0.585
ˈɔː	w	0.556
v	β	0.531
ɡ	ɣ	0.5
ŋ_#>	ŋ_#>	0.5
ŋ_#>	n_u_#>	0.5
w	o	0.5
r	ɾ	0.486
v	b	0.469
ˈaː	ˈa_ɾ	0.464
ˈiː	ˈi_ɾ	0.455
ˈɔː	ˈo	0.444
i	i	0.444
ɡ	ɡ	0.4
n	ɲ	0.375
#>	u_#>	0.375
ˈɛː	j_ˈe	0.364
ˈiː	ˈi	0.364
ˈaː	ˈa	0.357
ˈɛ	ˈe_j	0.333
ˈɛ	j	0.333
ˈɛ	a_ɾ	0.333
ˈø	ˈo	0.333
j	e	0.333
i	o	0.333
ˈeː	ˈe	0.312
#>	s_#>	0.312
w	ˈa_ð	0.3
ɲ	n	0.286
ˈɛː	ˈe	0.273
j	ɾ	0.267
ˈi	ˈe	0.25
s	θ	0.244
r	r	0.243
z	s	0.222
i	-	0.222
b	β	0.214
ˈøː	w	0.2
w	w	0.2
j	o_s	0.2
j	-	0.2
ˈeː	ˈe_l	0.188
ˈeː	j_ˈe	0.188
ˈeː	e	0.188
ˈe	j_ˈe	0.188
ŋ	ŋ	0.188
#>	ɾ_#>	0.188
ˈɛː	ɾ_e	0.182
ˈɛː	a	0.182
ˈiː	ɾ	0.182
ʒ	b	0.182
s	e_s	0.171
ˈu	ˈu	0.167
ʤ	b	0.143
b	f_e	0.143
r	ˈe_ɾ	0.135
ˈeː	ɾ_ˈe	0.125
e	ˈe_ɾ	0.125
d	ɾ	0.125
#>	a_#>	0.125
t	ʧ	0.121
t	ð	0.121
ˈaː	ˈa_l	0.107
ɡ	ˈe	0.1
ˈe	j	0.094
ˈe	-	0.094
ˈu	o	0.083
u	o	0.082
r	l	0.081
ˈaː	ɾ	0.071
ŋ	-	0.062
t	-	0.061
u	ɾ_u	0.055
u	e	0.055
r	-	0.054
