Ligurian	Asturian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_z	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#	1.0
<#_ʒ	<#_b	1.0
<#_ʤ	<#_ʃ	1.0
<#_ʧ	<#_ʎ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈaː	<#_a	1.0
<#_ˈø	<#_ɡ_w	1.0
<#_ˈɔː	<#_ˈo	1.0
<#_ˈɛː	<#_ˈa	1.0
a	a	1.0
b	β	1.0
i_#>	s_#>	1.0
j_#>	s_#>	1.0
j_ˈaː	o_s_ˈo	1.0
k	k	1.0
m	m	1.0
r_n	ɾ_n	1.0
r_t	ɾ_t	1.0
s_t	s_t	1.0
v	β	1.0
v_j	β_e	1.0
w_ˈiː	ˈo_s_#>	1.0
w_ˈɛː	ˈa_ð_ɾ	1.0
z	s	1.0
ŋ_d	n_d	1.0
ŋ_k	ŋ_k	1.0
ŋ_t	n_t	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ʃ_e	ˈe_ɾ_#>	1.0
ʒ	θ	1.0
ʤ	ʝ	1.0
ˈa	ˈa	1.0
ˈa_m	ˈa_m	1.0
ˈa_t	ˈa_t	1.0
ˈa_ŋ	ˈa_n	1.0
ˈaː_r	ˈa_l	1.0
ˈe_j	ˈe	1.0
ˈe_ŋ	ˈe_n	1.0
ˈi_#>	#>	1.0
ˈi_ʤ	ˈi	1.0
ˈu_ŋ	ˈo_n	1.0
ˈuː_r	ˈo	1.0
ˈy	ˈu	1.0
ˈy_t	ˈo	1.0
ˈøː	w_ˈe	1.0
ˈøː_ɡ	w_ˈe	1.0
ˈɔ	w_ˈe	1.0
ˈɔː_r	w_ˈe_ɾ	1.0
ˈɛː_r	j_ˈe_r	1.0
<#_s	<#_θ	0.281
a_#>	#>	0.051
ˈaː	ˈa_l	0.091
ˈu	ˈu	0.211
ˈɔː	ˈo	0.571
e	-	0.182
u	o_#>	0.2
ˈi	ˈe	0.182
ˈiː	ˈe	0.182
#>	ɾ_#>	0.73
l	l	0.273
n	ɲ	0.333
p	p	0.333
r	ɾ_o	0.103
t	-	0.133
t	t	0.333
u	o	0.3
u_#>	#>	0.123
ɡ	ɣ	0.833
ˈeː	ɾ_ˈe	0.143
ˈuː	l_ˈo	0.333
ˈuː	ˈo	0.333
ˈuː	ˈu	0.333
ˈyː	ˈu_ɾ	0.333
ˈɛ	ˈe_j	0.333
ˈɛ	a_ɾ	0.333
ˈɛ	j_ˈe	0.333
#>	u_#>	0.054
<#_s	<#_s	0.594
j	ɾ	0.444
s	s	0.714
w	w	0.444
ɲ	ɲ	0.714
ˈeː	e	0.214
<#_s	<#_e	0.125
d	ð	0.5
d	ɾ	0.5
e_#>	#>	0.465
u	u	0.5
ŋ	m	0.25
ŋ	n	0.75
ŋ_#>	ŋ_#>	0.5
ŋ_#>	n_u_#>	0.5
ˈe	ˈi	0.115
ˈø	ˈo	0.5
ˈø	w_ˈe	0.5
<#	ɡ	0.286
<#	<#_ˈe	0.286
i	ˈe	0.286
i	j	0.286
j	-	0.556
s	θ	0.286
w	o	0.556
ɲ	n	0.286
ˈe	j_ˈe	0.346
ˈeː	ˈe	0.286
ˈɛː	ˈe	0.286
ˈɛː	ð_a	0.286
l	ʎ	0.727
n	n	0.667
p	s_p	0.667
t	ð	0.267
t	ʧ	0.267
u_#>	u_#>	0.877
ɡ	-	0.167
ˈeː	j_ˈe	0.357
ˈyː	ˈu	0.667
#>	l_u_#>	0.108
#>	l_#>	0.108
e	e	0.818
e_#>	e_#>	0.488
r	ɾ	0.828
ˈe	ˈe	0.538
ˈi	ˈi	0.818
ˈiː	ˈi	0.818
<#	<#_e	0.429
a_#>	a_#>	0.949
i	i	0.429
r	-	0.069
ˈaː	ˈa	0.909
ˈu	ˈo	0.789
ˈɔː	w	0.429
ˈɛː	j_ˈe	0.429
