Ligurian	Asturian	probability
ˈɔ	w_ˈe	1.0
ˈyː	ˈu	1.0
ˈuː_r	ˈo	1.0
ˈuː	ˈo	1.0
ˈi_ʤ	ˈi	1.0
ˈe_j	ˈe	1.0
ˈa_t	ˈa_t	1.0
ˈa	ˈa	1.0
ʧ	ʎ	1.0
w_ˈiː	ˈo_s	1.0
w_a	w_a	1.0
u_#>	#>	1.0
s_u	s_u	1.0
r_u	ɾ_u	1.0
r_n	ɾ_n	1.0
r_d	ɾ_ð	1.0
p	p	1.0
m	m	1.0
l_ˈeː	ˈe_ʎ	1.0
l_e	l	1.0
l	ʎ	1.0
k	k	1.0
j_a	ɾ_a	1.0
i_#>	s_#>	1.0
f	f	1.0
e_r	e_ɾ	1.0
e_#>	#>	1.0
<#_ˈɛː	<#_ˈa	1.0
<#_ˈɔː	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
a	a	0.918
d	d	0.875
e	e	0.861
ˈu	ˈo	0.857
ʒ	θ	0.818
ˈøː	w_ˈe	0.8
z	ʃ	0.778
u	u	0.778
ŋ	n	0.758
ˈy	ˈu	0.75
ˈi	ˈi	0.75
b	b	0.75
t	t	0.722
i	i	0.667
ʤ	ʝ	0.643
ɲ	ɲ	0.625
n	n	0.625
ˈe	ˈe	0.607
ˈø	w	0.571
ˈɔː	w	0.556
w	o	0.556
s	s	0.535
v	β	0.529
ɡ	ɣ	0.524
ˈɛ	ˈe_j	0.5
ˈɛ	j	0.5
ŋ_#>	ŋ_#>	0.5
ŋ_#>	n_u_#>	0.5
v	b	0.471
ˈiː	ˈi_ɾ	0.455
ˈɔː	ˈo	0.444
<#	<#_ɡ	0.444
ˈø	ˈo	0.429
ˈaː	ˈa_ɾ	0.419
r	ɾ	0.412
ɡ	ɡ	0.381
ɲ	n	0.375
n	ɲ	0.375
ˈiː	ˈi	0.364
ˈeː	ˈe	0.357
ˈeː	j_ˈe	0.357
ˈɛː	j_ˈe	0.333
i	-	0.333
<#	<#_a	0.333
ˈaː	ˈa	0.323
ˈe	j_ˈe	0.286
r	r	0.265
j	ɾ	0.263
j	e	0.263
ˈy	ˈo	0.25
ˈi	ˈe	0.25
b	β	0.25
#>	l_u_#>	0.25
#>	a_#>	0.25
s	θ	0.233
ˈɛː	ˈe	0.222
ˈɛː	ɾ_e	0.222
ˈɛː	j	0.222
z	s	0.222
w	ˈa_ð	0.222
w	w	0.222
<#	<#_s	0.222
ʤ	ˈe_ʝ	0.214
ˈøː	w	0.2
#>	ɾ_#>	0.188
#>	l_#>	0.188
ˈiː	ɾ	0.182
ʒ	b	0.182
ŋ	ŋ	0.182
r	ˈe_ɾ	0.176
s	e_s	0.163
j	o_s	0.158
ˈu	ˈu	0.143
ˈeː	ɾ_ˈe	0.143
ˈeː	e	0.143
ʤ	b	0.143
e	ˈe_ɾ	0.139
d	ɾ	0.125
#>	u_#>	0.125
t	ʧ	0.111
t	ð	0.111
ˈe	-	0.107
j	ˈe	0.105
j	s	0.105
j	a	0.105
ˈaː	ˈo	0.097
ˈaː	ˈa_l	0.097
ɡ	ˈe	0.095
r	l	0.088
s	ˈe	0.07
u	o	0.069
ˈaː	-	0.065
ŋ	m	0.061
r	ɾ_o	0.059
u	ɾ_u	0.056
t	-	0.056
