Ligurian	Asturian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_z	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#	1.0
<#_ʒ	<#_b	1.0
<#_ʧ	<#_ʎ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔː	<#_ˈo	1.0
<#_ˈɛː	<#_ˈa	1.0
a	a	1.0
a_#>	a_#>	1.0
b	f_e	1.0
e	e	1.0
e_r	e_ɾ	1.0
i_#>	s_#>	1.0
j_a	e_#>	1.0
j_ˈaː	o_s_ˈo	1.0
k	k	1.0
l	l	1.0
l_u	ʎ_u	1.0
m	m	1.0
p	p	1.0
r_d	ɾ_ð	1.0
r_n	ɾ_n	1.0
r_t	ɾ_t	1.0
s_t	s_t	1.0
t_r	t_ɾ	1.0
v	β	1.0
w_a	w_a	1.0
ŋ_t	n_t	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɡ	ɣ	1.0
ʒ	θ	1.0
ʤ	ʝ	1.0
ˈa	ˈa	1.0
ˈa_t	ˈa_t	1.0
ˈa_ŋ	ˈa_n	1.0
ˈe_ŋ	ˈe_n	1.0
ˈeː_#>	ˈe	1.0
ˈi_#>	#>	1.0
ˈi_ʤ	ˈi	1.0
ˈiː_#>	s_#>	1.0
ˈu_ŋ	ˈo_n	1.0
ˈuː_r	ˈo	1.0
ˈøː	w_ˈe	1.0
ˈøː_ɡ	w_ˈe	1.0
ˈɔ	w_ˈe	1.0
ˈɛ_l	ɾ_m_ˈo_s	1.0
ˈɛː_#>	ɾ_e_#>	1.0
<#_l	<#	0.091
r	ɾ	0.621
t	t	0.231
ŋ	n	0.571
#>	u_#>	0.2
j	e	0.182
j	l	0.182
ˈaː	ˈa_l	0.2
ˈi	ˈe	0.182
ˈiː	i	0.182
ˈiː	ˈe	0.182
ˈu	ˈu	0.222
ˈɛː	a	0.2
ˈɛː	ˈe	0.2
ˈɛː	ð	0.2
<#	<#_a	0.143
e_#>	ɾ_#>	0.133
j	-	0.273
r	-	0.103
u_#>	#>	0.153
w	w	0.143
ˈeː	e	0.143
ˈeː	ɾ_ˈe	0.143
ˈɔː	w_ˈe	0.333
ˈɔː	ˈo	0.333
ˈɔː	w	0.333
<#_s	<#_s	0.704
d	ɾ	0.4
i	-	0.4
j	ɾ	0.364
s	s	0.824
t	-	0.154
w	ˈo	0.214
w	ˈa_ð	0.214
ˈe	ˈe	0.654
ˈeː	j_ˈe	0.214
ˈuː	l_ˈo	0.4
ˈyː	ˈu	0.714
ˈɛː	j	0.4
<#	<#_e	0.5
j_#>	ɾ_#>	0.5
j_#>	s_#>	0.5
n	ɲ	0.5
n	n	0.5
u	o_#>	0.375
u	u	0.625
z	θ	0.5
z	s	0.5
ŋ_#>	ŋ_#>	0.5
ŋ_#>	n_u_#>	0.5
ɲ	n	0.375
ɲ	ɲ	0.625
ˈeː	ˈe	0.5
ˈy	ˈo	0.25
ˈy	ˈu	0.75
ˈø	w_ˈe	0.5
ˈø	ˈo	0.5
ˈɛ	j_ˈe	0.5
ˈɛ	ˈe_j	0.5
<#_s	<#	0.296
d	d	0.6
i	i	0.6
s	θ	0.176
ˈe	j_ˈe	0.346
ˈiː	ˈi	0.636
ˈuː	ˈo	0.6
ˈyː	ˈu_ɾ	0.286
<#	<#_ɡ	0.357
u_#>	u_#>	0.847
#>	ɾ_#>	0.8
e_#>	#>	0.378
r	ˈe_ɾ	0.138
t	ʧ	0.308
t	ð	0.308
ˈaː	ˈa	0.8
ˈi	ˈi	0.818
ˈu	ˈo	0.778
<#_l	<#_ʎ	0.909
e_#>	e_#>	0.489
r	ɾ_e	0.069
r	ˈe_r	0.069
w	o	0.429
ŋ	ŋ	0.429
