Ligurian	Asturian	probability
ˈɛ_l	ɾ_m	1.0
ˈyː	ˈu	1.0
ˈy_t	ˈo	1.0
ˈy	ˈu	1.0
ˈuː_r	ˈo	1.0
ˈi_ʤ	ˈi	1.0
ˈaː_t	ˈo_t	1.0
ˈa	ˈa	1.0
ʧ	ʎ	1.0
ʃ	θ	1.0
ɲ_u	ɲ_a	1.0
ɡ_u	ˈe_u	1.0
ɔː	o	1.0
z_a	s_a	1.0
z	ʃ	1.0
w_ˈiː	ˈo_s	1.0
w_a	w_a	1.0
s_u	s_u	1.0
r_u	ɾ_u	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
p	p	1.0
m	m	1.0
l_e	l	1.0
l	ʎ	1.0
k	k	1.0
j_a	ɾ_a	1.0
j_#>	s_#>	1.0
i_#>	s_#>	1.0
f	f	1.0
d_e	ɾ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
a	a	0.967
u	u	0.877
ʤ	ʝ	0.857
e	e	0.838
e_#>	#>	0.833
d	d	0.824
ʒ	θ	0.818
ˈøː	w_ˈe	0.8
ˈuː	ˈo	0.75
ˈu	ˈo	0.75
ˈi	ˈi	0.75
ŋ	n	0.706
r	ɾ	0.676
ˈø	w_ˈe	0.667
t	t	0.667
n	n	0.667
s	s	0.659
ˈe	ˈe	0.645
b	b	0.643
ˈɔ	w_ˈe	0.6
ɲ	ɲ	0.6
<#	<#_e	0.583
u_#>	e_#>	0.571
ɡ	ɣ	0.556
v	β	0.531
ˈɔː	w_ˈe	0.5
ŋ_#>	ŋ_#>	0.5
ŋ_#>	n_u_#>	0.5
w	o	0.5
v	b	0.469
ˈaː	ˈa_ɾ	0.464
ˈiː	ˈi_ɾ	0.455
ɡ	ɡ	0.444
i	i	0.444
u_#>	#>	0.429
<#	<#_ɡ	0.417
ˈɔ	w	0.4
ɲ	n	0.4
ˈiː	ˈi	0.364
ˈaː	ˈa	0.357
ˈɛ	ˈe_j	0.333
ˈɛ	j	0.333
ˈɛ	a_ɾ	0.333
ˈɔː	ˈo	0.333
ˈø	ˈo	0.333
n	ɲ	0.333
i	o_s	0.333
ˈeː	ˈe	0.312
w	ˈa_ð	0.3
#>	ɾ_#>	0.286
s	θ	0.273
ˈɛː	ˈa	0.267
ˈɛː	j_ˈe	0.267
j	e	0.263
ˈe	j_ˈe	0.258
ˈuː	ˈu	0.25
ˈi	ˈe	0.25
ˈeː	j_ˈe	0.25
r	r	0.243
i	-	0.222
b	β	0.214
#>	u_#>	0.214
#>	l_u_#>	0.214
j	ɾ	0.211
ˈɛː	ˈe	0.2
ˈøː	w	0.2
w	w	0.2
ˈeː	e	0.188
ˈiː	ɾ	0.182
ʒ	b	0.182
ŋ	ŋ	0.176
d	ð	0.176
ˈɔː	ˈo_ɾ	0.167
ˈu	ˈu	0.167
e_#>	ɾ_#>	0.167
e	ˈe_ɾ	0.162
j	o_s	0.158
j	-	0.158
t	ð	0.152
ʤ	b	0.143
b	f_e	0.143
#>	l_#>	0.143
#>	a_#>	0.143
ˈɛː	ɾ_e	0.133
ˈɛː	a	0.133
ˈeː	ˈe_l	0.125
ˈeː	ɾ_ˈe	0.125
t	ʧ	0.121
ˈaː	ˈa_l	0.107
j	ˈe	0.105
j	a	0.105
ˈe	-	0.097
u	o	0.092
ˈu	o	0.083
r	l	0.081
ˈaː	ɾ	0.071
s	ˈe_s	0.068
t	-	0.061
ŋ	m	0.059
ŋ	-	0.059
