Ligurian	Asturian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_z	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#	1.0
<#_ʒ	<#_b	1.0
<#_ʧ	<#_ʎ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈaː	<#_a	1.0
<#_ˈø	<#_ɡ_w	1.0
<#_ˈɔː	<#_ˈo	1.0
<#_ˈɛː	<#_ˈa	1.0
a	a	1.0
b	β	1.0
i_#>	s_#>	1.0
j_#>	s_#>	1.0
j_ˈaː	o_s_ˈo	1.0
k	k	1.0
m	m	1.0
p	s_p	1.0
p_u	p_u	1.0
r_n	ɾ_n	1.0
r_t	ɾ_t	1.0
s_t	s_t	1.0
v	β	1.0
v_j	β_e	1.0
w_ˈiː	ˈo_s_#>	1.0
w_ˈɛː	ˈa_ð	1.0
z	s	1.0
ŋ_d	n_d	1.0
ŋ_t	n_t	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ʃ_e	ˈe_ɾ_#>	1.0
ʒ	θ	1.0
ʤ	ʝ	1.0
ˈa	ˈa	1.0
ˈa_m	ˈa_m	1.0
ˈa_t	ˈa_t	1.0
ˈa_ŋ	ˈa_n	1.0
ˈaː_r	ˈa_l	1.0
ˈe_j	ˈe	1.0
ˈe_ŋ	ˈe_n	1.0
ˈi_#>	#>	1.0
ˈi_ʤ	ˈi	1.0
ˈu_ŋ	ˈo_n	1.0
ˈuː_r	ˈo	1.0
ˈy	ˈu	1.0
ˈy_t	ˈo	1.0
ˈøː	w_ˈe	1.0
ˈøː_ɡ	w_ˈe	1.0
ˈɔ	w_ˈe	1.0
ˈɔː_r	w_ˈe_ɾ	1.0
ˈɛː_r	j_ˈe_r	1.0
r	ɾ_o	0.1
r	-	0.1
u_#>	#>	0.141
ˈe	ˈi	0.111
ˈu	ˈu	0.211
ˈɔː	ˈo	0.571
ˈɛː	j_ˈe	0.571
<#_s	<#_e	0.2
e	-	0.182
e_#>	#>	0.452
j	l	0.182
u	o	0.222
u	o_#>	0.222
ŋ	m	0.182
ˈi	ˈe	0.182
ˈiː	ˈe	0.182
<#_s	<#_s	0.543
l	l	0.273
n	ɲ	0.333
ŋ	ŋ	0.273
ɡ	ɣ	0.833
ˈe	j_ˈe	0.333
ˈeː	ɾ_ˈe	0.143
ˈeː	j_ˈe_l	0.143
ˈyː	ˈu_ɾ	0.333
ˈɛ	j_ˈe	0.333
ˈɛ	ˈe_j	0.333
ˈɛ	a_ɾ	0.333
#>	ɾ_#>	0.794
i	j	0.4
j	ɾ	0.364
w	w	0.444
ɲ	ɲ	0.714
ˈaː	ˈa	0.864
ˈeː	j_ˈe	0.214
ˈeː	e	0.214
<#	ɡ	0.5
<#	<#_ˈe	0.5
d	ɾ	0.5
d	ð	0.5
e_#>	e_#>	0.5
j	-	0.455
s	θ	0.25
s	s	0.75
t	-	0.125
t	ð	0.25
t	ʧ	0.25
t	t	0.375
ŋ	n	0.545
ŋ_#>	ŋ_#>	0.5
ŋ_#>	n_u_#>	0.5
ˈuː	l_ˈo	0.5
ˈuː	ˈo	0.5
ˈø	w_ˈe	0.5
ˈø	ˈo	0.5
#>	u_#>	0.206
a_#>	a_#>	0.966
i	i	0.6
u	u	0.556
w	o	0.556
ɲ	n	0.286
ˈaː	ˈa_l	0.136
ˈe	ˈe	0.556
ˈeː	ˈe	0.286
<#_s	<#_θ	0.257
l	ʎ	0.727
n	n	0.667
ɡ	-	0.167
ˈyː	ˈu	0.667
e	e	0.818
r	ɾ	0.8
ˈi	ˈi	0.818
ˈiː	ˈi	0.818
u_#>	u_#>	0.859
ˈu	ˈo	0.789
ˈɔː	w	0.429
ˈɛː	ˈe	0.429
