Phone1	Phone2	Surprisal	OOV_Smoothed
#>	i_#>	0.541	4.87
#>	u_#>	2.0	4.87
#>	a_#>	4.0	4.87
<#	<#_n	0.737	4.87
<#	<#_l	1.322	4.87
<#_a	<#_a	0.807	4.87
<#_a	<#	1.222	4.87
<#_l	<#_l	0.0	4.87
<#_n	<#_n	0.0	4.87
<#_r	<#	0.0	4.87
<#_t	<#_t	0.0	4.87
<#_ˈa	<#_ˈa	0.0	4.87
a	a	0.085	4.87
a_#>	#>	0.0	4.87
b	b	1.107	4.87
b	v	1.107	4.87
b	a	3.807	4.87
b_e	v	0.0	4.87
b_ɾ	u	0.0	4.87
d	d	0.0	4.87
e	i	0.72	4.87
e	u	2.222	4.87
e	-	2.485	4.87
e_#>	#>	0.0	4.87
e_s	s	0.0	4.87
f	f	0.0	4.87
i	i	0.0	4.87
j	-	1.0	4.87
j	j	2.585	4.87
j	ˈe	2.585	4.87
j	ˈɛ	2.585	4.87
j_t	tː	0.0	4.87
j_ˈe	ˈɛ	0.918	4.87
j_ˈe	ˈe	1.087	4.87
k	k	0.0	4.87
k_l	c	0.0	4.87
l	l	1.354	4.87
l	j	1.716	4.87
l	ɖː	2.202	4.87
l	ˈa	3.524	4.87
l_#>	l_i_#>	0.0	4.87
l_o	l_u	0.0	4.87
m	m	0.214	4.87
m	mː	2.858	4.87
n	n	0.057	4.87
n	-	4.7	4.87
n_#>	#>	0.0	4.87
o	u	0.122	4.87
o	o	4.841	4.87
o_#>	#>	0.0	4.87
o_s	t	0.0	4.87
o_s_#>	#>	0.0	4.87
p	p	0.0	4.87
r	r	0.0	4.87
s	s	0.585	4.87
s	j	3.459	4.87
s	sː	3.459	4.87
s	z	3.459	4.87
s	-	4.044	4.87
s_ˈa	j	0.0	4.87
t	t	0.72	4.87
t	tː	2.485	4.87
t	-	3.807	4.87
t	i	3.807	4.87
t	l_t	3.807	4.87
t_ɾ	l	0.0	4.87
u	u	1.0	4.87
u	o	2.0	4.87
u	ˈɔ	2.0	4.87
w	ˈɔ	1.222	4.87
w	-	1.485	4.87
w	ˈo	2.222	4.87
w_ˈa	ˈa	0.0	4.87
w_ˈe	ˈɔ	0.585	4.87
w_ˈe	ˈo	1.585	4.87
ð	t	0.918	4.87
ð	d	1.503	4.87
ð	tː	3.087	4.87
ŋ	ŋ	0.0	4.87
ɡ	ɡ	0.0	4.87
ɣ	ɡ	0.415	4.87
ɣ	k	2.0	4.87
ɲ	ɲː	0.415	4.87
ɲ	nː	2.0	4.87
ɾ	r	0.5	4.87
ɾ	l	2.358	4.87
ɾ	-	4.358	4.87
ɾ	ˈa	4.358	4.87
ɾ_#>	#>	0.0	4.87
ɾ_a	r_a	0.0	4.87
ɾ_e	u	0.0	4.87
ɾ_n	rː	0.0	4.87
ɾ_o	u	0.0	4.87
ʃ	ʃː	0.0	4.87
ʎ	ɖː	0.585	4.87
ʎ	cː	1.585	4.87
ʧ	ɟ	0.322	4.87
ʧ	-	2.322	4.87
ˈa	ˈa	0.0	4.87
ˈa_ɾ_#>	ˈa_#>	0.0	4.87
ˈe	ˈɛ	1.358	4.87
ˈe	ˈe	1.898	4.87
ˈe	ˈi	1.898	4.87
ˈe	-	3.773	4.87
ˈe_r	rː	0.0	4.87
ˈe_ɣ	k	0.0	4.87
ˈe_ɾ	l	0.0	4.87
ˈi	ˈi	0.241	4.87
ˈi	-	3.7	4.87
ˈi	i	3.7	4.87
ˈi_ɾ_#>	ˈi_#>	0.0	4.87
ˈo	ˈɔ	1.17	4.87
ˈo	ˈu	1.585	4.87
ˈo	ˈo	2.17	4.87
ˈo_β	ˈɔ_a	0.0	4.87
ˈu	ˈu	0.263	4.87
ˈu	ˈɔ	2.585	4.87
β	a	1.807	4.87
β	b	1.807	4.87
β	p	1.807	4.87
β	-	2.807	4.87
θ	ʧ	0.0	4.87
