Aragonese	Gallurese	probability
θ	ʧ	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈe_ɾ	l	1.0
ˈe_ɣ	k	1.0
ˈe_r	rː	1.0
ˈe_n	n_t	1.0
ˈa_t	ˈa_i	1.0
ˈa	ˈa	1.0
ʧ	ɟ	1.0
ʝ	d	1.0
ɾ_ˈe	r_ˈi	1.0
ɾ_o	r_u	1.0
ɾ_n	rː	1.0
ɾ_e	u	1.0
ɾ_a	r_a	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w_ˈa	ˈa	1.0
w_#>	u_#>	1.0
u_s	o_j	1.0
u	u	1.0
t_ɾ	l_t	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
o_s	i	1.0
l_o	l_u	1.0
l_#>	l_i_#>	1.0
k_l	c	1.0
k	k	1.0
j_t	tː	1.0
i	i	1.0
f	f	1.0
e_s	s	1.0
d	d	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
o	u	0.961
n	n	0.927
ɾ_#>	#>	0.895
ˈi	ˈi	0.88
ˈu	ˈu	0.87
m	m	0.862
t	t	0.783
s	s	0.778
n_#>	n_i_#>	0.75
w_ˈe	ˈɔ	0.737
ɲ	ɲː	0.714
ɾ	r	0.706
ʎ	ɖː	0.688
ɣ	ɡ	0.667
#>	i_#>	0.643
ʃ	ʃː	0.6
e	i	0.594
ð	t	0.556
w	ˈɔ	0.538
j_ˈe	ˈɛ	0.5
j_ˈe	ˈe	0.5
l	l	0.476
ˈo	ˈɔ	0.444
<#_a	<#_a	0.444
b	v	0.438
b	b	0.406
ʃ	sː	0.4
j	-	0.375
ˈo	ˈu	0.333
ˈe	ˈɛ	0.333
ɣ	k	0.333
ð	d	0.333
l	j	0.333
<#_a	<#	0.333
ʎ	cː	0.312
w	ˈo	0.308
β	p	0.286
β	b	0.286
ɲ	nː	0.286
#>	u_#>	0.286
ˈe	ˈi	0.267
ˈe	ˈe	0.267
w_ˈe	ˈo	0.263
n_#>	#>	0.25
ɾ	l	0.235
ˈo	ˈo	0.222
<#_a	<#_ˈa	0.222
t	tː	0.217
l	ɖː	0.19
j	ˈɛ	0.188
j	ˈe	0.188
e	u	0.188
w	i	0.154
β	p_a	0.143
β	bː	0.143
β	-	0.143
m	mː	0.138
ˈu	ˈɔ	0.13
j	tː_i	0.125
j	i	0.125
e	-	0.125
ˈi	i	0.12
ð	tː	0.111
s	z	0.111
s	sː	0.111
ɾ_#>	ˈa_#>	0.105
e	a	0.094
b	-	0.094
n	-	0.073
#>	a_#>	0.071
b	a	0.062
ɾ	ˈa	0.059
