Aragonese	Gallurese	probability
<#_a	<#_a	1.0
<#_a_ɾ	<#_r	1.0
<#_d	<#_d	1.0
<#_e	<#_s	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈɔ	1.0
<#_w_ˈe	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ɟ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
<#_θ	<#_ʧ	1.0
a	a	1.0
a_m	a_m	1.0
d	d	1.0
e_n	n	1.0
e_ʝ	i_d	1.0
j_t	tː	1.0
j_ʃ	ʃː	1.0
k	k	1.0
n_t	n_t	1.0
p	p	1.0
s_t	s_t	1.0
s_ˈa_t	j_ˈa	1.0
u_s_ˈa_t	j	1.0
w	-	1.0
w_ˈe_ɾ	ˈɔ_l	1.0
w_ˈe_ʎ	ˈɔ_ɖː	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɾ_e	u	1.0
ɾ_n	rː	1.0
ɾ_o	#>	1.0
ɾ_t	l_t	1.0
ʎ_o	cː_u	1.0
ˈa	ˈa	1.0
ˈa_n	ˈa_n	1.0
ˈa_s	ˈa_z	1.0
ˈa_ɲ	ˈa_ɲː	1.0
ˈa_ɾ	ˈa_r	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_β	ˈa_p	1.0
ˈe_j	ˈe	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_r	rː	1.0
ˈi_l	ˈi_ɖː	1.0
ˈi_n	ˈi_n	1.0
ˈo_β	ˈɔ_a	1.0
β_a	b_a	1.0
θ	ʧ	1.0
<#_k	<#_k	0.941
j_ˈe	ˈe	0.471
ð	tː	0.111
ɾ	r	0.511
ˈe	ˈi	0.341
ˈi	-	0.091
#>	a_#>	0.052
<#_b	<#_v	0.552
e	i	0.692
i	-	0.222
l	r	0.062
l	-	0.062
l	l	0.562
n	n	0.792
ɣ	ɡ	0.462
ʎ	-	0.182
ˈo	ˈo	0.222
ˈu	ˈɔ	0.182
β	b	0.182
a_#>	#>	0.063
e_#>	#>	0.333
m	mː	0.143
n	nː	0.083
t	-	0.133
u	o	0.333
w_ˈe	ˈo	0.3
ð	d	0.333
ɾ	l	0.213
ˈi	ˈi	0.773
j	-	0.714
l	ɖː	0.094
m_b	m	0.4
t	t	0.4
ɣ	-	0.154
ɲ	nː	0.4
ɾ	-	0.064
ɾ_#>	ˈi_#>	0.214
ˈe	ˈa	0.114
ˈo	-	0.074
β	-	0.364
<#	<#_u	0.5
<#	<#_l	0.5
n	-	0.125
o	<#	0.125
o	-	0.375
o	u	0.5
o_#>	u_#>	0.975
s	t	0.105
ɣ	k	0.385
ˈe	ˈɛ	0.25
β	p	0.455
j	j	0.286
m_b	mː	0.6
ð	t	0.556
ɲ	ɲː	0.6
ɾ_#>	#>	0.786
ˈi	i	0.136
ˈo	ˈu	0.296
a_#>	a_#>	0.937
e_#>	i_#>	0.667
m	m	0.857
t	tː	0.467
u	u	0.667
w_ˈe	ˈɔ	0.7
ɾ	a_r	0.17
ˈe	ˈe	0.227
ˈo	ˈɔ	0.407
<#_b	<#_b	0.448
e	-	0.308
i	i	0.778
s	s	0.158
s	sː	0.158
ʎ	ɖː	0.818
ˈe	-	0.068
ˈu	ˈu	0.818
#>	u_#>	0.259
#>	i_#>	0.69
<#_k	<#_c	0.059
j_ˈe	ˈɛ	0.529
l	j	0.219
s	-	0.579
