Aragonese	Aragonese	probability
ˈo_ɾ	ˈɔ_r	1.0
ˈe_ɾ_#>	ˈe_#>	1.0
ˈe_ɾ	l	1.0
ˈe_n	n_t	1.0
ˈe_l	ɖː	1.0
ˈa_t	ˈa_i	1.0
ˈa_s	ˈa_z	1.0
ˈa	ˈa	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_n	rː	1.0
ɾ_e	u	1.0
ɾ_a	r_a	1.0
ɾ_#>	#>	1.0
ŋ	ŋ	1.0
z	z_u	1.0
w_ˈe	ˈɔ	1.0
t_ɾ	l_t	1.0
p_l	p_j	1.0
p	p	1.0
o_s	i	1.0
m_b	m	1.0
l_o	l_u	1.0
k_w	k	1.0
k_l	c	1.0
j_t	tː	1.0
i_β	i	1.0
e_s	s	1.0
d	d	1.0
b_ɾ	a_r	1.0
b_e	v_i	1.0
a_#>	#>	1.0
<#_θ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#	<#_l	1.0
a	a	0.972
f	f	0.958
k	k	0.952
n	n	0.949
o	u	0.906
ˈi	ˈi	0.839
ˈu	ˈu	0.833
t	t	0.783
n_#>	n_i_#>	0.75
m	m	0.75
s	s	0.724
ɲ	ɲː	0.714
ɡ	ɡ	0.714
#>	i_#>	0.714
θ	ʧ	0.667
ʝ	-	0.667
<#_a	<#_a	0.667
ɾ	r	0.658
ʧ	ɟ	0.6
ʃ	ʃː	0.6
l	l	0.591
ʎ	ɖː	0.579
i	i	0.571
b	b	0.56
j_ˈe	ˈe	0.538
e	i	0.533
ð	t	0.526
j	-	0.524
ɣ	ɡ	0.5
j_ˈe	ˈɛ	0.462
b	v	0.44
u	u	0.429
i	-	0.429
ʧ	-	0.4
ʃ	-	0.4
ˈo	ˈɔ	0.375
ˈo	ˈu	0.375
θ	-	0.333
ʝ	d	0.333
ɣ	k	0.333
w	ˈo	0.333
w	-	0.333
<#_a	<#	0.333
ˈe	ˈɛ	0.32
ð	d	0.316
ˈe	ˈi	0.3
ɲ	nː	0.286
ɡ	-	0.286
u	o	0.286
u	-	0.286
β	b	0.267
β	-	0.267
ʎ	cː	0.263
ˈo	ˈo	0.25
n_#>	#>	0.25
m	mː	0.25
ɾ	l	0.237
#>	u_#>	0.229
w	ˈɔ	0.222
t	tː	0.217
β	p	0.2
e	u	0.2
l	j	0.182
ˈu	ˈɔ	0.167
ɣ	-	0.167
e	-	0.167
ʎ	-	0.158
ð	-	0.158
j	ˈɛ	0.143
j	j	0.143
ˈe	ˈe	0.14
ˈe	-	0.14
l	ɖː	0.136
β	p_a	0.133
β	a	0.133
w	u	0.111
s	sː	0.103
s	-	0.103
ˈe	ˈa	0.1
e	a	0.1
ˈi	i	0.097
j	ˈe	0.095
j	tː_i	0.095
l	-	0.091
s	j	0.069
ˈi	-	0.065
#>	a_#>	0.057
ɾ	ˈe	0.053
ɾ	ˈa	0.053
n	-	0.051
