Aragonese	Aragonese	probability
ˈu_ʎ	ˈɔ_cː	1.0
ˈu	ˈu	1.0
ˈo_β	ˈɔ_a	1.0
ˈo_ɾ	ˈɔ_r	1.0
ˈi_ɾ	ˈi	1.0
ˈe_ɾ_#>	#>	1.0
ˈe_ɾ	ˈe	1.0
ˈe_n	n_t	1.0
ˈa_t	ˈa_i	1.0
ˈa_s	ˈa_z	1.0
ˈa	ˈa	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_n	rː	1.0
ɾ_e	u	1.0
ɾ_a	r_a	1.0
ɾ_#>	#>	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	z_u	1.0
t_ɾ	l_t	1.0
p_o	p_u	1.0
p_l	p_j	1.0
p	p	1.0
o_s	i	1.0
n_#>	#>	1.0
m_b	m	1.0
l_o	l_u	1.0
k_w	k	1.0
k_l	c	1.0
j_t	tː	1.0
e_s	s	1.0
e_#>	#>	1.0
d	d	1.0
b_ɾ	i	1.0
b_e	v_i	1.0
a_ð	a_t	1.0
<#_θ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
f	f	0.958
k	k	0.952
a	a	0.931
n	n	0.917
o	u	0.893
ˈi	ˈi	0.815
w_ˈe	ˈɔ	0.778
m	m	0.778
t	t	0.773
θ	ʧ	0.733
j	-	0.722
ʝ	-	0.714
ɲ	ɲː	0.714
#>	i_#>	0.7
s	s	0.677
u	u	0.667
i	i	0.667
<#_a	<#_a	0.667
ʎ	ɖː	0.647
ʧ	ɟ	0.636
ʃ	ʃː	0.6
ɣ	ɡ	0.6
<#_ɡ	<#_ɡ	0.6
j_ˈe	ˈe	0.571
ɾ	r	0.561
b	b	0.56
l	l	0.52
e	i	0.5
<#	<#_ˈu	0.5
<#	<#_l	0.5
b	v	0.44
j_ˈe	ˈɛ	0.429
ð	t	0.412
ʃ	sː	0.4
ɣ	k	0.4
<#_ɡ	<#	0.4
ˈo	ˈɔ	0.375
ˈo	ˈu	0.375
ˈe	ˈɛ	0.364
ʧ	-	0.364
w	i	0.364
β	-	0.353
ð	d	0.353
u	o	0.333
i	-	0.333
<#_a	<#	0.333
ɾ	l	0.317
ˈe	ˈi	0.295
ʝ	d	0.286
ɲ	nː	0.286
w	ˈo	0.273
ˈo	ˈo	0.25
#>	u_#>	0.25
l	ɖː	0.24
β	p	0.235
β	b	0.235
t	tː	0.227
w_ˈe	ˈo	0.222
m	mː	0.222
θ	-	0.2
e	u	0.2
ˈe	ˈe	0.182
w	u	0.182
w	-	0.182
ʎ	cː	0.176
ʎ	-	0.176
j	ˈɛ	0.167
e	-	0.167
l	j	0.16
e	ˈi	0.133
s	-	0.129
β	p_a	0.118
ð	ɟː	0.118
ð	tː	0.118
ˈe	ˈa	0.114
ˈi	i	0.111
j	tː_i	0.111
s	sː	0.097
s	j	0.097
l	-	0.08
ˈi	-	0.074
ɾ	ˈa	0.073
a	-	0.069
θ	ʦː	0.067
β	bː	0.059
