Aragonese	Gallurese	probability
θ	ʧ	1.0
ˈo_β	ˈɔ_a	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈe_ɾ	l	1.0
ˈe_ɣ	k	1.0
ˈe_r	rː	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʃ	ʃː	1.0
ɾ_o	u	1.0
ɾ_n	rː	1.0
ɾ_e	u	1.0
ɾ_a	r_a	1.0
ɾ_#>	#>	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w_ˈa	ˈa	1.0
t_ɾ	l	1.0
s_ˈa	j	1.0
r	r	1.0
p	p	1.0
o_s_#>	#>	1.0
o_s	t	1.0
o_#>	#>	1.0
n_#>	#>	1.0
l_o	l_u	1.0
l_#>	l_i_#>	1.0
k_l	c	1.0
k	k	1.0
j_t	tː	1.0
i	i	1.0
f	f	1.0
e_s	s	1.0
e_#>	#>	1.0
d	d	1.0
b_ɾ	u	1.0
b_e	v	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
n	n	0.962
a	a	0.943
o	u	0.919
m	m	0.862
ˈi	ˈi	0.846
ˈu	ˈu	0.833
ʧ	ɟ	0.8
ɲ	ɲː	0.75
ɣ	ɡ	0.75
ɾ	r	0.707
#>	i_#>	0.688
ʎ	ɖː	0.667
w_ˈe	ˈɔ	0.667
s	s	0.667
t	t	0.607
e	i	0.607
<#	<#_n	0.6
<#_a	<#_a	0.571
ð	t	0.529
j_ˈe	ˈɛ	0.529
u	u	0.5
j	-	0.5
j_ˈe	ˈe	0.471
b	v	0.464
b	b	0.464
ˈo	ˈɔ	0.444
w	ˈɔ	0.429
<#_a	<#	0.429
<#	<#_l	0.4
l	l	0.391
ˈe	ˈɛ	0.39
w	-	0.357
ð	d	0.353
ˈo	ˈu	0.333
ʎ	cː	0.333
w_ˈe	ˈo	0.333
l	j	0.304
β	p	0.286
β	b	0.286
β	a	0.286
ˈe	ˈi	0.268
ˈe	ˈe	0.268
ɲ	nː	0.25
ɣ	k	0.25
u	ˈɔ	0.25
u	o	0.25
#>	u_#>	0.25
ˈo	ˈo	0.222
l	ɖː	0.217
w	ˈo	0.214
e	u	0.214
ʧ	-	0.2
ɾ	l	0.195
t	tː	0.179
e	-	0.179
ˈu	ˈɔ	0.167
j	ˈɛ	0.167
j	ˈe	0.167
j	j	0.167
β	-	0.143
m	mː	0.138
ð	tː	0.118
s	z	0.091
s	sː	0.091
s	j	0.091
l	ˈa	0.087
ˈi	i	0.077
ˈi	-	0.077
ˈe	-	0.073
t	l_t	0.071
t	i	0.071
t	-	0.071
b	a	0.071
#>	a_#>	0.062
s	-	0.061
