Aragonese	Gallurese	probability
β_a	b_a	1.0
ˈo_β	ˈɔ_a	1.0
ˈo_ɾ	ˈɔ_r	1.0
ˈe_ɾ_#>	ˈe_#>	1.0
ˈe_ɾ	l	1.0
ˈe_r	rː	1.0
ˈe_n	n_t	1.0
ˈe_l	ɖː	1.0
ˈa_t	ˈa_i	1.0
ˈa_s	ˈa_z	1.0
ˈa	ˈa	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_n	rː	1.0
ɾ_e	u	1.0
ɾ_a	r_a	1.0
ɾ_#>	#>	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w_ˈe	ˈɔ	1.0
t_ɾ	l_t	1.0
p_l	p_j	1.0
p	p	1.0
o_s	i	1.0
m_b	m	1.0
l_o	l_u	1.0
k_l	c	1.0
j_t	tː	1.0
f	f	1.0
e_s	s	1.0
d	d	1.0
b_ɾ	a_r	1.0
b_e	v_i	1.0
a_ð	a_t	1.0
a_#>	#>	1.0
<#_θ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
k	k	0.955
a	a	0.942
o	u	0.927
n	n	0.925
ˈi	ˈi	0.839
ˈu	ˈu	0.833
t	t	0.783
n_#>	n_i_#>	0.75
m	m	0.75
θ	ʧ	0.733
s	s	0.724
ʝ	-	0.714
ɲ	ɲː	0.714
#>	i_#>	0.676
ɾ	r	0.657
l	l	0.65
ʧ	ɟ	0.636
i	i	0.625
ʃ	ʃː	0.6
b	b	0.583
<#_a	<#_a	0.571
e	i	0.552
ʎ	ɖː	0.55
ɣ	ɡ	0.545
j_ˈe	ˈe	0.538
w	-	0.524
ð	t	0.5
j	-	0.5
<#_ɡ	<#_ɡ	0.5
<#_ɡ	<#	0.5
j_ˈe	ˈɛ	0.462
ɣ	k	0.455
u	u	0.429
<#_a	<#	0.429
b	v	0.417
ʃ	-	0.4
ˈo	ˈɔ	0.375
ˈo	ˈu	0.375
ð	d	0.375
i	-	0.375
ʧ	-	0.364
β	-	0.353
ˈe	ˈɛ	0.306
ˈe	ˈi	0.306
β	p	0.294
ʝ	d	0.286
ɲ	nː	0.286
w	ˈo	0.286
u	o	0.286
u	-	0.286
#>	u_#>	0.27
θ	-	0.267
ˈo	ˈo	0.25
ʎ	cː	0.25
n_#>	#>	0.25
m	mː	0.25
e	-	0.241
ɾ	l	0.229
ˈe	-	0.224
t	tː	0.217
e	u	0.207
ʎ	-	0.2
l	j	0.2
w	ˈɔ	0.19
ˈu	ˈɔ	0.167
ˈe	ˈe	0.163
l	ɖː	0.15
j	ˈɛ	0.15
j	j	0.15
ð	-	0.125
β	p_a	0.118
β	b	0.118
β	a	0.118
s	sː	0.103
s	-	0.103
j	ˈe	0.1
j	tː_i	0.1
ˈi	i	0.097
n	-	0.075
s	j	0.069
ˈi	-	0.065
ɾ	ˈe	0.057
ɾ	ˈa	0.057
#>	a_#>	0.054
