Aragonese	Gallurese	probability
θ_#>	ʧ_i_#>	1.0
θ	ʧ	1.0
ˈo_β	ˈɔ_a	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈi_n	ˈi_n	1.0
ˈe_ɾ_#>	ˈe_#>	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_j	ˈe	1.0
ˈa_β	ˈa_p	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_ɾ	ˈa_r	1.0
ˈa_ɲ	ˈa_ɲː	1.0
ˈa_t	ˈɔ_j	1.0
ˈa_s	ˈa_z	1.0
ˈa_n	ˈa_n	1.0
ˈa_l	ˈa_l	1.0
ˈa	ˈa	1.0
ʎ_o	cː_u	1.0
ɾ_t	l_t	1.0
ɾ_o_s_#>	#>	1.0
ɾ_n	rː	1.0
ɾ_e	u	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_k	ŋ_k	1.0
w_ˈe_ʎ	ˈɔ_ɖː	1.0
w_ˈe_ɾ	ˈɔ_l	1.0
w_#>	i_#>	1.0
w	-	1.0
t_#>	i_#>	1.0
s_ˈa_t	j_ˈa	1.0
s_t	s_t	1.0
s_#>	#>	1.0
p	p	1.0
o_<#	<#	1.0
n_t	n_t	1.0
n_#>	#>	1.0
m_b_ɾ	m	1.0
m_b	mː	1.0
l_#>	ɖː_i_#>	1.0
k	k	1.0
j_ʃ	ʃː	1.0
j_t	tː	1.0
e_ʝ	i_d	1.0
e_n	n	1.0
e_l	l	1.0
d	d	1.0
a_m	a_m	1.0
a	a	1.0
<#_θ	<#_ʧ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ɟ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w_ˈe	<#_ˈo	1.0
<#_w	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_e	<#_s	1.0
<#_d	<#_d	1.0
<#_a_ɾ	<#_r	1.0
<#_a	<#_a	1.0
o_#>	u_#>	0.974
<#_k	<#_k	0.941
a_#>	a_#>	0.938
n	n	0.895
m	m	0.846
ˈu	ˈu	0.818
ʎ	ɖː	0.818
ˈi	ˈi	0.778
i	i	0.778
e	i	0.75
w_ˈe	ˈɔ	0.7
ɾ_#>	#>	0.667
#>	i_#>	0.619
o	u	0.615
e_#>	i_#>	0.615
ɲ	ɲː	0.6
j	-	0.571
ð	t	0.556
j_ˈe	ˈɛ	0.556
<#_b	<#_v	0.552
t	tː	0.538
s	-	0.529
ɾ	r	0.521
u	u	0.5
ɣ	ɡ	0.462
t	t	0.462
l	l	0.462
<#_b	<#_b	0.448
j_ˈe	ˈe	0.444
ˈo	ˈɔ	0.44
j	j	0.429
ɲ	nː	0.4
β	p	0.385
ɣ	k	0.385
o	-	0.385
e_#>	#>	0.385
ˈe	ˈi	0.366
ɾ_#>	ˈi_#>	0.333
ð	d	0.333
<#	<#_ˈu	0.333
<#	<#_u	0.333
<#	<#_l	0.333
ˈo	ˈu	0.32
β	b	0.308
β	-	0.308
w_ˈe	ˈo	0.3
#>	u_#>	0.286
l	j	0.269
ˈe	ˈɛ	0.268
u	o	0.25
u	-	0.25
e	-	0.25
ˈo	ˈo	0.24
i	-	0.222
ɾ	l	0.208
ˈu	ˈɔ	0.182
ʎ	-	0.182
s	sː	0.176
s	s	0.176
ˈe	ˈe	0.171
ɾ	a_r	0.167
ɣ	-	0.154
m	mː	0.154
s	t	0.118
l	-	0.115
ˈi	i	0.111
ˈi	-	0.111
ð	tː	0.111
n	nː	0.105
ˈe	ˈa	0.098
ˈe	-	0.098
#>	a_#>	0.095
l	ɖː	0.077
l	r	0.077
ɾ	-	0.062
a_#>	#>	0.062
<#_k	<#_c	0.059
