Aragonese	Gallurese	probability
θ	ʧ	1.0
β_a	b_a	1.0
ˈu_ʎ	ˈɔ_cː	1.0
ˈo_ɾ	ˈɔ_r	1.0
ˈe_n	n_t	1.0
ˈa_t	ˈa_i	1.0
ˈa_s	ˈa_z	1.0
ˈa	ˈa	1.0
ʧ	ɟ	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_n	rː	1.0
ɾ_e	u	1.0
ɾ_a	r_a	1.0
ɾ_#>	#>	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð_a	d_a	1.0
t_ɾ	l_t	1.0
s_#>	#>	1.0
p_l	p_j	1.0
p	p	1.0
o_s	i	1.0
m_b	m	1.0
l_o	l_u	1.0
k_l	c	1.0
k	k	1.0
j_t	tː	1.0
i	i	1.0
f	f	1.0
e_s	s	1.0
d	d	1.0
b_ɾ	a_r	1.0
b_e	v_i	1.0
a_#>	#>	1.0
<#_θ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
a	a	0.971
o	u	0.963
n	n	0.925
ˈu	ˈu	0.909
ˈi	ˈi	0.897
s	s	0.808
ʎ	ɖː	0.786
t	t	0.783
w_ˈe	ˈɔ	0.773
m	m	0.765
n_#>	n_i_#>	0.75
ɾ	r	0.735
ɲ	ɲː	0.714
#>	i_#>	0.697
u	u	0.667
ð	t	0.625
l	l	0.619
ʃ	ʃː	0.6
ɣ	ɡ	0.6
<#_a	<#_a	0.571
e	i	0.552
b	b	0.542
j_ˈe	ˈe	0.538
ˈe_ɾ	ˈe	0.5
ˈe_ɾ	l	0.5
ʝ	d	0.5
ʝ	-	0.5
j_ˈe	ˈɛ	0.462
b	v	0.458
<#_a	<#	0.429
ʃ	sː	0.4
ɣ	k	0.4
β	p	0.385
ˈo	ˈɔ	0.375
ˈo	ˈu	0.375
ˈe	ˈɛ	0.356
u	o	0.333
j	-	0.333
ˈe	ˈi	0.311
ɲ	nː	0.286
ɾ	l	0.265
ˈo	ˈo	0.25
ð	d	0.25
w	ˈɔ	0.25
w	ˈo	0.25
n_#>	#>	0.25
#>	u_#>	0.242
m	mː	0.235
w_ˈe	ˈo	0.227
t	tː	0.217
ʎ	cː	0.214
e	u	0.207
ˈe	ˈe	0.2
l	ɖː	0.19
l	j	0.19
w	i	0.188
w	-	0.188
j	ˈɛ	0.167
j	j	0.167
β	p_a	0.154
β	b	0.154
β	a	0.154
β	-	0.154
e	-	0.138
ˈe	ˈa	0.133
ð	tː	0.125
w	u	0.125
s	sː	0.115
j	ˈe	0.111
j	tː_i	0.111
j	i	0.111
ˈi	i	0.103
e	a	0.103
ˈu	ˈɔ	0.091
s	j	0.077
n	-	0.075
#>	a_#>	0.061
