Aragonese	Aragonese	probability
ˈu_ʎ	ˈɔ_cː	1.0
ˈu_j	ˈɔ	1.0
ˈu	ˈu	1.0
ˈi_ɾ	ˈi	1.0
ˈe_ɾ_#>	#>	1.0
ˈe_ɾ	l	1.0
ˈe_n	n_t	1.0
ˈa_t	ˈa_i	1.0
ˈa_s	ˈa_z	1.0
ˈa	ˈa	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_n	rː	1.0
ɾ_e	u	1.0
ɾ_a	r_a	1.0
ɾ_#>	#>	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	z_u	1.0
t_ɾ	l_t	1.0
r	rː	1.0
p_o	p_u	1.0
p_l	p_j	1.0
p	p	1.0
o_s	i	1.0
n_#>	#>	1.0
l_o	l_u	1.0
l_#>	l_i_#>	1.0
k_w	k	1.0
k_l	c	1.0
j_t	tː	1.0
e_s	s	1.0
e_#>	#>	1.0
d	d	1.0
b_ɾ	i	1.0
b_e	v_i	1.0
a_ð	a_t	1.0
<#_θ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
k	k	0.976
f	f	0.958
n	n	0.917
a	a	0.905
o	u	0.894
w_ˈe	ˈɔ	0.875
m	m	0.875
ˈi	ˈi	0.786
t	t	0.739
θ	ʧ	0.733
ʝ	-	0.714
ɲ	ɲː	0.714
s	s	0.677
ɾ	r	0.667
u	u	0.667
i	i	0.667
<#_a	<#_a	0.667
ʎ	ɖː	0.647
#>	i_#>	0.647
j_ˈe	ˈɛ	0.643
ʃ	ʃː	0.6
<#_ɡ	<#_ɡ	0.6
ʧ	ɟ	0.583
b	b	0.56
m_b	mː_a	0.5
m_b	m	0.5
<#	<#_ˈu	0.5
<#	<#_l	0.5
e	i	0.484
ɣ	ɡ	0.462
l	l	0.455
b	v	0.44
ʧ	-	0.417
ð	t	0.412
ˈo	ˈo	0.4
ʃ	sː	0.4
j	-	0.4
<#_ɡ	<#	0.4
ɣ	k	0.385
j_ˈe	ˈe	0.357
ð	d	0.353
u	o	0.333
i	-	0.333
<#_a	<#	0.333
β	-	0.3
ˈo	ˈu	0.3
#>	u_#>	0.294
ˈe	ˈe	0.292
ʝ	d	0.286
ɲ	nː	0.286
ˈe	ˈɛ	0.271
ˈe	ˈi	0.271
w	ˈɔ	0.267
w	-	0.267
t	tː	0.261
ˈo	ˈɔ	0.233
ɾ	l	0.231
θ	-	0.2
β	p	0.2
β	b	0.2
w	i	0.2
e	u	0.194
e	-	0.194
l	ɖː	0.182
l	j	0.182
ʎ	cː	0.176
ʎ	-	0.176
s	-	0.161
ɣ	-	0.154
β	a	0.15
j	ˈe	0.15
j	j	0.15
w	ˈo	0.133
w	u	0.133
e	ˈi	0.129
w_ˈe	ˈo	0.125
m	mː	0.125
ð	ɟː	0.118
ð	tː	0.118
ˈi	i	0.107
ˈi	-	0.107
β	p_a	0.1
j	ˈɛ	0.1
j	tː_i	0.1
j	i	0.1
s	sː	0.097
l	ɖː_i	0.091
l	-	0.091
ˈe	ˈa	0.083
a	-	0.068
θ	ʦː	0.067
ˈo	-	0.067
s	j	0.065
#>	a_#>	0.059
ɾ	ˈa	0.051
ɾ	a_r	0.051
