East Franconian	East Franconian	probability
β	-	1.0
ˈɪ_m	ˈəɪ̯	1.0
ˈɒː	ˈɑː	1.0
ˈɒ_l	ˈœu̯	1.0
ˈɒ_f	ˈɑː_p	1.0
ˈaː_#>	ˈɪə̯_n_#>	1.0
ˈaʊ̯	ˈœɪ̯	1.0
ˈa	ˈæː	1.0
ʦ	t	1.0
ɾ_ɐ	r	1.0
ɾ	d_ə	1.0
ɪ	ə	1.0
ɣ̊	-	1.0
ɡ̊_s	s	1.0
ɡ̊_n	χ	1.0
ç_d̥	χ	1.0
z̥	t	1.0
x_d̥	χ	1.0
v̥	p	1.0
v	v	1.0
s_ˈɪ	s_ˈə	1.0
s_#>	t_#>	1.0
s	s	1.0
r	r	1.0
n_a	n	1.0
n_#>	#>	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
j	j	1.0
h	ɦ	1.0
f_#>	p_#>	1.0
f	v̥	1.0
eː	i	1.0
d̥_n	d̥	1.0
b̥͡v̥	p	1.0
b̥_#>	v̥_#>	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
m	m	0.929
ˈɒ	ˈa	0.87
n	n	0.811
ˈʊ	ˈɔ	0.722
ʃ	s	0.72
ʃ_d̥	s_t	0.714
ˈiː	ˈi	0.7
ˈoː	ˈɑː	0.6
ç_#>	k_#>	0.6
x	χ	0.6
ˈɪ	ˈə	0.591
ɐ	r	0.581
ˈɔ	ˈɔ	0.562
ŋ	ŋ	0.562
ˈuː	ˈu	0.556
ɡ̊	k	0.515
ˈɛː	ˈɑː	0.5
ˈɛː	-	0.5
ˈeː	ˈʊə̯	0.5
ˈeː	ˈɪə̯	0.5
ˈaɪ̯	ˈəɪ̯	0.5
ɡ̊	χ	0.485
d̥	d	0.463
ˈuː	ˈʊə̯	0.444
d̥	d̥	0.403
ˈaː	ˈʊə̯	0.4
ç_#>	#>	0.4
x	k	0.4
ˈaː	ˈəɪ̯	0.333
ɐ	ə_r	0.326
#>	n_#>	0.308
#>	k_#>	0.308
ˈoː	ˈa	0.3
ʃ_d̥	s	0.286
ʃ	s_k	0.28
ˈaː	ˈɪə̯	0.267
ŋ	χ	0.25
#>	v̥_#>	0.231
ˈɛ	ˈɪə̯	0.2
ˈɛ	ˈɛ	0.2
ˈɛ	ˈɑː	0.2
ˈɛ	ˈæ	0.2
ˈɔ	ˈʊə̯_r	0.188
ŋ	n	0.188
ˈɪ	ˈœ	0.182
ˈʊ	-	0.167
#>	t_#>	0.154
ˈiː	ˈə	0.15
ˈiː	ˈu	0.15
ˈaɪ̯	ˈœɪ̯	0.15
ˈaɪ̯	ˈi	0.15
ˈɪ	-	0.136
ˈɒ	ˈɑː	0.13
ˈɔ	ˈʊə̯	0.125
ˈɔ	ˈa	0.125
ˈʊ	ˈœ	0.111
n	n_d	0.108
ˈɛ	ˈæː	0.1
ˈɛ	ˈa	0.1
ˈoː	ˈɪø̯	0.1
ˈaɪ̯	ˈə	0.1
ˈaɪ̯	ˈyː	0.1
ɐ	ə	0.093
ˈɪ	ˈɛ	0.091
d̥	t	0.09
n	ŋ	0.081
m	-	0.071
