Min Bei	Min Bei	probability
⁵⁴	˦	1.0
ɥ	u	1.0
œ	ɨ	1.0
²⁴_#>	#>	1.0
²⁴	u_t̚	1.0
w_ɛ	ɑ	1.0
s_u	ʃˠ	1.0
pʰ	pʰˠ	1.0
o	w	1.0
n_a	n_ʌ	1.0
l	l	1.0
j_u	ɨ_u	1.0
i_ŋ	e_n	1.0
e_j	i_ɪ	1.0
e	ə_u	1.0
a_⁵⁴	a_˦	1.0
a_j	ə	1.0
<#_ŋ	<#_ŋ	1.0
⁵⁵	˥˩	0.846
³³	˦	0.821
n	ȵ	0.8
kʰ	kʰ	0.75
<#	<#_ɦ	0.75
²¹	˧˥	0.676
tʰ	tʰ	0.667
a_²⁴	æ_k̚	0.667
a_w	e_u	0.667
ɛ	i	0.571
m	m	0.571
i	i_ɪ	0.545
ɔ	u	0.529
j	i	0.529
ʦʰ	ʦʰ	0.5
x	h	0.5
s	s	0.5
p	p	0.5
k	k	0.5
ŋ	ŋ	0.46
ʦ	ʦ	0.444
u	ɨ	0.444
m	mˠ	0.429
ʦʰ	ʨʰ	0.4
ŋ	n	0.38
p	b	0.375
⁴²	˧˥	0.333
⁴²	u_k̚	0.333
⁴²	-	0.333
ʦ	ʣ	0.333
y	i_u	0.333
w	ʌ	0.333
w	w	0.333
w	m	0.333
u	u_o	0.333
tʰ	d	0.333
t	d	0.333
a_²⁴	p̚	0.333
a_w	ɑ_u	0.333
a	ɑ	0.333
²¹	˦	0.324
i	ɨ	0.273
s	ɕ	0.25
kʰ	kʰˠ	0.25
k	ɡ	0.25
a	e	0.25
a	a	0.25
<#	<#_p	0.25
ɔ	ɑ	0.235
j	ɛ	0.235
ʦ	ʨ	0.222
y	ɨ	0.222
u	u	0.222
t	ʈ	0.222
t	t	0.222
x	ɦ	0.2
x	p_ɨ	0.2
n	ɳ	0.2
i	i_e	0.182
³³	˥˩	0.179
y	ɨ_ʌ	0.167
y	ɨ_o	0.167
k	kˠ	0.167
a	æ	0.167
⁵⁵	˧˥	0.154
ɛ	ʌ_i	0.143
ɛ	ə_k̚	0.143
ɛ	-	0.143
ŋ	m	0.14
p	pˠ	0.125
ɔ	ɨ_ɐ	0.118
ɔ	u_ɑ	0.118
j	ɐ	0.118
j	e	0.118
y	ʉ	0.111
t	ʤ	0.111
t	ɖˠ	0.111
ʦʰ	ʥ	0.1
x	hˠ	0.1
s	ʃ	0.083
s	ɕˠ	0.083
s	sˠ	0.083
k	ɡˠ	0.083
