Min Bei	Middle Chinese	probability
⁵⁴	˦	1.0
ɥ	u	1.0
ɛ_²⁴	ə_k̚	1.0
œ	ɨ	1.0
²⁴	t̚	1.0
w_ɛ	ɑ	1.0
w_³³	u_˦	1.0
n_a	n_ʌ	1.0
n	ȵ	1.0
l	l	1.0
j_u	ɨ_u	1.0
i_ŋ	e_n	1.0
a_²⁴	æ_k̚	1.0
a_w	ɑ_u	1.0
<#_ŋ	<#_ŋ	1.0
#>	k̚_#>	1.0
⁵⁵	˥˩	0.857
³³	˦	0.792
ɛ	i	0.778
e	i	0.75
x	h	0.714
kʰ	kʰ	0.714
<#	<#_ɦ	0.714
tʰ	tʰ	0.667
s	s	0.667
²¹	˧˥	0.657
m	m	0.625
ɔ	u	0.6
ʦʰ	ʦʰ	0.556
t	d	0.5
p	p	0.5
p	b	0.5
ŋ	ŋ	0.457
k	k	0.455
ʦʰ	ʨʰ	0.444
ʦ	ʦ	0.444
j	i	0.429
i	i_ɪ	0.417
ŋ	n	0.391
y	ɨ	0.389
a	e	0.389
⁴²	˧˥	0.375
⁴²	u_k̚	0.375
u	ɨ	0.375
u	u_o	0.375
m	mˠ	0.375
²¹	˦	0.343
ʦ	ʣ	0.333
tʰ	d	0.333
s	ɕ	0.333
i	ɨ	0.333
a	a	0.333
x	ɦ	0.286
kʰ	kʰˠ	0.286
<#	<#_p	0.286
y	i_u	0.278
ɔ	ɑ	0.267
⁴²	t̚	0.25
w	ʌ	0.25
w	w	0.25
w	u	0.25
w	m	0.25
u	u	0.25
t	ʈ	0.25
t	t	0.25
i	i_e	0.25
e	ə_u	0.25
j	ɪ	0.238
ʦ	ʨ	0.222
ɛ	ʌ_i	0.222
³³	˥˩	0.208
j	ɛ	0.19
k	ɡˠ	0.182
k	ɡ	0.182
k	kˠ	0.182
y	ʉ	0.167
y	ɨ_ʌ	0.167
a	ɑ	0.167
ŋ	m	0.152
⁵⁵	o_˧˥	0.143
j	ɐ	0.143
ɔ	ɨ_ɐ	0.133
a	æ	0.111
