Min Bei	Middle Chinese	probability
⁵⁴	˦	1.0
ɥ	u	1.0
ɛ_²⁴	ə_k̚	1.0
²⁴	t̚	1.0
w_ɛ	ɑ	1.0
n_a	n_ʌ	1.0
n	ȵ	1.0
l	l	1.0
j_u	ɨ_u	1.0
i_ŋ	e_n	1.0
e_j	i_ɪ	1.0
e	ə_u	1.0
a_²⁴	æ_k̚	1.0
a_w	ɑ_u	1.0
<#_ŋ	<#_ŋ	1.0
#>	k̚_#>	1.0
⁵⁵	˥˩	0.857
³³	˦	0.815
ɛ	i	0.778
kʰ	kʰ	0.75
x	h	0.714
²¹	˧˥	0.686
tʰ	tʰ	0.667
s	s	0.667
ɔ	u	0.625
m	m	0.571
ʦʰ	ʦʰ	0.556
œ	ɨ	0.5
œ	ɦ_ɨ	0.5
p	p	0.5
p	b	0.5
j	i	0.5
ŋ	ŋ	0.469
ʦʰ	ʨʰ	0.444
ʦ	ʦ	0.444
t	d	0.429
m	mˠ	0.429
k	k	0.417
i	i_ɪ	0.417
w	u	0.4
a	e	0.389
ŋ	n	0.388
⁴²	˧˥	0.375
⁴²	u_k̚	0.375
u	ɨ	0.375
u	u_o	0.375
ʦ	ʣ	0.333
tʰ	d	0.333
s	ɕ	0.333
i	ɨ	0.333
a	a	0.333
²¹	˦	0.314
y	ɨ	0.312
y	i_u	0.312
x	ɦ	0.286
t	ʈ	0.286
t	t	0.286
⁴²	t̚	0.25
ɔ	ɑ	0.25
u	u	0.25
kʰ	kʰˠ	0.25
k	ɡ	0.25
i	i_e	0.25
ʦ	ʨ	0.222
ɛ	ʌ_i	0.222
j	ɛ	0.222
w	ʌ	0.2
w	w	0.2
w	m	0.2
y	ʉ	0.188
y	ɨ_ʌ	0.188
³³	˥˩	0.185
k	ɡˠ	0.167
k	kˠ	0.167
j	ɐ	0.167
a	ɑ	0.167
⁵⁵	o_˧˥	0.143
ŋ	m	0.143
ɔ	ɨ_ɐ	0.125
j	e	0.111
a	æ	0.111
