Min Bei	Middle Chinese	probability
⁵⁵	˥˩	1.0
⁵⁴	˦	1.0
ɥ	u	1.0
ɛ_²⁴	ə_k̚	1.0
œ	ɨ	1.0
ŋ_²¹	ŋ_˦	1.0
²⁴_#>	#>	1.0
y_⁴²	ɨ	1.0
x	h	1.0
w_ɛ	ɑ	1.0
w_³³	u_˦	1.0
pʰ	-	1.0
m	mˠ	1.0
l	l	1.0
j_u	ɨ_u	1.0
i_ŋ	e_n	1.0
a_²⁴	æ_k̚	1.0
a_w	ɑ_u	1.0
a_j	e_i	1.0
<#_ŋ	<#_ŋ	1.0
<#_x	<#	1.0
<#_t	<#	1.0
<#_p	<#	1.0
<#_n	<#	1.0
<#_m	<#_m	1.0
²¹	˧˥	0.821
³³	˦	0.8
kʰ	kʰ	0.75
e	i	0.75
<#	<#_ɦ	0.714
ɔ	u	0.688
tʰ	tʰ	0.667
s	s	0.667
ɛ	i	0.583
n	ȵ	0.571
ʦʰ	ʦʰ	0.556
p	p	0.5
p	b	0.5
i	i_ɪ	0.5
#>	˧˥_#>	0.5
#>	t̚_#>	0.5
ʦʰ	ʨʰ	0.444
ʦ	ʦ	0.444
ŋ	n	0.442
t	d	0.429
n	n	0.429
k	k	0.417
ŋ	ŋ	0.395
⁴²	˧˥	0.375
⁴²	u_k̚	0.375
ʦ	ʣ	0.333
y	i_u	0.333
tʰ	d	0.333
s	ɕ	0.333
a	a	0.316
j	i	0.304
u	ɨ	0.3
u	u_o	0.3
i	ɨ	0.3
t	ʈ	0.286
t	t	0.286
<#	<#_p	0.286
y	ɨ	0.267
a	e	0.263
⁴²	-	0.25
ɛ	-	0.25
w	ʌ	0.25
w	w	0.25
w	u	0.25
w	m	0.25
kʰ	kʰˠ	0.25
k	ɡ	0.25
e	ə_u	0.25
ʦ	ʨ	0.222
j	ɪ	0.217
a	ɑ	0.211
³³	˥˩	0.2
y	ʉ	0.2
y	ɨ_ʌ	0.2
u	u	0.2
u	-	0.2
i	i_e	0.2
ɔ	ɑ	0.188
²¹	˦	0.179
j	ɛ	0.174
ɛ	ʌ_i	0.167
k	ɡˠ	0.167
k	kˠ	0.167
ŋ	m	0.163
j	ɐ	0.13
ɔ	ɨ_ɐ	0.125
a	ʌ	0.105
a	-	0.105
j	e	0.087
j	-	0.087
