Min Bei	Min Bei	probability
ɥ	u	1.0
œ	ɨ	1.0
²⁴_#>	#>	1.0
²⁴	u_t̚	1.0
w_ɛ	ɑ	1.0
s_u	ʃˠ	1.0
pʰ	pʰˠ	1.0
o	w	1.0
n_a	n_ʌ	1.0
l	l	1.0
j_u	ɨ_u	1.0
i_ŋ	e_n	1.0
a_⁵⁴	a_˦	1.0
a_²⁴	æ_k̚	1.0
a_j	ə	1.0
<#_ŋ	<#_ŋ	1.0
#>	˧˥_#>	1.0
⁵⁴	˦	0.929
⁵⁵	˥˩	0.857
³³	˦	0.821
n	ȵ	0.8
kʰ	kʰ	0.75
<#	<#_ɦ	0.75
²¹	˧˥	0.676
ɛ	i	0.667
tʰ	tʰ	0.667
e	i	0.667
a_w	e_u	0.667
m	m	0.571
ɔ	u	0.529
ʦʰ	ʦʰ	0.5
x	h	0.5
u	ɨ	0.5
i	i_ɪ	0.5
k	k	0.462
s	s	0.455
ŋ	ŋ	0.451
ʦ	ʦ	0.444
p	p	0.444
p	b	0.444
m	mˠ	0.429
ʦʰ	ʨʰ	0.4
ŋ	n	0.392
j	i	0.391
⁴²	˧˥	0.333
⁴²	u_k̚	0.333
⁴²	-	0.333
ʦ	ʣ	0.333
w	ʌ	0.333
w	w	0.333
w	m	0.333
tʰ	d	0.333
t	d	0.333
e	ə_u	0.333
a_w	ɑ_u	0.333
a	ɑ	0.333
²¹	˦	0.324
u	u_o	0.3
y	i_u	0.294
s	ɕ	0.273
kʰ	kʰˠ	0.25
i	ɨ	0.25
i	i_e	0.25
a	e	0.25
a	a	0.25
<#	<#_p	0.25
ɔ	ɑ	0.235
y	ɨ	0.235
k	ɡ	0.231
ʦ	ʨ	0.222
t	ʈ	0.222
t	t	0.222
j	ɪ	0.217
x	ɦ	0.2
x	p	0.2
u	u	0.2
n	ɳ	0.2
³³	˥˩	0.179
y	ɨ_ʌ	0.176
y	ɨ_o	0.176
j	ɛ	0.174
ɛ	ʌ_i	0.167
ɛ	ə_k̚	0.167
a	æ	0.167
k	ɡˠ	0.154
k	kˠ	0.154
⁵⁵	o_˧˥	0.143
ŋ	m	0.137
j	ɐ	0.13
ɔ	ɨ_ɐ	0.118
ɔ	u_ɑ	0.118
y	ʉ	0.118
t	ʤ	0.111
t	ɖˠ	0.111
p	pˠ	0.111
ʦʰ	ʥ	0.1
x	hˠ	0.1
s	ʃ	0.091
s	ɕˠ	0.091
s	sˠ	0.091
j	e	0.087
⁵⁴	-	0.071
