Min Bei	Middle Chinese	probability
⁵⁵	˥˩	1.0
⁵⁴	˦	1.0
ɥ	u	1.0
ɔ_ŋ	u_ŋ	1.0
w_ɛ	ʌ_i	1.0
o	w	1.0
l	l	1.0
j_ŋ	n	1.0
j_u	ɨ_u	1.0
i_⁵⁵	ɨ_˥˩	1.0
i_ŋ	e_n	1.0
a_w	ɑ_u	1.0
a_j	e_i	1.0
<#_ŋ	<#_ŋ	1.0
#>	˧˥_#>	1.0
³³	˦	0.852
²¹	˧˥	0.758
kʰ	kʰ	0.75
tʰ	tʰ	0.667
s	s	0.667
²⁴	k̚	0.6
i	i_ɪ	0.6
n	ȵ	0.571
ʦʰ	ʦʰ	0.556
x	h	0.556
e	i	0.556
œ	ɨ	0.5
œ	ɦ_ɨ	0.5
w	u	0.5
u	ɨ_u	0.5
p	p	0.5
p	b	0.5
m	mˠ	0.5
m	m	0.5
k	k	0.462
ʦʰ	ʨʰ	0.444
ʦ	ʦ	0.444
t	d	0.429
n	n	0.429
ŋ	ŋ	0.415
ɛ	i	0.4
²⁴	t̚	0.4
ŋ	n	0.366
j	i	0.35
⁴²	k̚	0.333
ʦ	ʣ	0.333
y	i_u	0.333
tʰ	d	0.333
s	ɕ	0.333
u	u	0.3
a	a	0.3
ɔ	ɑ	0.286
t	ʈ	0.286
t	t	0.286
w	ɑ	0.25
w	w	0.25
kʰ	kʰˠ	0.25
j	ɛ	0.25
a	e	0.25
²¹	˦	0.242
k	ɡ	0.231
⁴²	u_k̚	0.222
⁴²	t̚	0.222
⁴²	o	0.222
ʦ	ʨ	0.222
y	ɨ	0.222
x	ɦ	0.222
x	p	0.222
e	ə_u	0.222
e	i_ɪ	0.222
ɔ	ʌ	0.214
ɔ	ɨ	0.214
ɛ	ʌ_i	0.2
ɛ	ɨ	0.2
ɛ	ə	0.2
u	u_o	0.2
i	ɨ	0.2
i	i_e	0.2
a	æ	0.2
ŋ	m	0.171
y	ɨ_ʌ	0.167
y	ɨ_o	0.167
k	ɡˠ	0.154
k	kˠ	0.154
j	ɪ	0.15
j	ɐ	0.15
a	ɑ	0.15
³³	˥˩	0.148
ɔ	ɨ_ɐ	0.143
ɔ	u	0.143
y	ʉ	0.111
j	e	0.1
a	ʌ	0.1
