Min Bei	Middle Chinese	probability
⁵⁵	˥˩	1.0
⁵⁴	˦	1.0
ɥ_ŋ	u_n	1.0
ɥ	u	1.0
ɛ_²⁴	ə_k̚	1.0
ɔ_ŋ	u_ŋ	1.0
²⁴	t̚	1.0
x	h	1.0
w_ɛ	ʌ_i	1.0
w_³³	u_˦	1.0
l	l	1.0
j_u	ɨ_u	1.0
i_⁵⁵	ɨ_˥˩	1.0
i_ŋ	e_n	1.0
a_⁵⁴	a_˦	1.0
a_²⁴	æ_k̚	1.0
a_w	ɑ_u	1.0
a_j	e_i	1.0
<#_ŋ	<#_ŋ	1.0
#>	k̚_#>	1.0
³³	˦	0.808
kʰ	kʰ	0.75
e	i	0.75
²¹	˧˥	0.706
ɛ	i	0.667
tʰ	tʰ	0.667
s	s	0.667
n	ȵ	0.571
m	m	0.571
ʦʰ	ʦʰ	0.556
œ	ɨ	0.5
œ	ɦ_ɨ	0.5
p	p	0.5
p	b	0.5
i	i_ɪ	0.5
ʦʰ	ʨʰ	0.444
ʦ	ʦ	0.444
ɔ	ɑ	0.444
⁴²	u_k̚	0.429
u	u_o	0.429
t	d	0.429
n	n	0.429
m	mˠ	0.429
ŋ	ŋ	0.425
k	k	0.417
ŋ	n	0.4
ʦ	ʣ	0.333
ɛ	a	0.333
ɔ	u	0.333
y	i_u	0.333
w	ɑ	0.333
w	w	0.333
w	u	0.333
tʰ	d	0.333
s	ɕ	0.333
j	i	0.333
a	e	0.333
i	i_e	0.3
²¹	˦	0.294
⁴²	˧˥	0.286
⁴²	t̚	0.286
u	ɨ	0.286
u	u	0.286
t	ʈ	0.286
t	t	0.286
y	ɨ	0.267
kʰ	kʰˠ	0.25
k	ɡ	0.25
e	ə_u	0.25
j	ɪ	0.238
ʦ	ʨ	0.222
ɔ	ɨ_ɐ	0.222
y	ʉ	0.2
y	ɨ_ʌ	0.2
i	ɨ	0.2
a	ɑ	0.2
a	a	0.2
j	ɛ	0.19
ŋ	m	0.175
k	ɡˠ	0.167
k	kˠ	0.167
j	ɐ	0.143
a	ʌ	0.133
a	æ	0.133
³³	i_˥˩	0.115
j	e	0.095
³³	˥˩	0.077
