Mecklenburgisch-Vorpommersch	Mecklenburgisch-Vorpommersch	probability
ˈɛɪ̯	ˈeː	1.0
ˈœː	-	1.0
ˈœ	-	1.0
ˈøː	ˈeː	1.0
ˈyː	ˈaɪ̯	1.0
ˈoː_æ	ɐ	1.0
ˈeː	ˈeː	1.0
ˈae̯_n_#>	ˈaː_#>	1.0
ʃ	ʃ	1.0
ɪ	-	1.0
ɣ̊	-	1.0
ɡ̊	-	1.0
ɡ_n	ŋ	1.0
ŋ	ŋ	1.0
æ	ɐ	1.0
z_ˈœː	s	1.0
x	x	1.0
w	v	1.0
v	v	1.0
tʰ	ʦ	1.0
r	r	1.0
pʰ	b̥͡v̥	1.0
p_#>	f_#>	1.0
p	-	1.0
n_n	n_a	1.0
l	l	1.0
kʰ	ɡ̊	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
d_ˈɪ	d̥_ˈɪ	1.0
d_ˈuː	d̥	1.0
d	d̥	1.0
ae̯	eː	1.0
<#_n	<#_n	1.0
#>	ˈuː_#>	1.0
m	m	0.941
b	b̥	0.85
ˈa	ˈɒ	0.826
n	n	0.817
ɡ	ɡ̊	0.8
z	s	0.778
ˈʊ	ˈʊ	0.769
z̥	s	0.75
v̥	b̥	0.75
ɾ	ɾ	0.714
ˈaʊ̯	ˈuː	0.682
ˈɒː	ˈoː	0.667
ˈiː	ˈaɪ̯	0.667
j	ɡ̊	0.667
ˈuː	ˈaʊ̯	0.588
ˈɪ	ˈɪ	0.577
ˈɛː	-	0.571
ˈɛ	ˈɛ	0.5
ˈɔʏ̯	ˈiː	0.5
ˈɔʏ̯	-	0.5
ˈɔ	ˈɔ	0.5
ˈoː	ˈoː	0.5
ˈoː	-	0.5
s	s	0.5
k_#>	ɡ̊_#>	0.5
k_#>	#>	0.5
ˈae̯	ˈiː	0.474
k	x	0.462
ˈʏ	ˈɪ	0.455
ˈɛː	ˈɛ	0.429
ˈae̯	ˈaː	0.421
t	d̥	0.4
ˈaː	-	0.375
j	j	0.333
k	ç	0.308
ˈɔ	ˈʊ	0.3
t	s	0.3
ɾ	-	0.286
ˈaː	ˈɛ_ɐ	0.25
ˈaː	ɐ	0.25
ç	ç	0.25
z̥	ˈoː_s	0.25
v̥	-	0.25
s	ʃ	0.25
s	ɡ̊_s	0.25
ˈuː	-	0.235
ˈʊ	ˈɔ	0.231
k	ɡ̊	0.231
ˈaʊ̯	ˈaː	0.227
ˈiː	ˈiː	0.222
ˈɛ	ˈeː	0.214
ˈɔ	ˈɒ	0.2
ɡ	-	0.2
ˈɪ	ˈiː	0.192
ç	ɡ̊	0.188
ç	-	0.188
ˈʏ	ˈʊ	0.182
ˈʏ	ˈaɪ̯	0.182
ˈʏ	-	0.182
ˈuː	ˈɔ	0.176
ˈɒː	-	0.167
t	ʦ	0.15
b	-	0.15
ˈɛ	ˈɪ	0.143
ˈɛ	-	0.143
ˈaː	ˈa	0.125
ç	ɡ̊_n	0.125
ç	ç_d̥	0.125
ç	x	0.125
t	z̥	0.125
ˈɒː	ˈɒ	0.111
ˈiː	ˈɛ	0.111
z	s_ˈɛ	0.111
z	-	0.111
ˈae̯	ˈaɪ̯	0.105
ˈaʊ̯	ˈɒ	0.091
ˈa	ˈɔ	0.087
ˈa	-	0.087
ˈɪ	ˈaː	0.077
ˈɪ	ˈaɪ̯	0.077
ˈɪ	-	0.077
n	-	0.067
m	-	0.059
ˈɒː	ˈɒː	0.056
