Mecklenburgisch-Vorpommersch	Upper Franconian	probability
ˈɔʏ̯	ˈiː	1.0
ˈœː	-	1.0
ˈœ	ˈɛ	1.0
ˈyː	ˈaɪ̯	1.0
ˈoː	ˈoː	1.0
ˈeː	ˈeː	1.0
ˈae̯_n_#>	ˈaː_#>	1.0
ʃ	ʃ	1.0
ɾ	ɾ	1.0
ɪ	i	1.0
ɡ_n	ŋ	1.0
ɡ	ɡ̊	1.0
ŋ	ŋ	1.0
ç_#>	#>	1.0
æ	ɐ	1.0
z̥	s	1.0
z	s	1.0
x	x	1.0
w	v	1.0
v̥	b̥	1.0
v	v	1.0
tʰ	ʦ	1.0
t_æ	d̥_ɐ	1.0
r	r	1.0
p_#>	f_#>	1.0
p	b̥͡v̥	1.0
nː	n_a	1.0
m	m	1.0
l	l	1.0
kʰ	ɡ̊	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
d_ˈɪ	d̥_ˈɪ	1.0
d	d̥	1.0
b	b̥	1.0
<#_n	<#_n	1.0
n	n	0.945
ˈɒː	ˈoː	0.857
ˈa	ˈɒ	0.826
ˈʊ	ˈʊ	0.769
ˈaʊ̯	ˈuː	0.682
ˈuː	ˈaʊ̯	0.667
ˈiː	ˈaɪ̯	0.632
ˈɪ	ˈɪ	0.625
ˈɛː	ˈɛ	0.6
j	ɡ̊	0.6
ˈɛ	ˈɛ	0.583
ˈɔ	ˈɔ	0.5
s	s	0.5
ˈae̯	ˈiː	0.474
ˈʏ	ˈɪ	0.455
ˈaː	ɐ	0.429
ˈae̯	ˈaː	0.421
ˈɛː	ˈoː	0.4
k	x	0.4
j	j	0.4
t	d̥	0.351
k	ɡ̊	0.333
t	s	0.324
ç	ç	0.308
ˈɔ	ˈʊ	0.3
ˈaː	ˈɛ_ɐ	0.286
ˈaː	ˈoː	0.286
k	ç	0.267
ˈiː	ˈiː	0.263
ˈɛ	ˈeː	0.25
s	ʃ	0.25
s	ɡ̊_s	0.25
ˈʊ	ˈɔ	0.231
ç	ɡ̊	0.231
ˈaʊ̯	ˈaː	0.227
ˈɪ	ˈiː	0.208
ˈɔ	ˈɒ	0.2
ˈuː	ˈɔ	0.2
t	ʦ	0.189
ˈʏ	ˈʊ	0.182
ˈʏ	ˈɛ	0.182
ˈʏ	ˈaɪ̯	0.182
ˈɛ	ˈɪ	0.167
ç	ɡ̊_n	0.154
ç	ç_d̥	0.154
ç	x	0.154
ˈɒː	ˈɒ	0.143
t	z̥	0.135
ˈuː	ˈuː	0.133
ˈiː	ˈɛ	0.105
ˈae̯	ˈaɪ̯	0.105
ˈaʊ̯	ˈɒ	0.091
ˈa	ˈɔ	0.087
ˈa	ˈoː	0.087
ˈɪ	ˈaː	0.083
ˈɪ	ˈaɪ̯	0.083
n	-	0.055
