Mecklenburgisch-Vorpommersch	Upper Franconian	probability
ˈœː	-	1.0
ˈœ	-	1.0
ˈyː	ˈaɪ̯	1.0
ˈeː	ˈeː	1.0
ʃ	ʃ	1.0
ɪ	-	1.0
ɣ̊	-	1.0
ɡ_n	ŋ	1.0
ŋ	ŋ	1.0
ç_#>	#>	1.0
æ	ɐ	1.0
x	x	1.0
w	v	1.0
v̥_#>	b̥_#>	1.0
v̥	-	1.0
v	v	1.0
tʰ	ʦ	1.0
t_æ	d̥_ɐ	1.0
r	r	1.0
p_#>	f_#>	1.0
p	-	1.0
nː	n_a	1.0
n_#>	#>	1.0
n	n	1.0
l	l	1.0
kʰ	ɡ̊	1.0
k_#>	#>	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
d_ˈɪ	d̥_ˈɪ	1.0
d_ˈuː	d̥	1.0
d	d̥	1.0
#>	ˈuː_#>	1.0
m	m	0.939
b	b̥	0.895
ˈa	ˈɒ	0.826
ɡ	ɡ̊	0.8
z	s	0.8
ˈʊ	ˈʊ	0.769
z̥	s	0.75
ɾ	ɾ	0.714
ˈɒː	ˈoː	0.706
ˈaʊ̯	ˈuː	0.682
ˈoː	-	0.667
ˈiː	ˈaɪ̯	0.667
ˈɛː	ˈɛ	0.6
j	ɡ̊	0.6
ˈuː	ˈaʊ̯	0.588
ˈɪ	ˈɪ	0.577
ˈɛ	ˈɛ	0.5
ˈɔʏ̯	ˈiː	0.5
ˈɔʏ̯	-	0.5
ˈɔ	ˈɔ	0.5
ˈae̯	ˈaː	0.5
s	s	0.5
ˈʏ	ˈɪ	0.455
ˈae̯	ˈiː	0.409
ˈɛː	-	0.4
k	x	0.4
j	j	0.4
ˈaː	ɐ	0.375
ˈaː	-	0.375
t	d̥	0.351
ˈoː	ˈoː	0.333
k	ɡ̊	0.333
t	s	0.324
ç	ç	0.308
ˈɔ	ˈʊ	0.3
ˈɛ	-	0.286
ɾ	-	0.286
k	ç	0.267
ˈaː	ˈɛ_ɐ	0.25
z̥	ˈoː_s	0.25
s	ʃ	0.25
s	ɡ̊_s	0.25
ˈuː	-	0.235
ˈʊ	ˈɔ	0.231
ç	ɡ̊	0.231
ˈaʊ̯	ˈaː	0.227
ˈiː	ˈiː	0.222
ˈɛ	ˈeː	0.214
ˈɔ	ˈɒ	0.2
ɡ	-	0.2
ˈɪ	ˈiː	0.192
t	ʦ	0.189
ˈʏ	ˈʊ	0.182
ˈʏ	ˈaɪ̯	0.182
ˈʏ	-	0.182
ˈɒː	-	0.176
ˈuː	ˈɔ	0.176
ç	ɡ̊_n	0.154
ç	ç_d̥	0.154
ç	x	0.154
t	z̥	0.135
ˈɒː	ˈɒ	0.118
ˈiː	ˈɛ	0.111
b	-	0.105
z	s_ˈɛ	0.1
z	-	0.1
ˈaʊ̯	ˈɒ	0.091
ˈae̯	ˈaɪ̯	0.091
ˈa	ˈɔ	0.087
ˈa	ˈoː	0.087
ˈɪ	ˈaː	0.077
ˈɪ	ˈaɪ̯	0.077
ˈɪ	-	0.077
m	-	0.061
