Western Lombard	Latin	probability
ã	a	1.0
b	b	1.0
i	ɛ	1.0
ĩ	iː	1.0
ˈeː	ˈɪ	1.0
ˈĩː	ˈiː	1.0
ˈøː	ˈɔ	1.0
ˈɛ̃ː	ˈɛ	1.0
f	f	0.771
j	ɫ	0.441
k	k	0.751
m	m_ɛ̃ː	0.081
u	ɔ	0.901
ɡ	ɡ	0.671
ɲ	n_i	0.251
ʋ	-	0.121
ʧ	k_ʊ	0.071
ˈãː	ˈa_n	0.171
ˈe	ˈeː	0.081
ˈe	ˈɛ	0.441
ˈẽː	ˈɛ_n	0.641
ˈu	ˈʊ	0.691
ˈɛ	ˈeː	0.051
a	a	0.182
e	ɪ	0.072
f	-	0.172
k	kʷ	0.062
l	lʲː_ʊ̃ː	0.172
p	p_ʊ̃ː	0.052
p	p	0.942
r	r	0.72
z	s	0.622
ʧ	t	0.072
ʧ	-	0.242
ˈa	ˈaː_r	0.202
ˈi	ˈuː	0.052
s	s_k	0.053
ʃ	-	0.63
ˈaː	ˈa	0.613
ˈãː	n	0.093
ˈãː	ŋ	0.203
ˈe	ˈɪ	0.443
ˈy	ˈuː	0.933
ˈyː	ˈoː	0.903
t	n_t	0.054
t	tː	0.064
ʋ	p	0.064
ʦ	t	0.474
ˈa	ˈa_k	0.054
ˈa	ˈaː	0.144
ˈa	ˈa	0.554
ˈu	ˈoː	0.054
ˈũː	ʊ̃ː	0.504
ˈø	ˈɔ	0.824
ˈɛ	ˈɛ	0.914
a	aː	0.085
d	d	0.695
e	ɛ	0.575
j	ʊ_ɫ	0.145
k	k_ʊ̃ː	0.105
m	m	0.915
ɲ	n	0.495
ʤ	-	0.205
ˈãː	ˈa_ŋ	0.055
ˈu	ˈɔ	0.255
ˈɔ	ˈau̯	0.255
e	ɔ	0.316
j	-	0.126
n	n	0.966
s	sː_ʊ̃ː	0.056
s	-	0.216
s	s	0.576
t	t	0.566
ʋ	w	0.816
ʤ	j	0.256
ʦ	-	0.526
ʧ	k	0.416
ˈi	ˈiː	0.606
ˈũː	ɛ̃ː	0.496
ˈø	ˈʊ	0.176
f	p	0.057
l	l	0.107
l	ɫ	0.497
s	s_ʊ̃ː	0.067
ɲ	ɡ_n	0.087
ɲ	n_e	0.167
ʃ	s	0.37
ʤ	ŋ_ɡ	0.07
ˈaː	ˈaː	0.387
ˈy	ˈɪ	0.067
ˈyː	ˈuː	0.097
ˈɔ	ˈɔ	0.627
d	t	0.278
j	i	0.248
l	lʲː	0.088
l	ɫ_ʊ̃ː	0.098
r	r_ʊ̃ː	0.058
t	t_ʊ̃ː	0.248
z	-	0.378
ʤ	ɡ	0.358
ˈi	ˈiː_r	0.28
a	ãː	0.599
r	r_ɛ̃ː	0.119
u	a	0.099
ɡ	k	0.329
ʧ	k_t	0.09
ʧ	ɡ	0.109
ˈãː	ˈaː_n	0.239
ˈãː	ɛ̃ː	0.239
ˈẽː	ˈɪ	0.359
ˈɔ	ˈa	0.119
