Western Lombard	Latin	probability
b	b	1.0
p	p	1.0
ˈiː	ˈiː	1.0
ˈĩ	ʊ̃ː	1.0
ˈoː	ˈau̯	1.0
ˈỹ	ʊ̃ː	1.0
ˈœ	ˈɔ	1.0
d	t	0.181
f	f	0.811
k	k_ʊ̃ː	0.141
l	lʲː	0.051
l	ɫ_ʊ̃ː	0.071
r	r_ʊ̃ː	0.111
s	s	0.571
v	-	0.071
ˈi	ˈuː	0.171
ˈi	ˈi	0.181
ˈi	ˈiː_r	0.21
ˈuː	ˈɔ	0.061
ˈyː	ˈuː	0.841
l	l	0.122
t	tː	0.062
u	oː	0.082
ʤ	ɡ	0.572
ˈa	ˈa	0.612
ˈã	ʊ̃ː	0.122
ˈẽ	ˈɪ	0.392
ˈøː	i	0.2
e	ɛ	0.563
j	ʊ_ɫ	0.23
k	k	0.703
m	m	0.993
s	s_k	0.073
s	k	0.103
s	t	0.103
u	ʊ	0.103
ʒ	j	0.183
ˈuː	ˈʊ	0.353
ˈɔ	ˈoː	0.053
ˈɔ	ˈɔ	0.903
d	-	0.14
i	ɪ	0.904
l	-	0.124
v	p	0.184
z	-	0.394
ɡ	k	0.534
ˈe	ˈɪ	0.634
ˈɛ	ˈeː	0.094
a	ɛ̃ː	0.055
j	l	0.055
j	-	0.145
k	kː	0.125
l	ɫ	0.485
r	-	0.085
r	r_ɛ̃ː	0.085
t	t	0.505
ʧ	k	0.565
ˈa	ˈaː	0.095
ˈu	ˈʊ	0.735
ˈũ	ɛ̃ː	0.115
ˈũ	ˈʊ	0.125
ˈɛ	ˈɪ	0.095
e	ɪ	0.256
i	i	0.096
l	lʲː_ʊ̃ː	0.146
t	k_t	0.06
u	ɪ	0.086
ɲ	n_i	0.156
ˈeː	ˈeː	0.226
ˈuː	ˈoː	0.586
ˈũ	ˈɔ_n	0.76
a	ãː	0.637
n	n	0.957
v	b	0.097
z	k_s	0.247
ɡ	ɡ	0.437
ɲ	n	0.797
ˈe	ˈɛ	0.247
ˈeː	ˈɛ	0.227
ˈeː	ˈɪ	0.547
ˈu	ˈoː	0.147
ˈɑː	ˈa	0.387
ˈɑː	ˈaː	0.597
ˈɛ	ˈɛ	0.707
a	a	0.148
e	-	0.108
j	lʲ_i	0.058
j	ˈiː_lʲ	0.108
j	ɫ	0.358
v	w	0.648
ʒ	-	0.708
ʤ	-	0.428
ˈã	ˈa	0.878
ˈe	ˈo	0.118
ˈẽ	ˈɛ_n	0.608
ˈu	ˈɔ	0.118
ˈøː	ˈɔ	0.8
d	d	0.679
f	-	0.189
r	r	0.659
s	-	0.059
t	t_ʊ̃ː	0.259
u	ɔ	0.729
z	s	0.359
ʒ	ɡ	0.109
ʧ	k_ʊ	0.139
ʧ	-	0.219
ˈa	ˈaː_r	0.229
ˈi	ˈeː	0.109
ˈi	ˈiː	0.329
ˈyː	ˈoː	0.159
