Western Lombard	Latin	probability
ã	a	1.0
i	ɛ	1.0
z	s	1.0
ˈeː	ˈɪ	1.0
ˈøː	ˈɔ	1.0
ˈɛ̃ː	ˈɛ	1.0
a	ãː	0.591
l	ɫ	0.481
r	r_ʊ̃ː	0.061
r	r	0.71
t	k_t_ʊ̃ː	0.051
t	t	0.611
u	ɪ	0.141
ɲ	ɡ_n	0.241
ʃ	-	0.781
ʤ	k	0.161
ʧ	t	0.121
ˈa	ˈa	0.521
ˈe	-	0.071
ˈe	ˈɪ	0.501
ˈẽː	ˈɪ	0.351
ˈi	ˈuː	0.151
ˈɔ	ˈa	0.081
d	t	0.312
p	p	0.962
s	s_k	0.072
s	s	0.562
ɡ	ɡ	0.652
ˈãː	ˈa_ŋ	0.142
b	b	0.873
f	-	0.183
l	lʲː_ʊ̃ː	0.183
s	sː_ʊ̃ː	0.063
t	n_t	0.073
u	ɔ	0.793
ʤ	j	0.223
ʦ	t	0.513
ʧ	k	0.613
ˈi	ˈiː_r	0.243
ˈu	ˈʊ	0.663
ˈũː	ʊ̃ː	0.643
t	d_ɛ̃ː	0.084
ʋ	p	0.154
ˈaː	ˈaː	0.44
ˈãː	ʊ̃ː	0.424
ˈyː	ˈuː	0.154
ˈɛ	ˈeː_r	0.054
r	r_ɛ̃ː	0.125
ʋ	w	0.805
ˈu	ˈoː	0.05
ˈy	ˈuː	0.955
a	aː	0.076
e	ɪ	0.166
f	f	0.796
j	i	0.246
k	k_ʊ̃ː	0.156
k	k	0.696
t	tː	0.096
u	a	0.066
ɲ	n_i	0.106
ɲ	n_e	0.216
ʤ	ɡ	0.616
ˈa	ˈaː	0.166
ˈaː	ˈa	0.56
ˈãː	ŋ	0.246
ˈe	ˈɛ	0.386
ˈyː	ˈoː	0.846
ˈø	<#_a	0.106
ˈɔ	ˈɔ	0.66
a	a	0.167
b	b_ʊ	0.127
e	ɛ	0.447
l	l	0.147
m	m	0.967
ɲ	n	0.437
ʦ	-	0.487
ʧ	k_t	0.107
ˈa	ˈaː_r	0.237
ˈãː	ɛ̃ː	0.07
ˈi	ˈiː	0.527
ˈu	ˈɔ	0.287
ˈø	ˈʊ	0.157
ˈɛ	ˈeː	0.067
d	d	0.648
e	ɔ	0.348
j	ɫ	0.628
ɡ	k	0.348
ʧ	ɡ	0.08
ˈa	ˈaː_t	0.058
ˈũː	ˈʊ_ŋ	0.078
ˈø	<#_h	0.098
j	-	0.109
k	kʷ	0.089
l	ɫ_ʊ̃ː	0.099
n	n	0.989
s	s_ʊ̃ː	0.059
s	-	0.219
ʃ	s	0.219
ʧ	k_ʊ	0.079
ˈãː	ˈa_n	0.119
ˈẽː	ˈɛ_n	0.649
ˈũː	ɛ̃ː	0.279
ˈø	ˈɔ	0.639
ˈɔ	ˈau̯	0.259
ˈɛ	ˈɛ	0.879
