Western Lombard	Latin	probability
n	n	1.0
w	-	1.0
ʃ	-	1.0
ˈaː	ˈa	1.0
ˈẽː	n	1.0
ˈĩː	ˈiː	1.0
ˈø	ˈɔ	1.0
ˈøː	ˈɔ	1.0
ˈɛ̃ː	ˈɛ	1.0
f	w	0.1
j	i	0.141
r	r_ʊ̃ː	0.061
u	a	0.051
ɲ	ɡ_n	0.61
ʦ	-	0.501
ˈu	ˈoː	0.071
ˈɔ	ˈɔ	0.661
a	ɛ̃ː	0.052
a	ɫ_ãː	0.052
f	f	0.762
m	m_ɛ̃ː	0.052
s	sː_ʊ̃ː	0.072
t	k_t	0.172
ɡ	k	0.452
ʤ	ɡ	0.682
ʧ	t	0.072
ˈi	ˈiː_r	0.22
ˈy	ˈuː	0.792
ˈɛ	ˈɛ	0.772
a	a	0.153
e	ɔ	0.193
e	ɛ	0.653
k	k_ʊ̃ː	0.123
ʧ	k_t	0.103
ʧ	-	0.263
ˈãː	ʊ̃ː	0.623
ˈe	ˈeː	0.253
ˈe	ˈɪ	0.433
ˈu	ˈʊ	0.663
ˈũː	ɛ̃ː	0.753
ˈyː	ˈoː	0.613
ˈɛ	ɛ	0.123
a	ãː	0.544
b	b	0.924
l	l	0.14
r	r	0.744
s	s_k	0.084
ɡ	ɡ	0.514
ʋ	p	0.244
ʤ	j	0.274
ˈa	ˈaː_r	0.234
d	d	0.625
l	ɫ_ʊ̃ː	0.075
m	-	0.095
r	r_ɛ̃ː	0.115
t	n_t	0.205
u	ɔ	0.85
ˈa	ˈa	0.525
ˈãː	ˈa_n	0.105
ˈãː	ˈa_ŋ	0.105
ˈe	ˈɛ	0.315
ˈu	ˈɔ	0.265
ˈɛ	ˈeː	0.105
b	b_ʊ	0.076
l	r	0.086
m	m	0.806
s	s	0.486
ʋ	w	0.756
ˈi	ˈuː	0.206
a	aː	0.097
d	-	0.057
f	p	0.117
l	lʲː_ʊ̃ː	0.107
l	ɫ	0.447
t	d	0.067
t	t	0.477
ˈa	ˈaː	0.17
ˈũː	ˈʊ	0.247
ˈyː	ˈuː	0.387
d	t	0.318
j	ɫ	0.488
k	kʷ	0.178
p	p	0.988
r	-	0.08
s	-	0.308
t	tː	0.078
ɲ	n	0.348
ˈãː	ŋ	0.168
ˈy	ʊ̃ː	0.208
e	-	0.119
j	-	0.359
k	k	0.699
l	lʲː	0.109
u	ɪ	0.099
ʦ	t	0.499
ʧ	k	0.519
ˈi	ˈiː	0.529
ˈɔ	ˈau̯	0.339
