Western Lombard	Latin	probability
ã	a	1.0
b	b	1.0
i	ɛ	1.0
z	s	1.0
ˈeː	ˈɪ	1.0
ˈĩː	ˈiː	1.0
ˈøː	ˈɔ	1.0
ˈɛ̃ː	ˈɛ	1.0
a	ãː	0.611
t	k_t	0.11
ɲ	n_i	0.151
ʤ	k	0.241
ʦ	t	0.481
ʧ	-	0.141
ˈãː	ˈa_n	0.131
ˈe	ˈɪ_ɡ	0.051
ˈẽː	ˈɪ	0.351
ˈi	ˈiː	0.551
ˈu	<#_a	0.241
ˈu	<#_h	0.261
k	k	0.762
l	ɫ	0.532
n	n	0.972
r	r_ʊ̃ː	0.072
ˈa	ˈaː_r	0.252
ˈaː	ˈaː	0.512
ˈũː	ɛ̃ː_#>	0.12
ˈɔ	ˈau̯	0.292
ˈɔ	ˈɔ	0.662
e	ɪ	0.143
f	f	0.783
k	k_ʊ̃ː	0.113
l	lʲː_ʊ̃ː	0.173
p	p	0.963
s	s_k	0.053
s	sː_ʊ̃ː	0.073
s	s	0.573
t	tː	0.103
u	ɪ	0.143
ɲ	n	0.503
ʃ	-	0.63
ʧ	ɡ	0.123
ˈu	ˈʊ	0.293
ˈy	ˈuː	0.913
a	a	0.164
d	d	0.64
f	-	0.204
m	m_ɛ̃ː	0.094
r	r_ɛ̃ː	0.104
ɡ	k	0.404
ʧ	k	0.554
ˈãː	ˈa_ŋ	0.124
ˈe	ˈɛ	0.54
ˈi	ˈuː	0.114
ˈyː	ˈoː	0.934
ˈɛ	ˈeː	0.074
d	t	0.335
l	ɫ_ʊ̃ː	0.065
r	r	0.645
t	t	0.535
ʧ	t	0.05
ˈe	ˈɪ	0.235
ˈi	ˈiː_lʲ	0.065
ˈi	ˈiː_r	0.25
ˈũː	ɛ̃ː	0.135
ˈø	ˈʊ	0.055
ˈø	ˈɔ	0.945
a	aː	0.086
j	ɫ	0.396
k	kʷ	0.116
l	lʲː	0.066
m	m	0.906
ɡ	ɡ	0.596
ɲ	n_e	0.346
ˈa	ˈa	0.46
ˈe	ˈeː	0.136
ˈyː	ˈuː	0.066
ˈɛ	ˈɛ	0.896
j	i	0.307
r	-	0.057
ʃ	s	0.37
ʋ	p	0.207
ˈa	ˈaː_t	0.077
ˈa	ˈaː	0.167
ˈãː	ŋ	0.087
ˈũː	ŋ	0.187
ˈy	ˈɪ	0.087
e	ɔ	0.288
j	ʊ_ɫ	0.108
s	s_ʊ̃ː	0.068
t	n_t	0.198
u	ɔ	0.818
ʋ	w	0.768
ʤ	j	0.288
ʤ	ɡ	0.428
ˈaː	ˈa	0.488
ˈãː	ɛ̃ː	0.18
ˈãː	ʊ̃ː	0.478
ˈu	ˈɔ	0.178
e	ɛ	0.529
j	-	0.149
l	l	0.109
s	-	0.209
ʦ	-	0.519
ʧ	k_t	0.099
ˈẽː	ˈɛ	0.649
ˈũː	ɛ_#>	0.129
ˈũː	ʊ̃ː_#>	0.129
ˈũː	ʊ̃ː	0.259
