Western Lombard	Latin	probability
ã	a	1.0
b	b	1.0
i	ɛ	1.0
ʃ	-	1.0
ˈeː	ˈɪ	1.0
ˈĩː	ˈiː	1.0
ˈøː	ˈɔ	1.0
ˈɛ̃ː	ˈɛ	1.0
l	ɫ_ʊ̃ː	0.1
p	p	0.961
ˈe	ˈeː	0.161
ˈi	ˈiː	0.531
ˈyː	ˈoː	0.931
ˈɔ	ˈau̯	0.291
e	ɛ	0.482
j	ʊ_ɫ	0.122
j	i	0.242
n	ɛ̃ː_#>	0.082
s	sː_ʊ̃ː	0.072
ɲ	ɡ_n	0.082
ɲ	n_i	0.232
ɲ	n_e	0.262
ʦ	t	0.652
ˈe	ˈɪ	0.312
ˈe	ˈɛ	0.482
ˈø	ˈʊ	0.052
a	ãː	0.613
d	d	0.633
f	-	0.203
k	kʷ	0.073
k	k_ʊ̃ː	0.113
l	lʲː	0.093
r	-	0.053
t	n_t	0.153
ʤ	ɡ	0.313
ˈãː	ʊ̃ː	0.433
ˈẽː	ˈɛ_n	0.823
ˈu	ˈɔ	0.303
ˈy	ˈuː	0.973
ˈɛ	ˈeː	0.053
a	aː	0.084
u	ɪ	0.084
u	ɔ	0.874
ʤ	-	0.214
ˈũː	ˈʊ	0.404
ˈɔ	ˈɔ	0.614
e	ɔ	0.305
l	lʲː_ʊ̃ː	0.155
l	ɫ	0.505
z	-	0.35
z	s	0.65
ɡ	k	0.465
ɡ	ɡ	0.535
ɲ	n	0.375
ʋ	p	0.195
ˈa	ˈaː	0.175
ˈa	ˈaː_r	0.255
ˈaː	ˈaː	0.085
ˈãː	ŋ	0.095
ˈi	ˈuː	0.15
f	f	0.776
k	k	0.746
l	l	0.126
s	-	0.216
t	tː	0.096
t	k_t	0.136
ʧ	k_t	0.216
ʧ	k	0.466
ˈãː	ˈa_n	0.146
ˈi	ˈiː_r	0.226
ˈɔ	ˈa	0.096
ˈɛ	ˈɛ	0.916
a	a	0.167
d	t	0.367
e	ɪ	0.167
j	-	0.237
m	m	0.947
s	k_s	0.07
ʤ	j	0.437
ʧ	ɡ	0.087
ˈaː	ˈaː_t	0.107
ˈãː	ˈa_ŋ	0.107
ˈẽː	ˈɪ	0.177
ˈũː	ɛ̃ː	0.467
s	s	0.548
ʋ	w	0.778
ʦ	-	0.348
ˈi	ˈiː_lʲ	0.058
ˈu	ˈoː	0.108
ˈø	ˈɔ	0.948
j	ɫ	0.359
n	ʊ̃ː_#>	0.069
n	ɛ_#>	0.079
n	n	0.749
r	r_ʊ̃ː	0.069
r	r_ɛ̃ː	0.109
r	r	0.699
t	t	0.599
ʧ	t	0.149
ˈa	ˈa	0.539
ˈaː	ˈa	0.809
ˈãː	n_ɛ̃ː	0.219
ˈu	ˈʊ	0.59
ˈũː	ʊ̃ː	0.129
ˈyː	ˈuː	0.069
