Western Lombard	Latin	probability
b	b	1.0
u	ɔ	1.0
w	-	1.0
ɲ	n	1.0
ˈĩː	ˈiː	1.0
ˈyː	ˈoː	1.0
ˈø	ˈɔ	1.0
ˈøː	ˈɔ	1.0
a	aː	0.091
l	ɫ_ʊ̃ː	0.101
l	lʲː_ʊ̃ː	0.171
r	r_ɛ̃ː	0.101
ˈãː	ʊ̃ː	0.261
ˈe	ˈɪ	0.281
ˈi	ˈiː_r	0.131
ˈũː	ɛ̃ː	0.351
ˈy	ˈuː	0.921
ˈɔ	ˈau̯	0.321
a	ãː	0.602
j	ɫ	0.472
k	k	0.742
n	n	0.992
r	r_ʊ̃ː	0.072
s	sː_ʊ̃ː	0.082
s	s	0.612
ˈa	ˈaː_r	0.272
ˈa	ˈa	0.542
k	k_ʊ̃ː	0.113
t	d	0.073
ʋ	p	0.13
ʧ	-	0.403
ˈaː	ˈaː	0.203
ˈu	ˈʊ	0.743
ˈɛ	ˈɛ	0.893
d	d	0.614
k	kʷ	0.144
l	l	0.144
r	r	0.724
t	k_t	0.164
ʤ	ɡ	0.814
ˈãː	ŋ	0.354
e	ɔ	0.225
f	-	0.15
f	f	0.85
l	ɫ	0.515
ɡ	k	0.465
ɡ	ɡ	0.535
ʦ	-	0.235
ʦ	t	0.765
ʧ	k	0.5
ˈãː	ˈa_n	0.385
ˈe	ˈeː	0.325
ˈe	ˈɛ	0.395
d	t	0.386
e	ɛ	0.736
p	p	0.986
s	-	0.236
ʤ	j	0.186
ˈa	ˈaː	0.186
t	n_t	0.247
ʋ	w	0.87
ʧ	k_t	0.097
ˈaː	ˈa	0.797
ˈu	ˈɔ	0.257
ˈɛ	ˈeː	0.107
m	m	0.988
t	tː	0.058
t	t	0.458
a	a	0.179
j	i	0.129
j	-	0.399
l	lʲː	0.069
ˈi	ˈiː	0.869
ˈũː	ˈʊ	0.649
ˈy	ʊ̃ː	0.079
ˈɔ	ˈɔ	0.679
