Western Lombard	Latin	probability
b	b	1.0
i	-	1.0
z	-	1.0
ʃ	s	1.0
ˈeː	ˈɪ	1.0
ˈẽː	ˈɛ	1.0
ˈøː	ˈɔ	1.0
ˈɛ̃ː	ˈɛ	1.0
a	aː	0.071
e	ɪ	0.1
j	ɫ	0.381
l	lʲː_ʊ̃ː	0.191
r	-	0.081
s	sː_ʊ̃ː	0.061
ʋ	-	0.211
ˈãː	ˈa_ŋ	0.101
ˈãː	ŋ	0.121
ˈũː	ˈʊ_ŋ	0.331
ˈɛ	ˈɛ	0.831
f	-	0.212
k	kʷ	0.052
l	l	0.142
ʦ	-	0.42
ˈa	ʊ̃ː_#>	0.082
ˈa	ˈa	0.412
ˈãː	ˈa_n	0.652
ˈi	ˈiː_r	0.2
ˈũː	ʊ̃ː	0.382
e	ɛ	0.713
r	r	0.783
ɡ	k	0.543
ˈa	ˈaː_r	0.183
ˈi	ˈiː_lʲ	0.13
d	t	0.204
j	i	0.104
k	k	0.784
s	s	0.574
t	t	0.504
u	a	0.194
ɲ	n	0.404
ˈaː	ˈa	0.214
ˈi	ˈuː	0.094
ˈyː	ˈoː	0.484
ˈø	ˈɔ	0.944
a	a	0.175
a	ãː	0.585
j	ʊ_ɫ	0.135
s	-	0.25
t	t_ʊ̃ː	0.095
ʤ	-	0.175
ʧ	-	0.15
ʧ	k_t	0.185
ˈa	ɛ̃ː_#>	0.075
ˈa	ˈaː	0.105
ˈi	ˈiː	0.55
ˈu	ˈʊ	0.595
ˈɔ	ˈau̯	0.155
j	-	0.346
l	lʲː	0.076
u	ɔ	0.806
ɲ	n_e	0.16
ɲ	ɡ_n	0.356
ʤ	j	0.156
ʧ	t	0.076
ˈaː	ˈaː	0.786
ˈãː	ʊ̃ː	0.126
ˈyː	ˈuː	0.516
ˈø	ˈʊ	0.056
ˈɔ	ˈɔ	0.796
d	d	0.767
e	ɔ	0.187
ɡ	ɡ	0.457
ʧ	k	0.547
ˈu	ˈoː	0.087
ˈũː	ɛ̃ː	0.287
f	f	0.788
k	k_ʊ̃ː	0.148
l	ɫ	0.518
n	n	0.98
p	p	0.988
ʤ	ɡ	0.668
ʦ	t	0.58
ˈa	ɛ_#>	0.068
ˈe	ˈɛ	0.428
ˈe	ˈɪ	0.538
m	m_ɛ̃ː	0.089
m	m	0.889
r	r_ɛ̃ː	0.069
t	n_t	0.319
ɲ	n_i	0.079
ʋ	w	0.789
ˈu	ˈɔ	0.319
ˈy	ˈuː	0.969
ˈɛ	ˈeː	0.169
