Catalan	Lombard	probability
b	ʋ	0.622
b	b	0.301
d	d	0.922
d	-	0.078
f	f	0.987
i	ĩ	0.534
i	i	0.258
i	-	0.186
j	-	0.893
j	j	0.107
k	k	0.885
l	l	0.697
l	j	0.185
l	-	0.087
m	m	0.838
m	-	0.107
mː	m	1.0
n	n	0.61
n	t	0.197
n	-	0.12
n	ɲ	0.058
p	p	0.953
r	r	0.995
s	s	0.621
s	ʧ	0.174
s	ʦ	0.08
s	ʃ	0.057
t	t	0.738
t	ʧ	0.208
u	u	0.618
u	-	0.103
u	e	0.078
u	ũ	0.07
w	-	0.371
w	f	0.224
w	w	0.198
w	ʦ	0.108
w	i	0.066
z	-	0.811
z	s	0.189
ð	d	0.69
ð	-	0.282
ŋ	k	0.549
ŋ	-	0.308
ŋ	ˈẽː	0.143
ə	a	0.566
ə	-	0.29
ə	e	0.067
ɡ	ɡ	0.783
ɡ	ʤ	0.217
ɣ	ɡ	0.492
ɣ	k	0.289
ɣ	-	0.22
ɲ	ɲ	0.731
ɲ	n	0.151
ɲ	m	0.066
ɾ	r	0.758
ɾ	e_r	0.097
ɾ	-	0.088
ʃ	s	1.0
ʎ	l	0.806
ʎ	-	0.073
ʒ	ʤ	0.669
ʒ	-	0.264
ʒ	f	0.066
ʤ	ʧ	0.621
ʤ	d	0.379
ʧ	ʦ	0.666
ʧ	s	0.334
ˈa	ˈa	0.649
ˈa	ˈãː	0.214
ˈa	ˈaː	0.088
ˈe	ˈe	0.363
ˈe	ˈɛ	0.271
ˈe	ˈa	0.124
ˈe	ˈẽː	0.118
ˈe	ˈɛ̃ː	0.102
ˈi	ˈi	0.543
ˈi	ˈĩː	0.198
ˈi	ˈɛ	0.081
ˈi	ˈe	0.071
ˈi	ˈa	0.053
ˈi	ˈu	0.053
ˈo	ˈu	0.356
ˈo	ˈũː	0.271
ˈo	ˈy	0.119
ˈo	ˈø	0.101
ˈo	ˈyː	0.083
ˈu	ˈy	0.416
ˈu	ˈø	0.153
ˈu	ˈyː	0.121
ˈu	ˈu	0.115
ˈu	ˈũː	0.102
ˈu	ˈi	0.078
ˈɔ	ˈɔ	0.575
ˈɔ	ˈøː	0.123
ˈɔ	ˈu	0.092
ˈɔ	ˈũː	0.091
ˈɔ	ˈo	0.063
ˈɛ	ˈɛ	0.436
ˈɛ	ˈe	0.177
ˈɛ	ˈeː	0.078
ˈɛ	-	0.068
ˈɛ	ˈɔ	0.058
ˈɛ	ˈa	0.053
β	ʋ	0.721
β	-	0.121
β	b	0.11
