Catalan	Lombard	probability
mː	m	1.0
ʃ	s	1.0
b	b	0.301
n	n	0.61
s	s	0.621
w	-	0.371
z	-	0.811
ɲ	n	0.151
ɲ	ɲ	0.731
ʤ	ʧ	0.621
ˈe	ˈɛ	0.271
ˈi	ˈe	0.071
ˈi	ˈɛ	0.081
ˈo	ˈø	0.101
ˈo	ˈũː	0.271
ˈu	ˈyː	0.121
ˈɔ	ˈũː	0.091
β	b	0.11
b	ʋ	0.622
d	d	0.922
n	-	0.12
ð	-	0.282
ə	-	0.282
ɣ	-	0.22
ɣ	ɡ	0.492
ˈe	ˈɛ̃ː	0.102
ˈu	ˈũː	0.102
ˈɔ	ˈu	0.092
β	-	0.082
β	ʋ	0.72
j	-	0.893
p	p	0.953
u	-	0.103
ŋ	ˈẽː	0.143
ɡ	ɡ	0.783
ʎ	-	0.073
ˈa	ˈa	0.653
ˈe	ˈe	0.363
ˈi	ˈu	0.053
ˈi	ˈa	0.053
ˈi	ˈi	0.543
ˈo	ˈyː	0.083
ˈu	ˈø	0.153
ˈɔ	ˈo	0.063
ˈɔ	ˈøː	0.123
i	ĩ	0.534
s	ʧ	0.174
w	f	0.224
ʒ	-	0.264
ʧ	s	0.334
ˈe	ˈa	0.124
k	k	0.885
l	j	0.185
r	r	0.995
ˈa	ˈãː	0.215
ˈu	ˈu	0.115
ˈɔ	ˈɔ	0.575
i	-	0.186
w	i	0.066
ɲ	m	0.066
ʎ	l	0.806
ʒ	f	0.066
ʧ	ʦ	0.666
ˈo	ˈu	0.356
ˈu	ˈy	0.416
ˈɛ	-	0.086
f	f	0.987
j	j	0.107
l	-	0.087
l	l	0.697
m	-	0.107
n	t	0.197
s	ʃ	0.057
u	ũ	0.07
ə	e	0.067
ə	a	0.567
ɡ	ʤ	0.217
ɾ	e_r	0.097
d	-	0.078
i	i	0.258
m	m	0.838
n	ɲ	0.058
s	ʦ	0.08
t	ʧ	0.208
t	t	0.738
u	e	0.078
u	u	0.618
w	ʦ	0.108
w	w	0.198
ŋ	-	0.308
ɾ	-	0.088
ɾ	r	0.758
ˈa	ˈaː	0.088
ˈe	ˈẽː	0.118
ˈi	ˈĩː	0.198
ˈu	ˈi	0.078
ˈɛ	ˈɔ	0.058
ˈɛ	ˈeː	0.078
ˈɛ	ˈe	0.178
z	s	0.189
ð	d	0.69
ŋ	k	0.549
ɣ	k	0.289
ʒ	ʤ	0.669
ʤ	d	0.379
ˈo	ˈy	0.119
ˈɛ	ˈɛ	0.439
