Catalan	Lombard	probability
b	ʋ	0.622
b	b	0.301
d	d	0.922
d	-	0.078
f	f	0.987
i	ĩ	0.534
i	i	0.258
i	-	0.186
j	-	0.893
j	j	0.107
k	k	0.885
l	l	0.64
l	j	0.254
l	l_a	0.069
m	m	0.826
m	-	0.132
n	n	0.61
n	t	0.197
n	-	0.12
n	ɲ	0.058
p	p	0.953
r	r	0.995
s	s	0.621
s	ʧ	0.174
s	ʦ	0.08
s	ʃ	0.057
t	t	0.738
t	ʧ	0.208
u	u	0.618
u	-	0.103
u	e	0.078
u	ũ	0.07
w	-	0.304
w	f	0.256
w	w	0.199
w	ʦ	0.133
w	i	0.077
z	-	0.811
z	s	0.189
ð	d	0.69
ð	-	0.282
ŋ	k	0.549
ŋ	-	0.308
ŋ	ˈẽː	0.143
ə	a	0.601
ə	-	0.227
ə	e	0.068
ɡ	ɡ	0.89
ɡ	ʤ	0.11
ɣ	ɡ	0.492
ɣ	k	0.289
ɣ	-	0.22
ɲ	ɲ	0.731
ɲ	n	0.151
ɲ	m	0.066
ɾ	r	0.758
ɾ	e_r	0.097
ɾ	-	0.088
ʃ	s	1.0
ʎ	l	0.808
ʎ	-	0.07
ʒ	ʤ	0.669
ʒ	-	0.264
ʒ	f	0.066
ʤ	d	0.51
ʤ	ʧ	0.49
ʧ	ʦ	0.666
ʧ	s	0.334
ˈa	ˈa	0.649
ˈa	ˈãː	0.214
ˈa	ˈaː	0.088
ˈe	ˈe	0.362
ˈe	ˈɛ	0.27
ˈe	ˈa	0.124
ˈe	ˈẽː	0.118
ˈe	ˈɛ̃ː	0.102
ˈi	ˈi	0.496
ˈi	ˈĩː	0.21
ˈi	ˈɛ	0.094
ˈi	ˈe	0.077
ˈi	ˈa	0.062
ˈi	ˈu	0.062
ˈo	ˈu	0.356
ˈo	ˈũː	0.271
ˈo	ˈy	0.119
ˈo	ˈø	0.101
ˈo	ˈyː	0.083
ˈu	ˈy	0.416
ˈu	ˈø	0.153
ˈu	ˈyː	0.121
ˈu	ˈu	0.115
ˈu	ˈũː	0.102
ˈu	ˈi	0.078
ˈɔ	ˈɔ	0.575
ˈɔ	ˈøː	0.123
ˈɔ	ˈu	0.092
ˈɔ	ˈũː	0.091
ˈɔ	ˈo	0.063
ˈɛ	ˈɛ	0.453
ˈɛ	ˈe	0.185
ˈɛ	-	0.089
ˈɛ	ˈeː	0.08
ˈɛ	ˈɔ	0.06
β	ʋ	0.72
β	b	0.11
β	-	0.082
