Catalan	Lombard	probability
#>	#>	0.971
<#	<#	1.0
<#_ə	<#	1.0
b	ʋ	0.521
b	b	0.387
d	d	0.914
d	-	0.082
f	f	1.0
i	ĩ	0.415
i	i	0.315
i	-	0.128
i	j	0.084
j	-	0.758
j	j	0.183
k	k	0.943
l	l	0.659
l	j	0.199
l	l_a	0.093
l_#>	#>	1.0
m	m	0.868
m	-	0.105
n	n	0.621
n	t	0.2
n	-	0.098
n	ɲ	0.055
p	p	0.968
r	r	0.967
s	s	0.628
s	ʧ	0.161
s	ʦ	0.068
s	ʃ	0.055
s	p	0.051
s_#>	#>	0.495
t	t	0.806
t	ʧ	0.143
t_#>	#>	0.495
u	u	0.57
u	-	0.091
u	o	0.079
u	e	0.076
u	j	0.066
u	ũ	0.064
w	f	0.297
w	-	0.235
w	w	0.222
w	ʦ	0.1
w	i	0.057
w	ˈɔ	0.056
w_#>	#>	1.0
z	-	0.574
z	s	0.284
ð	d	0.722
ð	-	0.232
ŋ	k	0.549
ŋ	-	0.284
ŋ	ˈẽː	0.133
ə	a	0.6
ə	-	0.227
ə	e	0.084
ɡ	ɡ	0.797
ɡ	ʤ	0.191
ɡ_l	ʤ	1.0
ɣ	ɡ	0.558
ɣ	k	0.251
ɣ	-	0.143
ɲ	ɲ	0.637
ɲ	n	0.186
ɲ	ã	0.092
ɲ	m	0.067
ɾ	r	0.642
ɾ	e_r	0.148
ɾ	-	0.129
ʃ	s	1.0
ʎ	l	0.743
ʎ	ʧ	0.121
ʎ	j	0.064
ʒ	ʤ	0.639
ʒ	-	0.359
ʤ	d	0.213
ʤ	ʧ	0.213
ʧ	s	0.327
ʧ	ʦ	0.327
ˈa	ˈa	0.694
ˈa	ˈãː	0.163
ˈa	ˈaː	0.096
ˈe	ˈe	0.374
ˈe	ˈɛ	0.344
ˈe	ˈa	0.12
ˈe	ˈẽː	0.075
ˈe	ˈɛ̃ː	0.066
ˈi	ˈi	0.523
ˈi	ˈĩː	0.177
ˈi	ˈɛ	0.086
ˈi	ˈe	0.086
ˈi	ˈa	0.057
ˈi	ˈu	0.057
ˈi_ʎ	ˈi	1.0
ˈo	ˈu	0.412
ˈo	ˈũː	0.196
ˈo	ˈy	0.126
ˈo	ˈø	0.116
ˈo	ˈyː	0.073
ˈo	ˈuː	0.057
ˈu	ˈy	0.332
ˈu	ˈø	0.211
ˈu	ˈu	0.125
ˈu	ˈi	0.109
ˈu	ˈyː	0.103
ˈu	ˈũː	0.083
ˈɔ	ˈɔ	0.509
ˈɔ	ˈøː	0.166
ˈɔ	ˈu	0.119
ˈɔ	ˈũː	0.062
ˈɔ	ˈø	0.054
ˈɛ	ˈɛ	0.44
ˈɛ	ˈe	0.239
ˈɛ	ˈeː	0.089
ˈɛ	ˈɔ	0.058
ˈɛ	-	0.05
ˈɛ_w	ˈu	0.495
β	ʋ	0.596
β	b	0.197
β	-	0.117
β	ɡ	0.077
