Catalan	Lombard	probability
b	ʋ	0.517
b	b	0.391
d	d	0.909
d	-	0.086
f	f	1.0
i	ĩ	0.415
i	i	0.315
i	-	0.128
i	j	0.084
j	-	0.758
j	j	0.183
k	k	0.962
l	l	0.523
l	j	0.215
l	-	0.171
l	l_a	0.068
m	m	0.832
m	-	0.164
n	n	0.639
n	t	0.197
n	-	0.077
n	ɲ	0.054
p	p	0.972
r	r	0.969
s	s	0.607
s	ʧ	0.151
s	-	0.066
s	ʦ	0.064
s	ʃ	0.052
t	t	0.777
t	ʧ	0.136
u	u	0.532
u	-	0.098
u	o	0.074
u	e	0.062
u	j	0.061
u	ũ	0.059
u	ˈãː	0.059
u	y	0.051
w	f	0.269
w	-	0.25
w	w	0.201
w	ʦ	0.09
w	ˈu	0.058
w	i	0.053
w	ˈɔ	0.051
z	-	0.574
z	s	0.284
ð	d	0.722
ð	-	0.232
ŋ	k	0.549
ŋ	-	0.284
ŋ	ˈẽː	0.133
ə	a	0.579
ə	-	0.248
ə	e	0.095
ɡ	ɡ	0.631
ɡ	ʤ	0.356
ɣ	ɡ	0.558
ɣ	k	0.251
ɣ	-	0.143
ɲ	ɲ	0.608
ɲ	n	0.16
ɲ	ã	0.081
ɲ	ˈy	0.079
ɲ	ʦ	0.061
ɾ	r	0.601
ɾ	e_r	0.17
ɾ	-	0.152
ʃ	s	1.0
ʃ_ə	s	1.0
ʎ	l	0.755
ʎ	ʧ	0.113
ʎ	j	0.06
ʒ	ʤ	0.62
ʒ	-	0.308
ʒ	f	0.07
ʤ	d	0.213
ʤ	ʧ	0.213
ʧ	s	0.327
ʧ	ʦ	0.327
ˈa	ˈa	0.672
ˈa	ˈãː	0.169
ˈa	ˈaː	0.107
ˈe	ˈe	0.394
ˈe	ˈɛ	0.342
ˈe	ˈa	0.119
ˈe	ˈɛ̃ː	0.065
ˈe	ˈẽː	0.057
ˈi	ˈi	0.523
ˈi	ˈĩː	0.177
ˈi	ˈɛ	0.086
ˈi	ˈe	0.086
ˈi	ˈa	0.057
ˈi	ˈu	0.057
ˈi_ʎ	ˈi	1.0
ˈo	ˈu	0.39
ˈo	ˈũː	0.186
ˈo	ˈy	0.162
ˈo	ˈø	0.11
ˈo	ˈyː	0.084
ˈo	ˈuː	0.054
ˈu	ˈy	0.328
ˈu	ˈø	0.201
ˈu	ˈyː	0.152
ˈu	ˈu	0.119
ˈu	ˈi	0.104
ˈu	ˈũː	0.079
ˈɔ	ˈɔ	0.52
ˈɔ	ˈøː	0.159
ˈɔ	ˈu	0.114
ˈɔ	ˈũː	0.059
ˈɔ	ˈyː	0.051
ˈɔ	ˈø	0.051
ˈɛ	ˈɛ	0.364
ˈɛ	ˈe	0.286
ˈɛ	ˈeː	0.089
ˈɛ	-	0.087
ˈɛ	ˈɔ	0.058
ˈɛ_w	ˈɛ	1.0
β	ʋ	0.571
β	b	0.188
β	-	0.112
β	ɡ	0.074
