Faroese	Danish	probability
a	ə	0.956
b̥	b̥	0.977
d̥	d̥	0.657
d̥	-	0.343
f	f	0.942
h	h	0.919
h	-	0.081
j	j	0.681
j	-	0.239
j	ˈɑː	0.054
k	k	0.591
k	j	0.299
k	-	0.078
kʰ	kʰ	0.741
kʰ	-	0.259
l	l	0.913
l	lˀ	0.087
l̥	lˀ	1.0
m	m	0.781
m	mˀ	0.219
n	n	0.986
nː	n	0.658
nː	nˀ	0.342
n̥	n	0.836
n̥	nˀ	0.164
p	b̥	0.842
p	p	0.158
r	ʁ	1.0
s	s	1.0
sː	s	1.0
t	-	0.389
t	t	0.343
t	ð̞ˠ	0.268
tʰ	ʦʰ	0.957
tː	ð̞ˠ	1.0
v	ʋ	0.607
v	-	0.344
w	ð̞ˠ	0.351
w	ˈoː	0.109
w	ˈo	0.108
w	ˈæˀ	0.107
w	ʋ	0.106
w	ɐ	0.106
w	wˀ	0.054
ŋ	ŋˀ	1.0
ə	ə	1.0
ɛ	e	1.0
ɡ̊	-	0.479
ɡ̊	ɡ̊	0.292
ɡ̊	jˀ	0.228
ɡ̊ː	ɡ̊	1.0
ɪ	ə	0.521
ɪ	-	0.382
ɪ	e	0.098
ɲ	ŋ	1.0
ɹ	-	0.661
ɹ	ʁ	0.176
ɹ	ɐ	0.103
ɹ	ɐˀ	0.059
ɹː	ˈœˀ	1.0
ʃ	s_k	0.646
ʃ	s	0.354
ʈ	t	1.0
ʊ	-	0.92
ʊ̯ˈiː	ˈiˀ	1.0
ʎ	l	1.0
ʤ̊	ɡ̊	0.871
ʤ̊	d̥	0.129
ʤ̊ː	-	0.78
ʤ̊ː	ɡ̊	0.22
ʧ	ɡ̊	0.677
ʧ	k	0.323
ʧʰ	kʰ	0.557
ʧʰ	ʦʰ	0.41
ʧː	-	1.0
ʰk	-	1.0
ʰkː	k	1.0
ʰp	b̥	1.0
ʰt	ð̞ˠ	0.684
ʰt	-	0.316
ʰtː	t	1.0
ʰʧ	j	1.0
ˈa	ˈa	0.419
ˈa	ˈɑ	0.366
ˈa	ˈɛ	0.134
ˈai̯	ˈeˀ	0.874
ˈai̯	ˈɛ	0.126
ˈaːi̯	ˈeˀ	0.691
ˈaːi̯	ˈɛˀ	0.309
ˈeə̯	ˈe	1.0
ˈeː	ˈɛˀ	0.264
ˈeː	ˈɛː	0.216
ˈeː	ˈiˀ	0.195
ˈeː	ˈɑˀ	0.111
ˈeː	ˈeː	0.111
ˈeː	ˈɑ	0.102
ˈiː	ˈiː	0.597
ˈiː	ˈeˀ	0.138
ˈiː	ˈiˀ	0.107
ˈiː	ˈoː	0.092
ˈiː	ˈe	0.067
ˈoː	ˈo	0.494
ˈoː	ˈe	0.293
ˈoː	ˈɒː	0.122
ˈoː	ˈoː	0.092
ˈuː	ˈu	0.254
ˈuː	ˈuˀ	0.254
ˈuː	ˈuː	0.254
ˈuː	ˈʌ	0.239
ˈøː	ˈoˀ	0.211
ˈøː	ˈɛ	0.175
ˈøː	ˈœː	0.169
ˈøː	ˈœˀ	0.168
ˈøː	ˈœ	0.118
ˈøː	ˈeˀ	0.1
ˈøː	ˈɛː	0.059
ˈœ	ˈæ	0.265
ˈœ	ˈe	0.197
ˈœ	ˈɛ	0.136
ˈœ	ˈœˀ	0.118
ˈœ	ˈoˀ	0.082
ˈœ	ˈoː	0.082
ˈœ	ˈœ	0.082
ˈɔ	ˈʌ	0.267
ˈɔ	ˈœ	0.147
ˈɔ	ˈo	0.128
ˈɔ	ˈɔˀ	0.126
ˈɔ	ˈɛ	0.104
ˈɔ	ˈa	0.089
ˈɔ	ˈɒ	0.077
ˈɔːi̯	ˈøː	0.468
ˈɔːi̯	ˈœ	0.329
ˈɔːi̯	ˈʌˀ	0.203
ˈɔːu̯	ˈoˀ	0.369
ˈɔːu̯	ˈyˀ	0.193
ˈɔːu̯	ˈyː	0.156
ˈɔːu̯	ˈʌ	0.144
ˈɔːu̯	-	0.101
ˈɔ̯aː	ˈɔˀ	0.611
ˈɔ̯aː	ˈɔː	0.344
ˈɛ	ˈe	0.411
ˈɛ	ˈɛ	0.225
ˈɛ	ˈɑ	0.207
ˈɛ	ˈeˀ	0.102
ˈɛ	ˈi	0.055
ˈɛːa̯	ˈa	0.311
ˈɛːa̯	-	0.202
ˈɛːa̯	ˈeˀ	0.168
ˈɛːa̯	ˈɛˀ	0.076
ˈɛːa̯	ˈɛː	0.076
ˈɛːa̯	ˈʌ	0.076
ˈɛːa̯	ˈaː	0.062
ˈɛːi̯	ˈœˀ	0.699
ˈɛːi̯	w	0.105
ˈɛːi̯	ˈʌ	0.079
ˈɛːi̯	ˈøː	0.06
ˈɛːi̯	ˈoˀ	0.057
ˈɪ	ˈe	0.573
ˈɪ	ˈœ	0.216
ˈɪ	ˈø	0.078
ˈɪ	ˈi	0.055
ˈʉːu̯	ˈuˀ	0.758
ˈʉːu̯	ˈu	0.112
ˈʉːu̯	ˈyː	0.085
ˈʊ	ˈu	0.322
ˈʊ	ˈɔ	0.183
ˈʊ	-	0.124
ˈʊ	ˈø	0.107
ˈʊ	ˈiˀ	0.076
ˈʊ	ˈyˀ	0.055
ˈʊ	ˈuː	0.053
ˈʊ̯iː	ˈiˀ	0.418
ˈʊ̯iː	ˈiː	0.335
ˈʊ̯iː	ˈyˀ	0.133
ˈʏ	ˈy	0.539
ˈʏ	ˈyː	0.311
ˈʏ	ˈu	0.15
