Faroese	Danish	probability
a	ə	0.827
a	-	0.139
a	i	0.031
b̥	b̥	0.947
b̥	-	0.053
d̥	d̥	0.826
d̥	-	0.163
f	f	0.836
f	-	0.096
f	wˀ	0.063
h	h	0.934
h	-	0.062
j	j	0.423
j	-	0.36
j	l	0.068
j	ð̞ˠ	0.068
j	ˈɑː	0.051
j_ʊ	ð̞ˠ	0.463
k	k	0.527
k	-	0.391
k	w	0.059
kʰ	kʰ	0.713
kʰ	ʋ	0.201
kʰ	-	0.065
l	l	0.896
l	lˀ	0.103
l_d̥	lˀ	1.0
l_ʊ	l	1.0
l̥	lˀ	1.0
l̥_ʊ	l	1.0
m	m	0.829
m	mˀ	0.17
m_ʊ	m	1.0
n	n	0.972
n	m	0.034
n_d̥	nˀ	1.0
n_ʊ	n	1.0
nː	n	0.587
nː	nˀ	0.397
n̥	n	0.813
n̥	nˀ	0.186
p	b̥	0.74
p	p	0.12
r	ʁ	0.463
s	s	1.0
sː	s	1.0
t	t	0.451
t	ð̞ˠ	0.277
t	-	0.258
t_l̥	l	1.0
t_n̥	n	1.0
t_ʊ	ð̞ˠ	1.0
tʰ	ʦʰ	0.964
tʰ	d̥	0.037
tː	ð̞ˠ	1.0
v	-	0.478
v	ʋ	0.428
v	v	0.055
v	w	0.036
v_a	w	1.0
v_ʊ	w	1.0
w	ð̞ˠ	0.302
w	v	0.109
w	wˀ	0.08
w	ə	0.078
w	ˈoː	0.078
w	ˈæˀ	0.078
w	-	0.077
w	ˈo	0.077
w	w	0.056
ŋ	ŋˀ	1.0
ŋ_ɡ̊	ŋ	1.0
ə	ə	0.215
ɛ	e	0.215
ɡ̊	-	0.453
ɡ̊	ɡ̊	0.427
ɡ̊	jˀ	0.109
ɡ̊ː	ɡ̊	0.463
ɪ	ə	0.365
ɪ	ɐ	0.361
ɪ	-	0.197
ɪ	e	0.063
ɲ	ŋ	0.463
ɹ	-	0.677
ɹ	ʁ	0.186
ɹ	ɐ	0.096
ɹ	ɐˀ	0.037
ɹ_a	ɐ	1.0
ɹ_ʊ	ɐ	1.0
ɹː	ˈœˀ	1.0
ʃ	k	0.752
ʃ	s	0.242
ʈ	t	0.215
ʊ	-	0.98
ʊ	w	0.028
ʊ_ɹ	j	0.498
ʊ_ɹ	ɐ	0.498
ʊ̯ˈiː	ˈiˀ	0.215
ʎ	l	1.0
ʤ̊	ɡ̊	0.53
ʤ̊	d̥	0.282
ʤ̊_a	ə	1.0
ʤ̊ː	-	0.822
ʤ̊ː	ɡ̊	0.099
ʧ	ɡ̊	0.574
ʧ	k	0.266
ʧʰ	ʦʰ	0.461
ʧʰ	kʰ	0.37
ʧʰ	j	0.111
ʧː	-	0.1
ʰk	-	0.463
ʰkː	k	1.0
ʰp	b̥	1.0
ʰt	ð̞ˠ	0.776
ʰt	-	0.22
ʰtː	t	1.0
ʰtː_ʊ	t	1.0
ʰʧ	j	1.0
ˈa	ˈa	0.369
ˈa	ˈɑ	0.287
ˈa	ˈɛ	0.158
ˈa	ˈɑˀ	0.073
ˈa	ˈʌ	0.057
ˈa	ˈo	0.043
ˈa_ɹ	ˈɑˀ	1.0
ˈai̯	ˈeˀ	0.75
ˈai̯	ˈɛ	0.25
ˈaːi̯	ˈeˀ	0.74
ˈaːi̯	ˈɛˀ	0.182
ˈeə̯	ˈe	0.215
ˈeː	ˈɛˀ	0.206
ˈeː	ˈiˀ	0.179
ˈeː	ˈɛː	0.179
ˈeː	ˈɑ_j	0.119
ˈeː	ˈeː	0.115
ˈeː	ˈɑˀ	0.115
ˈiː	ˈiː	0.354
ˈiː	ˈeˀ	0.149
ˈiː	ˈiˀ	0.124
ˈiː	ˈoː	0.124
ˈiː	ˈe	0.082
ˈoː	ˈe	0.334
ˈoː	ˈo	0.125
ˈoː	ˈoː	0.109
ˈoː	ˈɒː	0.103
ˈuː	ˈu	0.192
ˈuː	ˈuˀ	0.192
ˈuː	ˈuː	0.192
ˈuː	ˈʌ	0.111
ˈøː	ˈœ	0.19
ˈøː	ˈœˀ	0.19
ˈøː	ˈɛ	0.144
ˈøː	ˈœː	0.101
ˈøː	ˈeˀ	0.096
ˈøː	ˈoˀ	0.096
ˈøː	ˈɛː	0.096
ˈœ	ˈɛ	0.199
ˈœ	ˈæ	0.173
ˈœ	ˈe	0.114
ˈœ	ˈoˀ	0.114
ˈœ	ˈoː	0.114
ˈœ	ˈœ	0.114
ˈœ	ˈœˀ	0.078
ˈœ	ˈʌ	0.056
ˈɔ	ˈʌ	0.197
ˈɔ	ˈo	0.162
ˈɔ	ˈɛ	0.146
ˈɔ	ˈɔˀ	0.097
ˈɔ	ˈœ	0.084
ˈɔ	ˈɒ	0.084
ˈɔ	ˈa	0.064
ˈɔ	ˈɒː	0.063
ˈɔ	ˈoː	0.048
ˈɔːi̯	ˈøː	0.425
ˈɔːi̯	ˈʌˀ	0.322
ˈɔːi̯	ˈœ	0.172
ˈɔːu̯	ˈoˀ	0.394
ˈɔːu̯	ˈyˀ	0.196
ˈɔːu̯	-	0.133
ˈɔːu̯	ˈyː	0.088
ˈɔːu̯	ˈʌ	0.088
ˈɔːu̯	ˈuˀ	0.065
ˈɔ̯aː	ˈɔˀ	0.728
ˈɔ̯aː	ˈɔː	0.185
ˈɔ̯aː	ˈʌˀ	0.06
ˈɔ̯aː_ɹ	ˈɒˀ	1.0
ˈɛ	ˈe	0.304
ˈɛ	ˈɛ	0.256
ˈɛ	ˈɑ	0.152
ˈɛ	ˈeˀ	0.128
ˈɛ	ˈi	0.1
ˈɛːa̯	ˈa	0.145
ˈɛːa̯	ˈeˀ	0.145
ˈɛːa̯	ˈa_ð̞ˠ	0.107
ˈɛːa̯	-	0.093
ˈɛːa̯	ˈaː	0.071
ˈɛːa̯	ˈi	0.071
ˈɛːa̯	ˈɛ	0.071
ˈɛːa̯	ˈɛˀ	0.071
ˈɛːa̯	ˈɛː	0.071
ˈɛːa̯	ˈʌ	0.071
ˈɛːa̯	j	0.057
ˈɛːi̯	ˈœˀ	0.587
ˈɛːi̯	ˈøː	0.108
ˈɛːi̯	ˈʌ	0.104
ˈɛːi̯	ˈoˀ	0.072
ˈɛːi̯	w	0.032
ˈɪ	ˈe	0.462
ˈɪ	ˈœ	0.322
ˈɪ	ˈi	0.058
ˈɪ	ˈoː	0.058
ˈɪ	ˈø	0.058
ˈɪ	ˈɛ	0.033
ˈɪ_ɡ̊	ˈoˀ	1.0
ˈʉːu̯	ˈuˀ	0.73
ˈʉːu̯	ˈyː	0.077
ˈʉːu̯	ˈu	0.053
ˈʉːu̯	ˈyˀ	0.047
ˈʊ	ˈu	0.172
ˈʊ	ˈɔ	0.172
ˈʊ	ˈiˀ	0.13
ˈʊ	-	0.099
ˈʊ	ˈyˀ	0.099
ˈʊ	ˈeː	0.074
ˈʊ	ˈuˀ	0.073
ˈʊ	ˈuː	0.069
ˈʊ	ˈø	0.069
ˈʊ_t	ˈu	1.0
ˈʊ̯iː	ˈiˀ	0.477
ˈʊ̯iː	ˈiː	0.267
ˈʊ̯iː	ˈyˀ	0.113
ˈʊ̯iː	ˈuˀ	0.075
ˈʊ̯iː	ˈɛˀ	0.059
ˈʏ	ˈy	0.488
ˈʏ	ˈyː	0.28
ˈʏ	ˈu	0.162
