Faroese	Danish	probability
#>	#>	0.947
<#	<#	1.0
a	ə	0.953
a_#>	#>	1.0
a_ɹ	ə	0.464
b̥	b̥	0.944
b̥	-	0.055
d̥	d̥	1.0
f	f	0.836
f	-	0.096
f	wˀ	0.063
h	h	0.934
h	-	0.062
j	j	0.506
j	-	0.295
j	l	0.079
j	ð̞ˠ	0.079
j_ʊ	ð̞ˠ	0.464
k	k	0.527
k	-	0.391
k	w	0.059
kʰ	kʰ	0.681
kʰ	ʋ	0.252
l	l	0.885
l	lˀ	0.113
l_d̥	lˀ	1.0
l_ʊ	l	1.0
l̥	lˀ	1.0
l̥_ʊ	l	0.74
l̥_ʊ	lˀ	0.121
m	m	0.865
m	mˀ	0.13
m_j	m	1.0
m_ʊ	m	1.0
n	n	0.958
n_d̥	nˀ	0.667
n_d̥	n	0.305
n_ʊ	n	1.0
nː	n	0.509
nː	nˀ	0.465
n̥	n	0.813
n̥	nˀ	0.186
p	b̥	0.74
p	p	0.121
r	ʁ	0.464
s	s	1.0
sː	s	1.0
t	t	0.432
t	ð̞ˠ	0.31
t	-	0.247
t_l̥	l	1.0
t_n̥	n	1.0
t_ʊ	ð̞ˠ	1.0
tʰ	ʦʰ	0.931
tʰ	d̥	0.065
tː	ð̞ˠ	1.0
v	ʋ	0.518
v	-	0.478
v_a	w	1.0
v_ʊ	w	0.561
v_ʊ	j	0.425
w	ð̞ˠ	0.302
w	ʋ	0.109
w	wˀ	0.08
w	ə	0.079
w	ˈoː	0.079
w	ˈæˀ	0.079
w	-	0.077
w	ˈo	0.077
w	w	0.057
ŋ	ŋˀ	1.0
ŋ_ɡ̊	ŋ	1.0
ə	ə	0.216
ɛ	e	0.216
ɡ̊	-	0.484
ɡ̊	ɡ̊	0.405
ɡ̊	jˀ	0.103
ɡ̊_l	l	0.464
ɡ̊ː	ɡ̊	0.464
ɪ	ə	0.365
ɪ	ɐ	0.361
ɪ	-	0.197
ɪ	e	0.063
ɲ	ŋ	0.464
ɹ	ʁ	0.512
ɹ	ɐ	0.221
ɹ	-	0.147
ɹ	ɐˀ	0.097
ɹ_#>	#>	1.0
ɹ_a	ɐ	1.0
ɹ_ʊ	ɐ	1.0
ɹː	ˈœˀ	1.0
ʃ	k	0.668
ʃ	s	0.326
ʈ	t	0.216
ʊ	-	0.915
ʊ	j	0.061
ʊ_#>	#>	1.0
ʊ_ɹ	ɐ	1.0
ʊ̯ˈiː	ˈiˀ	0.216
ʎ	l	1.0
ʤ̊	ɡ̊	0.608
ʤ̊	d̥	0.151
ʤ̊_a	ə	1.0
ʤ̊ː	-	0.822
ʤ̊ː	ɡ̊	0.099
ʧ	ɡ̊	0.574
ʧ	k	0.267
ʧʰ	ʦʰ	0.478
ʧʰ	kʰ	0.384
ʧʰ	j	0.074
ʧː	-	0.1
ʰk	-	0.464
ʰkː	k	1.0
ʰp	b̥	1.0
ʰt	ð̞ˠ	0.776
ʰt	-	0.22
ʰtː	t	1.0
ʰʧ	j	1.0
ˈa	ˈa	0.369
ˈa	ˈɑ	0.287
ˈa	ˈɛ	0.158
ˈa	ˈɑˀ	0.073
ˈa	ˈʌ	0.057
ˈa_ɹ	ˈɑˀ	1.0
ˈai̯	ˈeˀ	0.75
ˈai̯	ˈɛ	0.25
ˈaːi̯	ˈeˀ	0.74
ˈaːi̯	ˈɛˀ	0.182
ˈeə̯	ˈe	0.216
ˈeː	ˈɛˀ	0.206
ˈeː	ˈiˀ	0.179
ˈeː	ˈɛː	0.179
ˈeː	ˈɑ	0.119
ˈeː	ˈeː	0.115
ˈeː	ˈɑˀ	0.115
ˈiː	ˈiː	0.354
ˈiː	ˈeˀ	0.15
ˈiː	ˈiˀ	0.125
ˈiː	ˈoː	0.125
ˈiː	ˈe	0.083
ˈoː	ˈo	0.283
ˈoː	ˈe	0.124
ˈoː	ˈɒː	0.114
ˈuː	ˈu	0.193
ˈuː	ˈuˀ	0.193
ˈuː	ˈuː	0.193
ˈuː	ˈʌ	0.112
ˈøː	ˈœ	0.19
ˈøː	ˈœˀ	0.19
ˈøː	ˈɛ	0.144
ˈøː	ˈœː	0.101
ˈøː	ˈeˀ	0.096
ˈøː	ˈoˀ	0.096
ˈøː	ˈɛː	0.096
ˈœ	ˈɛ	0.199
ˈœ	ˈæ	0.173
ˈœ	ˈe	0.114
ˈœ	ˈoˀ	0.114
ˈœ	ˈoː	0.114
ˈœ	ˈœ	0.114
ˈœ	ˈœˀ	0.078
ˈœ	ˈʌ	0.057
ˈɔ	ˈʌ	0.194
ˈɔ	ˈo	0.159
ˈɔ	ˈɛ	0.143
ˈɔ	ˈɔˀ	0.125
ˈɔ	ˈœ	0.082
ˈɔ	ˈɒ	0.082
ˈɔ	ˈa	0.063
ˈɔ	ˈɒː	0.062
ˈɔːi̯	ˈøː	0.425
ˈɔːi̯	ˈʌˀ	0.322
ˈɔːi̯	ˈœ	0.172
ˈɔːu̯	ˈoˀ	0.443
ˈɔːu̯	ˈyˀ	0.203
ˈɔːu̯	-	0.15
ˈɔːu̯	ˈyː	0.099
ˈɔːu̯	ˈuˀ	0.051
ˈɔ̯aː	ˈɔˀ	0.622
ˈɔ̯aː	ˈɔː	0.158
ˈɔ̯aː	ˈɒˀ	0.138
ˈɔ̯aː	ˈʌˀ	0.055
ˈɛ	ˈe	0.304
ˈɛ	ˈɛ	0.256
