Faroese	Danish	probability
a	ə	0.93
b̥	b̥	0.958
d̥	d̥	0.506
d̥	-	0.494
f	f	0.829
f	-	0.163
h	h	0.923
h	-	0.077
j	j	0.591
j	-	0.279
j	ˈɑː	0.067
j	ð̞ˠ	0.056
k	k	0.576
k	-	0.28
k	j	0.086
k	w	0.058
kʰ	kʰ	0.953
l	l	0.791
l	lˀ	0.209
l̥	lˀ	0.966
m	m	0.865
m	mˀ	0.135
n	n	0.804
n	nˀ	0.185
nː	n	0.698
nː	nˀ	0.302
n̥	n	0.871
n̥	-	0.129
p	b̥	0.609
p	p	0.391
r	-	0.658
r	ʁ	0.342
s	s	1.0
sː	s	1.0
t	ð̞ˠ	0.501
t	-	0.287
t	t	0.212
tʰ	ʦʰ	0.926
tː	ð̞ˠ	1.0
v	ʋ	0.492
v	-	0.372
v	w	0.136
w	ð̞ˠ	0.276
w	j	0.177
w	ˈo	0.17
w	wˀ	0.115
w	ˈoː	0.098
w	ɐ	0.093
ŋ	ŋˀ	0.495
ŋ	ŋ	0.436
ŋ	-	0.069
ɑ	ə	1.0
ɛ	e	1.0
ɡ̊	-	0.488
ɡ̊	ɡ̊	0.339
ɡ̊	jˀ	0.173
ɡ̊ː	ɡ̊	1.0
ɪ	ɐ	0.429
ɪ	ə	0.382
ɪ	-	0.158
ɲ	ˈø	1.0
ɹ	ɐ	0.42
ɹ	ʁ	0.203
ɹ	ɐˀ	0.199
ɹ	-	0.158
ɹː	ˈœˀ	1.0
ʃ	k	0.596
ʃ	s	0.404
ʈ	t	1.0
ʊ	-	0.974
ʊ̯ˈiː	ˈiˀ	1.0
ʎ	l	1.0
ʤ̊	-	0.346
ʤ̊	ɡ̊	0.266
ʤ̊	d̥	0.219
ʤ̊	ŋ	0.169
ʤ̊ː	ɡ̊	0.576
ʤ̊ː	-	0.424
ʧ	k	0.589
ʧ	ɡ̊	0.276
ʧ	-	0.135
ʧʰ	kʰ	0.668
ʧʰ	ʦʰ	0.315
ʧː	-	1.0
ʰk	-	1.0
ʰkː	k	1.0
ʰp	b̥	1.0
ʰpː	p	1.0
ʰt	ð̞ˠ	0.845
ʰt	nˀ	0.155
ʰtː	t	1.0
ʰʧ	j	1.0
ʰʧː	k	1.0
ˈa	ˈa	0.304
ˈa	ˈɑ	0.275
ˈa	ˈɛ	0.18
ˈa	ˈɑˀ	0.141
ˈa	ˈo	0.071
ˈai̯	ˈeˀ	0.891
ˈai̯	ˈɛ	0.109
ˈaːi̯	ˈeˀ	0.762
ˈaːi̯	ˈɛˀ	0.238
ˈeə̯	ˈe	1.0
ˈeː	ˈɛˀ	0.331
ˈeː	ˈɛː	0.19
ˈeː	j_ˈɑ	0.163
ˈeː	ˈiˀ	0.094
ˈeː	ˈɑˀ	0.094
ˈeː	ˈeː	0.09
ˈiː	ˈiː	0.252
ˈiː	ˈeˀ	0.252
ˈiː	ˈoˀ	0.138
ˈiː	ˈoː	0.13
ˈiː	ˈuː	0.078
ˈiː	ˈe	0.076
ˈiː	ˈiˀ	0.073
ˈoː	ˈo	0.439
ˈoː	ˈʌ	0.291
ˈoː	ˈe	0.161
ˈoː	ˈɒː	0.065
ˈuː	ˈʌ	0.325
ˈuː	ˈuˀ	0.308
ˈuː	ˈuː	0.308
ˈuː	ˈu	0.06
ˈøː	ˈoˀ	0.317
ˈøː	ˈøː	0.156
ˈøː	ˈɛ	0.138
ˈøː	ˈœˀ	0.115
ˈøː	ˈeˀ	0.084
ˈøː	ˈœː	0.069
ˈøː	ˈœ	0.064
ˈøː	ˈɛː	0.057
ˈœ	ˈæ	0.346
ˈœ	ˈe	0.179
ˈœ	ˈɛ	0.122
ˈœ	ˈʌ	0.118
ˈœ	ˈœ	0.076
ˈœ	ˈœˀ	0.068
ˈœ	ˈoˀ	0.054
ˈɔ	ˈʌ	0.317
ˈɔ	ˈɛ	0.215
ˈɔ	ˈa	0.138
ˈɔ	ˈo	0.124
ˈɔ	ˈɔˀ	0.074
ˈɔ	ˈœ	0.056
ˈɔːi̯	ˈøː	0.594
ˈɔːi̯	ˈœ	0.35
ˈɔːi̯	ˈʌˀ	0.056
ˈɔːu̯	ˈoˀ	0.307
ˈɔːu̯	ˈyː	0.246
ˈɔːu̯	ˈyˀ	0.217
ˈɔːu̯	-	0.116
ˈɔːu̯	ˈʌ	0.086
ˈɔ̯aː	ˈɔˀ	0.491
ˈɔ̯aː	ˈɔː	0.208
ˈɔ̯aː	ˈɒˀ	0.197
ˈɔ̯aː	ˈʌˀ	0.104
ˈɛ	ˈe	0.342
ˈɛ	ˈɑ	0.259
ˈɛ	ˈɛ	0.149
ˈɛ	ˈeˀ	0.144
ˈɛ	ˈɔˀ	0.059
ˈɛːa̯	ˈa	0.271
ˈɛːa̯	ˈɛˀ	0.173
ˈɛːa̯	ˈeˀ	0.133
ˈɛːa̯	-	0.107
ˈɛːa̯	ˈi	0.088
ˈɛːa̯	ˈæˀ	0.053
ˈɛːa̯	ˈæː	0.053
ˈɛːi̯	ˈœˀ	0.601
ˈɛːi̯	w	0.128
ˈɛːi̯	ˈoˀ	0.128
ˈɛːi̯	ˈʌ	0.113
ˈɪ	ˈe	0.476
ˈɪ	ˈœ	0.183
ˈɪ	ˈɛ	0.101
ˈɪ	ˈi	0.078
ˈɪ	-	0.069
ˈʉːu̯	ˈuˀ	0.741
ˈʉːu̯	ˈyˀ	0.14
ˈʉːu̯	ˈu	0.071
ˈʊ	ˈɔ	0.417
ˈʊ	ˈu	0.32
ˈʊ	-	0.077
ˈʊ	ˈø	0.063
ˈʊ̯iː	ˈiˀ	0.4
ˈʊ̯iː	ˈiː	0.32
ˈʊ̯iː	ˈyˀ	0.173
ˈʊ̯iː	ˈɛˀ	0.056
ˈʏ	ˈy	0.544
ˈʏ	ˈuː	0.196
ˈʏ	ˈu	0.144
ˈʏ	ˈyː	0.116
