Faroese	Danish	probability
a	ə	0.934
a	-	0.062
b̥	b̥	0.979
d̥	d̥	0.989
f	f	0.976
h	h	0.892
h	-	0.108
j	j	0.626
j	-	0.231
j	ˈɑː	0.111
k	k	0.476
k	-	0.246
k	j	0.227
k	w	0.052
kʰ	kʰ	0.756
kʰ	-	0.244
l	l	0.846
l	lˀ	0.154
l̥	lˀ	0.977
m	m	0.869
m	mˀ	0.131
n	n	0.966
nː	n	0.728
nː	nˀ	0.272
n̥	n	0.935
n̥	nˀ	0.065
p	b̥	0.871
p	p	0.129
r	-	0.658
r	ʁ	0.342
s	s	1.0
sː	s	1.0
t	ð̞ˠ	0.456
t	-	0.322
t	t	0.221
tʰ	ʦʰ	0.91
tʰ	-	0.066
tː	ð̞ˠ	1.0
v	ʋ	0.607
v	-	0.371
w	ð̞ˠ	0.268
w	ˈo	0.177
w	ɐ	0.157
w	ˈæˀ	0.157
w	wˀ	0.112
w	ˈoː	0.059
ŋ	ŋˀ	0.898
ŋ	-	0.102
ɑ	ə	1.0
ə	ə	1.0
ɛ	e	1.0
ɡ̊	-	0.507
ɡ̊	ɡ̊	0.356
ɡ̊	jˀ	0.137
ɡ̊ː	ɡ̊	1.0
ɪ	-	0.581
ɪ	ə	0.298
ɪ	e	0.121
ɲ	ŋ	1.0
ɹ	-	0.648
ɹ	ʁ	0.184
ɹ	ɐ	0.105
ɹ	ɐˀ	0.063
ɹː	ˈœˀ	1.0
ʃ	s_k	0.626
ʃ	s	0.374
ʈ	t	1.0
ʊ	-	0.899
ʊ̯ˈiː	ˈiˀ	1.0
ʎ	l	1.0
ʤ̊	ɡ̊	0.567
ʤ̊	d̥	0.433
ʤ̊ː	ɡ̊	0.512
ʤ̊ː	-	0.488
ʧ	k	0.59
ʧ	ɡ̊	0.288
ʧ	-	0.122
ʧʰ	kʰ	0.702
ʧʰ	ʦʰ	0.244
ʧː	-	1.0
ʰk	-	1.0
ʰkː	k	1.0
ʰp	b̥	1.0
ʰpː	p	1.0
ʰt	ð̞ˠ	0.909
ʰt	-	0.091
ʰtː	t	1.0
ʰʧ	j	1.0
ʰʧː	k	1.0
ˈa	ˈa	0.399
ˈa	ˈɑ	0.313
ˈa	ˈɛ	0.219
ˈai̯	ˈeˀ	0.957
ˈaːi̯	ˈeˀ	0.546
ˈaːi̯	ˈɛˀ	0.454
ˈeə̯	ˈe	1.0
ˈeː	ˈɛˀ	0.289
ˈeː	ˈɑ	0.177
ˈeː	ˈiˀ	0.16
ˈeː	ˈɑˀ	0.16
ˈeː	ˈɛː	0.115
ˈeː	ˈeː	0.1
ˈiː	ˈeˀ	0.411
ˈiː	ˈiː	0.216
ˈiː	ˈoː	0.13
ˈiː	ˈuː	0.083
ˈiː	ˈiˀ	0.078
ˈiː	ˈe	0.052
ˈoː	ˈo	0.338
ˈoː	ˈoː	0.298
ˈoː	ˈʌ	0.262
ˈoː	ˈɒː	0.058
ˈuː	ˈuː	0.552
ˈuː	ˈʌ	0.236
ˈuː	ˈuˀ	0.134
ˈuː	ˈu	0.078
ˈøː	ˈeˀ	0.173
ˈøː	ˈœˀ	0.16
ˈøː	ˈøː	0.157
ˈøː	ˈœ	0.156
ˈøː	ˈoˀ	0.11
ˈøː	ˈɛ	0.105
ˈøː	ˈɛː	0.089
ˈœ	ˈæ	0.366
ˈœ	ˈɛ	0.127
ˈœ	ˈʌ	0.122
ˈœ	ˈe	0.117
ˈœ	ˈoː	0.079
ˈœ	ˈœ	0.079
ˈœ	ˈœˀ	0.071
ˈɔ	ˈʌ	0.219
ˈɔ	ˈa	0.177
ˈɔ	ˈɛ	0.162
ˈɔ	ˈœ	0.125
ˈɔ	ˈo	0.116
ˈɔ	ˈɔˀ	0.092
ˈɔ	ˈɒː	0.051
ˈɔːi̯	ˈøː	0.736
ˈɔːi̯	ˈœ	0.201
ˈɔːi̯	ˈʌˀ	0.063
ˈɔːu̯	ˈoˀ	0.343
ˈɔːu̯	ˈyˀ	0.252
ˈɔːu̯	ˈyː	0.198
ˈɔːu̯	-	0.099
ˈɔːu̯	ˈʌ	0.082
ˈɔ̯aː	ˈɔː	0.539
ˈɔ̯aː	ˈɔˀ	0.402
ˈɔ̯aː	ˈʌˀ	0.059
ˈɛ	ˈe	0.335
ˈɛ	ˈɑ	0.264
ˈɛ	ˈɛ	0.171
ˈɛ	ˈeˀ	0.148
ˈɛ	ˈɔˀ	0.057
ˈɛːa̯	ˈa	0.295
ˈɛːa̯	-	0.25
ˈɛːa̯	ˈɛˀ	0.152
ˈɛːa̯	ˈeˀ	0.144
ˈɛːi̯	ˈœˀ	0.733
ˈɛːi̯	w	0.108
ˈɛːi̯	ˈʌ	0.067
ˈɛːi̯	ˈøː	0.065
ˈɪ	ˈe	0.504
ˈɪ	ˈœ	0.243
ˈɪ	ˈø	0.108
ˈɪ	ˈɛ	0.074
ˈʉːu̯	ˈuˀ	0.67
ˈʉːu̯	ˈyˀ	0.237
ˈʉːu̯	ˈyː	0.056
ˈʊ	ˈɔ	0.457
ˈʊ	ˈu	0.273
ˈʊ	ˈiˀ	0.059
ˈʊ	-	0.052
ˈʊ	ˈø	0.051
ˈʊ̯iː	ˈiː	0.386
ˈʊ̯iː	ˈiˀ	0.329
ˈʊ̯iː	ˈyˀ	0.103
ˈʊ̯iː	ˈɛˀ	0.096
ˈʏ	ˈy	0.457
ˈʏ	ˈuː	0.263
ˈʏ	ˈyː	0.155
ˈʏ	ˈu	0.125
