Faroese	Danish	probability
a	ə	0.947
a	-	0.05
b̥	b̥	0.981
d̥	d̥	0.603
d̥	-	0.397
f	f	0.827
f	-	0.155
h	h	0.945
h	-	0.055
j	-	0.435
j	j	0.418
j	ð̞ˠ	0.12
k	k	0.569
k	j	0.238
k	-	0.164
kʰ	kʰ	0.965
l	l	0.801
l	lˀ	0.199
l̥	lˀ	0.936
l̥	l	0.064
m	m	0.868
m	mˀ	0.132
mː	m	1.0
n	n	0.828
n	nˀ	0.147
nː	n	0.705
nː	nˀ	0.295
n̥	n	0.816
n̥	-	0.184
p	b̥	0.689
p	p	0.311
r	-	0.624
r	t	0.29
r	ʁ	0.086
s	s	1.0
sː	s	1.0
t	ð̞ˠ	0.523
t	t	0.243
t	-	0.234
tʰ	ʦʰ	0.89
tʰ	-	0.085
tː	ð̞ˠ	1.0
v	ʋ	0.529
v	-	0.334
v	w	0.137
w	ð̞ˠ	0.283
w	ˈo	0.282
w	ˈoː	0.149
w	-	0.099
w	ˈæˀ	0.094
ŋ	ŋˀ	0.516
ŋ	ŋ	0.422
ŋ	-	0.062
ɑ	ə	1.0
ɛ	e	1.0
ɡ̊	-	0.446
ɡ̊	ɡ̊	0.331
ɡ̊	jˀ	0.124
ɡ̊	w	0.1
ɡ̊ː	ɡ̊	1.0
ɪ	ɐ	0.422
ɪ	ə	0.363
ɪ	-	0.124
ɲ	ˈø	1.0
ɹ	ɐ	0.468
ɹ	ʁ	0.197
ɹ	-	0.19
ɹ	ɐˀ	0.109
ɹː	ˈœˀ	1.0
ʃ	k	0.64
ʃ	s	0.36
ʈ	t	1.0
ʊ	-	0.909
ʊ	ə	0.091
ʎ	l	1.0
ʤ̊	j	0.304
ʤ̊	ŋ	0.278
ʤ̊	ɡ̊	0.253
ʤ̊	d̥	0.164
ʤ̊ː	ɡ̊	0.795
ʤ̊ː	-	0.205
ʧ	k	0.407
ʧ	ɡ̊	0.407
ʧ	-	0.186
ʧʰ	kʰ	0.859
ʧʰ	ʦʰ	0.124
ʧː	-	1.0
ʰk	jˀ	0.715
ʰk	-	0.285
ʰkː	k	1.0
ʰp	b̥	1.0
ʰpː	p	1.0
ʰt	ð̞ˠ	0.747
ʰt	nˀ	0.253
ʰtː	t	0.833
ʰtː	-	0.167
ʰʧ	j	1.0
ʰʧː	k	1.0
ˈa	ˈa	0.324
ˈa	ˈɑ	0.255
ˈa	ˈɛ	0.204
ˈa	ˈɑˀ	0.137
ˈai̯	ˈeˀ	0.793
ˈai̯	ˈɑˀ	0.153
ˈai̯	ˈɛ	0.054
ˈaːi̯	ˈeˀ	0.794
ˈaːi̯	ˈɛˀ	0.206
ˈeə̯	ˈe	1.0
ˈeː	ˈɛˀ	0.317
ˈeː	ˈɛ	0.117
ˈeː	ˈeː	0.108
ˈeː	ˈɛː	0.108
ˈeː	j_ˈɑ	0.107
ˈeː	ˈɑˀ	0.085
ˈeː	ˈe	0.053
ˈeː	ˈiˀ	0.053
ˈeː	ˈɑ	0.051
ˈiː	ˈoˀ	0.257
ˈiː	ˈiː	0.235
ˈiː	ˈeˀ	0.203
ˈiː	ˈiˀ	0.115
ˈiː	ˈe	0.077
ˈiː	ˈoː	0.063
ˈoː	ˈe	0.383
ˈoː	ˈo	0.259
ˈoː	ˈʌ	0.17
ˈoː	ˈɒː	0.136
ˈoː	ˈoː	0.052
ˈuː	ˈʌ	0.315
ˈuː	ˈu	0.314
ˈuː	ˈuˀ	0.314
ˈuː	ˈuː	0.056
ˈøː	ˈoˀ	0.285
ˈøː	ˈœː	0.19
ˈøː	ˈœˀ	0.166
ˈøː	ˈøː	0.145
ˈøː	ˈœ	0.084
ˈœ	ˈæ	0.369
ˈœ	ˈe	0.132
ˈœ	ˈoˀ	0.1
ˈœ	ˈɛ	0.097
ˈœ	ˈʌ	0.096
ˈœ	ˈœˀ	0.082
ˈœ	ˈœ	0.072
ˈœ	ˈoː	0.051
ˈɔ	ˈʌ	0.205
ˈɔ	ˈɛ	0.199
ˈɔ	ˈa	0.149
ˈɔ	ˈɔˀ	0.137
ˈɔ	ˈo	0.122
ˈɔ	ˈœ	0.07
ˈɔːi̯	ˈøː	0.595
ˈɔːi̯	ˈœ	0.288
ˈɔːi̯	ˈʌˀ	0.117
ˈɔːu̯	ˈoˀ	0.361
