Faroese	Danish	probability
a	ə	0.931
b̥	b̥	0.981
d̥	d̥	0.568
d̥	-	0.432
f	f	0.967
h	h	0.927
h	-	0.073
j	j	0.434
j	-	0.324
j	ð̞ˠ	0.138
j	ˈɑː	0.073
k	k	0.564
k	-	0.275
k	j	0.161
kʰ	kʰ	0.956
l	l	0.804
l	lˀ	0.196
l̥	lˀ	0.657
l̥	l	0.343
m	m	0.912
m	mˀ	0.088
mː	m	1.0
n	n	0.848
n	nˀ	0.152
nː	n	0.761
nː	nˀ	0.239
n̥	n	0.897
n̥	-	0.103
p	b̥	0.667
p	p	0.333
pʰ	pʰ	1.0
r	-	0.751
r	ʌ	0.159
r	ʁ	0.09
s	s	1.0
sː	s	1.0
t	ð̞ˠ	0.445
t	-	0.343
t	t	0.212
tʰ	ʦʰ	0.893
tʰ	-	0.085
tː	ð̞ˠ	1.0
v	ʋ	0.44
v	-	0.369
v	w	0.191
v̥	w	0.76
v̥	-	0.24
w	ð̞ˠ	0.327
w	ˈo	0.303
w	-	0.091
w	ˈæˀ	0.091
w	w	0.08
w	ˈoː	0.051
ŋ	ŋ	0.475
ŋ	ŋˀ	0.456
ŋ	-	0.069
ɑ	ə	1.0
ɛ	e	1.0
ɡ̊	-	0.597
ɡ̊	ɡ̊	0.311
ɡ̊	jˀ	0.092
ɡ̊ː	ɡ̊	1.0
ɪ	ə	0.404
ɪ	ɐ	0.222
ɪ	ʌ	0.205
ɪ	-	0.092
ɲ	ˈø	1.0
ɹ	ɐ	0.441
ɹ	ʁ	0.199
ɹ	-	0.141
ɹ	ɐˀ	0.128
ɹ	ʌ	0.071
ɹː	ˈɶˀ	1.0
ʃ	k	0.667
ʃ	s	0.333
ʈ	t	1.0
ʊ	-	0.929
ʊ	ə	0.071
ʎ	l	1.0
ʤ̊	ɡ̊	0.477
ʤ̊	j	0.264
ʤ̊	d̥	0.143
ʤ̊	ŋ	0.116
ʤ̊ː	ɡ̊	0.789
ʤ̊ː	-	0.211
ʧ	k	0.518
ʧ	-	0.241
ʧ	ɡ̊	0.241
ʧʰ	kʰ	0.815
ʧʰ	ʦʰ	0.175
ʧː	-	1.0
ʰk	jˀ	0.834
ʰk	-	0.166
ʰkː	k	1.0
ʰp	b̥	1.0
ʰpː	p	1.0
ʰt	ð̞ˠ	0.802
ʰt	nˀ	0.198
ʰtː	t	0.792
ʰtː	-	0.208
ʰʧ	j	1.0
ʰʧː	k	1.0
ˈa	ˈa	0.315
ˈa	ˈɑ	0.248
ˈa	ˈɛ	0.198
ˈa	ˈɑˀ	0.141
ˈa	ˈo	0.067
ˈai̯	ˈeˀ	0.746
ˈai̯	ˈɑˀ	0.167
ˈai̯	ˈɛ	0.088
ˈaːi̯	ˈeˀ	0.641
ˈaːi̯	ˈɛˀ	0.359
ˈeə̯	ˈe	1.0
ˈeː	ˈɛˀ	0.344
ˈeː	ˈɛ	0.134
ˈeː	ˈɑ	0.123
ˈeː	ˈiˀ	0.102
ˈeː	ˈɑˀ	0.102
ˈeː	ˈɛː	0.077
ˈeː	ˈeː	0.077
ˈiː	ˈiː	0.28
ˈiː	ˈoˀ	0.235
ˈiː	ˈeˀ	0.144
ˈiː	ˈɒ	0.121
ˈiː	ˈiˀ	0.105
ˈiː	ˈuː	0.07
ˈoː	ˈo	0.554
ˈoː	ˈe	0.157
ˈoː	ˈʌ	0.124
ˈoː	ˈɒː	0.096
ˈoː	ˈoː	0.068
ˈuː	ˈuˀ	0.382
ˈuː	ˈʌ	0.359
ˈuː	ˈu	0.199
ˈuː	ˈuː	0.061
ˈøː	ˈoˀ	0.266
ˈøː	ˈœˀ	0.181
ˈøː	ˈœː	0.149
ˈøː	ˈøː	0.132
ˈøː	ˈœ	0.107
ˈœ	ˈæ	0.368
ˈœ	ˈʌ	0.15
ˈœ	ˈœ	0.098
ˈœ	ˈɛ	0.096
ˈœ	ˈœˀ	0.084
ˈœ	ˈe	0.084
ˈœ	ˈoˀ	0.07
ˈɔ	ˈʌ	0.205
ˈɔ	ˈɛ	0.174
ˈɔ	ˈɔˀ	0.131
ˈɔ	ˈo	0.117
ˈɔ	ˈa	0.112
ˈɔ	ˈœ	0.106
ˈɔːi̯	ˈøː	0.596
ˈɔːi̯	ˈœ	0.287
ˈɔːi̯	ˈʌˀ	0.117
ˈɔːu̯	ˈoˀ	0.381
ˈɔːu̯	ˈyˀ	0.276
ˈɔːu̯	ˈyː	0.153
ˈɔːu̯	-	0.11
ˈɔːu̯	ˈʌ	0.058
ˈɔ̯aː	ˈɔˀ	0.351
ˈɔ̯aː	ˈɒˀ	0.284
ˈɔ̯aː	ˈɔː	0.242
ˈɔ̯aː	ˈɒː	0.084
ˈɛ	ˈe	0.366
ˈɛ	ˈɑ	0.232
ˈɛ	ˈɛ	0.164
ˈɛ	ˈɔˀ	0.065
ˈɛ	ˈeˀ	0.059
ˈɛ	ˈɒˀ	0.056
ˈɛːa̯	ˈa	0.181
ˈɛːa̯	ˈɛˀ	0.171
ˈɛːa̯	ˈi	0.163
ˈɛːa̯	ˈeˀ	0.108
ˈɛːa̯	ˈiˀ	0.096
ˈɛːa̯	-	0.085
ˈɛːi̯	ˈœˀ	0.408
ˈɛːi̯	ˈoˀ	0.18
ˈɛːi̯	ˈøˀ	0.18
ˈɛːi̯	ˈyˀ	0.101
ˈɛːi̯	ˈʌ	0.071
ˈɛːi̯	ˈøː	0.059
ˈɪ	ˈe	0.436
ˈɪ	ˈœ	0.194
ˈɪ	ˈi	0.082
ˈɪ	ˈɛ	0.075
ˈʉːu̯	ˈuˀ	0.658
ˈʉːu̯	ˈyˀ	0.151
ˈʉːu̯	ˈuː	0.096
ˈʉːu̯	ˈyː	0.096
ˈʊ	ˈɔ	0.402
ˈʊ	ˈu	0.263
ˈʊ	ˈʌ	0.098
ˈʊ	-	0.072
ˈʊ̯iː	ˈiˀ	0.474
ˈʊ̯iː	ˈiː	0.253
ˈʊ̯iː	ˈyˀ	0.188
ˈʏ	ˈuː	0.364
ˈʏ	ˈy	0.26
ˈʏ	ˈu	0.259
ˈʏ	ˈyː	0.117
