Faroese	Danish	probability
a	ə	0.96
b̥	b̥	0.981
d̥	d̥	0.567
d̥	-	0.433
f	f	0.978
h	h	0.926
h	-	0.074
j	j	0.442
j	-	0.386
j	ð̞ˠ	0.14
k	k	0.563
k	-	0.275
k	j	0.162
kʰ	kʰ	0.955
l	l	0.804
l	lˀ	0.196
l̥	lˀ	0.952
m	m	0.908
m	mˀ	0.092
mː	m	1.0
n	n	0.832
n	nˀ	0.154
nː	n	0.762
nː	nˀ	0.238
n̥	n	0.87
n̥	-	0.13
p	b̥	0.667
p	p	0.333
pʰ	pʰ	1.0
r	-	0.748
r	t	0.161
r	ʁ	0.091
s	s	1.0
sː	s	1.0
t	ð̞ˠ	0.525
t	t	0.241
t	-	0.233
tʰ	ʦʰ	0.892
tʰ	-	0.084
tː	ð̞ˠ	1.0
v	ʋ	0.502
v	-	0.368
v	w	0.129
v̥	w	0.76
v̥	-	0.24
w	ð̞ˠ	0.327
w	ˈo	0.301
w	-	0.092
w	ˈæˀ	0.091
w	w	0.08
w	ˈoː	0.052
ŋ	ŋ	0.474
ŋ	ŋˀ	0.455
ŋ	-	0.07
ɑ	ə	1.0
ɛ	e	1.0
ɡ̊	-	0.597
ɡ̊	ɡ̊	0.311
ɡ̊	jˀ	0.092
ɡ̊ː	ɡ̊	1.0
ɪ	ə	0.403
ɪ	ɐ	0.37
ɪ	-	0.137
ɪ	ð̞ˠ	0.061
ɲ	ˈø	1.0
ɹ	ɐ	0.491
ɹ	ʁ	0.2
ɹ	-	0.175
ɹ	ɐˀ	0.134
ɹː	ˈœˀ	1.0
ʃ	k	0.667
ʃ	s	0.333
ʈ	t	1.0
ʊ	-	0.929
ʊ	ə	0.071
ʎ	l	1.0
ʤ̊	ɡ̊	0.41
ʤ̊	j	0.223
ʤ̊	-	0.162
ʤ̊	d̥	0.125
ʤ̊	ŋ	0.08
ʤ̊ː	ɡ̊	0.789
ʤ̊ː	-	0.211
ʧ	k	0.516
ʧ	-	0.242
ʧ	ɡ̊	0.242
ʧʰ	kʰ	0.814
ʧʰ	ʦʰ	0.175
ʧː	-	1.0
ʰk	jˀ	0.833
ʰk	-	0.167
ʰkː	k	1.0
ʰp	b̥	1.0
ʰpː	p	1.0
ʰt	ð̞ˠ	0.802
ʰt	nˀ	0.198
ʰtː	t	0.792
ʰtː	-	0.208
ʰʧ	j	1.0
ʰʧː	k	1.0
ˈa	ˈa	0.315
ˈa	ˈɑ	0.248
ˈa	ˈɛ	0.198
ˈa	ˈɑˀ	0.141
ˈa	ˈo	0.067
ˈai̯	ˈeˀ	0.745
ˈai̯	ˈɑˀ	0.167
ˈai̯	ˈɛ	0.088
ˈaːi̯	ˈeˀ	0.64
ˈaːi̯	ˈɛˀ	0.36
ˈeə̯	ˈe	1.0
ˈeː	ˈɛˀ	0.326
ˈeː	ˈɛ	0.127
ˈeː	ˈɑ	0.116
ˈeː	ˈiˀ	0.096
ˈeː	ˈɑˀ	0.096
ˈeː	ˈɛː	0.073
ˈeː	ˈeː	0.073
ˈeː	j_ˈɑ	0.055
ˈiː	ˈiː	0.28
ˈiː	ˈoˀ	0.235
ˈiː	ˈeˀ	0.144
ˈiː	ˈoː	0.121
ˈiː	ˈiˀ	0.105
ˈiː	ˈuː	0.07
ˈoː	ˈo	0.552
ˈoː	ˈe	0.158
ˈoː	ˈʌ	0.125
ˈoː	ˈɒː	0.096
ˈoː	ˈoː	0.069
ˈuː	ˈuˀ	0.381
ˈuː	ˈʌ	0.359
ˈuː	ˈu	0.199
ˈuː	ˈuː	0.061
ˈøː	ˈoˀ	0.264
