Faroese	Danish	probability
a	ə	0.963
b̥	b̥	0.981
d̥	d̥	0.503
d̥	-	0.497
f	f	0.81
f	-	0.152
h	h	0.961
j	j	0.465
j	-	0.441
k	k	0.453
k	-	0.316
k	j	0.152
k	w	0.08
kʰ	kʰ	0.966
l	l	0.8
l	lˀ	0.2
l̥	lˀ	0.958
m	m	0.91
m	mˀ	0.09
mː	m	1.0
n	n	0.821
n	nˀ	0.157
nː	n	0.659
nː	nˀ	0.341
n̥	n	0.88
n̥	-	0.12
p	b̥	0.522
p	p	0.478
r	-	0.645
r	t	0.3
r	ʁ	0.055
s	s	1.0
sː	s	1.0
t	ð̞ˠ	0.498
t	-	0.251
t	t	0.251
tʰ	ʦʰ	0.897
tʰ	-	0.065
tː	ð̞ˠ	1.0
v	ʋ	0.454
v	-	0.385
v	w	0.161
w	ˈeˀ	0.248
w	ð̞ˠ	0.246
w	ˈo	0.207
w	ˈoː	0.118
w	wˀ	0.06
w	ə	0.059
ŋ	ŋˀ	0.503
ŋ	ŋ	0.427
ŋ	-	0.07
ɑ	ə	1.0
ɛ	e	1.0
ɡ̊	-	0.512
ɡ̊	ɡ̊	0.291
ɡ̊	w	0.109
ɡ̊	jˀ	0.088
ɡ̊ː	ɡ̊	1.0
ɪ	ɐ	0.35
ɪ	ə	0.314
ɪ	-	0.244
ɪ	e	0.071
ɲ	ˈø	1.0
ɹ	-	0.672
ɹ	ʁ	0.166
ɹ	ɐ	0.128
ɹː	ˈœˀ	1.0
ʃ	s	1.0
ʈ	t	1.0
ʊ	-	0.962
ʎ	l	1.0
ʤ̊	d̥	0.314
ʤ̊	-	0.306
ʤ̊	ɡ̊	0.23
ʤ̊	ŋ	0.15
ʤ̊ː	ɡ̊	0.801
ʤ̊ː	-	0.199
ʧ	ɡ̊	0.407
ʧ	k	0.407
ʧ	-	0.186
ʧʰ	kʰ	0.783
ʧʰ	ʦʰ	0.197
ʧː	-	1.0
ʰk	-	1.0
ʰkː	k	1.0
ʰp	b̥	1.0
ʰpː	p	1.0
ʰt	ð̞ˠ	0.809
ʰt	nˀ	0.191
ʰtː	t	0.943
ʰtː	-	0.057
ʰʧ	j	1.0
ʰʧː	k	1.0
ˈa	ˈa	0.422
ˈa	ˈɑ	0.252
ˈa	ˈɛ	0.116
ˈa	ˈɑˀ	0.113
ˈa	ˈo	0.059
ˈai̯	ˈeˀ	0.799
ˈai̯	ˈɛ	0.201
ˈaːi̯	ˈeˀ	0.899
ˈaːi̯	ˈɛˀ	0.101
ˈeə̯	ˈe	1.0
ˈeː	ˈɛˀ	0.194
ˈeː	ˈɛ	0.193
ˈeː	ˈɑ	0.152
ˈeː	ˈe	0.098
ˈeː	ˈiˀ	0.098
ˈeː	ˈeː	0.096
ˈeː	ˈɛː	0.096
ˈeː	ˈɑˀ	0.057
ˈiː	ˈiː	0.407
ˈiː	ˈuː	0.181
ˈiː	ˈeˀ	0.156
ˈiː	ˈoˀ	0.113
ˈiː	ˈiˀ	0.077
ˈoː	ˈo	0.673
ˈoː	ˈoː	0.187
ˈoː	ˈʌ	0.081
ˈuː	ˈuː	0.484
ˈuː	ˈu	0.254
ˈuː	ˈʌ	0.22
ˈøː	ˈœˀ	0.279
ˈøː	ˈœː	0.183
ˈøː	-	0.157
ˈøː	ˈøː	0.104
ˈøː	ˈɛ	0.089
ˈøː	ˈɛː	0.077
ˈøː	ˈoˀ	0.056
ˈøː	ˈœ	0.055
ˈœ	ˈæ	0.286
ˈœ	ˈɛ	0.183
ˈœ	ˈʌ	0.173
ˈœ	ˈœˀ	0.089
ˈœ	ˈe	0.088
ˈœ	ˈoˀ	0.06
ˈœ	ˈoː	0.06
ˈœ	ˈœ	0.06
ˈɔ	ˈœ	0.195
ˈɔ	ˈɛ	0.181
ˈɔ	ˈɔˀ	0.157
ˈɔ	ˈa	0.13
ˈɔ	ˈo	0.121
ˈɔ	ˈʌ	0.082
ˈɔ	ˈɒ	0.062
ˈɔːi̯	ˈøː	0.592
ˈɔːi̯	ˈœ	0.346
ˈɔːi̯	ˈʌˀ	0.062
ˈɔːu̯	ˈoˀ	0.445
ˈɔːu̯	ˈyˀ	0.209
ˈɔːu̯	ˈyː	0.131
ˈɔːu̯	-	0.107
ˈɔːu̯	ˈʌ	0.08
ˈɔ̯aː	ˈɔˀ	0.459
ˈɔ̯aː	ˈɔː	0.394
ˈɔ̯aː	ˈɒˀ	0.083
ˈɔ̯aː	ˈʌˀ	0.065
ˈɛ	ˈe	0.397
ˈɛ	ˈɑ	0.177
ˈɛ	ˈɛ	0.147
ˈɛ	ˈeˀ	0.143
ˈɛ	ˈɔˀ	0.06
ˈɛːa̯	ˈi	0.249
ˈɛːa̯	ˈa	0.205
ˈɛːa̯	ˈeˀ	0.145
ˈɛːa̯	ˈɛˀ	0.131
ˈɛːa̯	ˈɑː	0.057
ˈɛːi̯	ˈœˀ	0.554
ˈɛːi̯	ˈoˀ	0.176
ˈɛːi̯	ˈʌ	0.146
ˈɛːi̯	w	0.087
ˈɪ	ˈe	0.442
ˈɪ	ˈœ	0.244
ˈɪ	ˈi	0.083
ˈɪ	ˈɛ	0.055
ˈɪ	-	0.054
ˈʉːu̯	ˈuˀ	0.61
ˈʉːu̯	ˈyˀ	0.153
ˈʉːu̯	ˈuː	0.097
ˈʉːu̯	ˈu	0.095
ˈʊ	ˈɔ	0.352
ˈʊ	ˈu	0.318
ˈʊ	ˈø	0.086
ˈʊ	ˈʌ	0.086
ˈʊ̯iː	ˈiˀ	0.477
ˈʊ̯iː	ˈyˀ	0.22
ˈʊ̯iː	ˈiː	0.208
ˈʊ̯iː	ˈɛˀ	0.075
ˈʏ	ˈy	0.559
ˈʏ	ˈuː	0.19
ˈʏ	ˈu	0.138
ˈʏ	ˈyː	0.113
