Sassarese	Campidanese	probability
β_u	u	1.0
β_i	i	1.0
β	β	1.0
ˈu_r	ˈu_ɾ	1.0
ˈu	ˈu	1.0
ˈi_#>	i_#>	1.0
ˈa_#>	ˈa_i_#>	1.0
ˈa	ˈa	1.0
ʧː	ɣ	1.0
ʧ	k_ɾ	1.0
ʤː	ʤ	1.0
ʤ	ʤ	1.0
ʎː	ɭː	1.0
ʃː	ʃ	1.0
ɲː	n_ʤ	1.0
ɡː	ɣ	1.0
ŋ	ŋ	1.0
z	z	1.0
xː	k	1.0
w	w	1.0
v	b	1.0
tː	t	1.0
t	t	1.0
sː_u	s_u	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_ˈa	ɾ_ˈa	1.0
pː	p	1.0
p_u	p_ˈo	1.0
o	o	1.0
nː	nː	1.0
n_u	n_u	1.0
n	n	1.0
mː	m	1.0
m_u	m_u	1.0
m	m	1.0
l	l	1.0
kː	k	1.0
i_ɡː	i	1.0
f	f	1.0
e	ɛ	1.0
d_i	i	1.0
bː	β	1.0
a_β	u	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
k	k	0.933
p	p	0.931
a	a	0.91
b	b	0.905
ˈi	ˈi	0.875
u	u	0.814
r_u	l_u	0.778
i	i	0.743
d	d	0.65
ˈɛ	ˈɛ	0.606
ɡ	ɡ	0.583
r	ɾ	0.583
ʦ	ʒ	0.571
<#_i	<#_s	0.571
dː	ð	0.524
ɬ	s	0.5
ˈɔ	ˈɔ	0.474
ʦ	ʧ	0.429
<#_i	<#	0.429
ɡ	ɣ	0.417
ˈe	ˈɛ	0.414
#>	ŭ_#>	0.409
dː	ɖː	0.381
ˈo	ˈo	0.37
ˈe	ˈe	0.345
ˈo	ˈɔ	0.333
ʦː	ʧ	0.333
ʦː	ʦ	0.333
ʦː	s	0.333
ɬ	-	0.333
#>	ɾ_i_#>	0.318
j	ɾ	0.316
ˈɔ	ˈo	0.289
ˈɛ	ˈe	0.273
#>	i_#>	0.273
j	j	0.263
ˈo	ˈu	0.222
r_u	u	0.222
d	-	0.2
r	l	0.188
ˈɔ	ˈu	0.184
ɬ	ɾ	0.167
r	r	0.167
j	z	0.158
j	-	0.158
d	ð	0.15
ˈe	ˈi	0.138
ˈi	i	0.125
ˈɛ	ˈi	0.121
j	ŭ	0.105
ˈe	i	0.103
dː	ɭː	0.095
b	-	0.095
ˈo	ɾ_ˈu	0.074
p	β	0.069
k	-	0.067
u	i	0.062
r	ɛ_ɾ	0.062
ˈɔ	ɾ	0.053
