Sassarese	Campidanese	probability
β_i	i	1.0
ˈɛ_r	ˈɛ_ɾ	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈu	ˈu	1.0
ˈi_#>	i_#>	1.0
ˈe_#>	i_#>	1.0
ˈa_#>	ˈa_i_#>	1.0
ˈa	ˈa	1.0
ʧː	ɣ	1.0
ʧ	k_ɾ	1.0
ʤː	ʤ	1.0
ʤ	ʤ	1.0
ʎː	ɭː	1.0
ʃː	ʃ	1.0
ɲː	n_ʤ	1.0
ŋ	ŋ	1.0
z	z	1.0
xː	k	1.0
w	w	1.0
v	b	1.0
u_r	ɔ_l	1.0
tː	t	1.0
t	t	1.0
sː_u	s_u	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_ˈɔ	ɾ_ˈu	1.0
r_ˈa	ɾ_ˈa	1.0
pː	p	1.0
p_u	p_ˈo	1.0
o	o	1.0
nː	nː	1.0
n_u	n_u	1.0
n	n	1.0
mː	m	1.0
m_u	m_u	1.0
m	m	1.0
l	l	1.0
kː	k	1.0
j_#>	ŭ_#>	1.0
i_m	i_m	1.0
i_#>	#>	1.0
f	f	1.0
e	ɛ	1.0
d_i	i	1.0
bː	β	1.0
a_r	ɛ_ɾ	1.0
a_n	a_n	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
k	k	0.933
p	p	0.931
a	a	0.918
b	b	0.905
ˈi	ˈi	0.875
u	u	0.851
ɡː	ɣ	0.8
i	i	0.767
d	d	0.65
r_u	l_u	0.636
ˈɛ	ˈɛ	0.586
ɡ	ɡ	0.583
β	-	0.571
ʦ	ʒ	0.571
<#_i	<#_s	0.571
dː	ð	0.524
ʦː	ʧ	0.5
ʦː	ʦ	0.5
ɬ	s	0.5
r	ɾ	0.5
ˈe	ˈɛ	0.462
β	β	0.429
ʦ	ʧ	0.429
<#_i	<#	0.429
ˈɔ	ˈɔ	0.419
ɡ	ɣ	0.417
ˈe	ˈe	0.385
dː	ɖː	0.381
#>	ŭ_#>	0.381
#>	i_#>	0.381
ˈo	ˈɔ	0.346
ˈo	ˈo	0.346
ɬ	-	0.333
j	ɾ	0.333
ˈɛ	ˈe	0.31
ˈɔ	ˈo	0.29
j	j	0.278
#>	ɾ_i_#>	0.238
r	r	0.237
ˈo	ˈu	0.231
ɡː	-	0.2
d	-	0.2
r	l	0.184
r_u	ɾ_i	0.182
r_u	u	0.182
ɬ	ɾ	0.167
j	z	0.167
ˈɔ	ˈu	0.161
ˈe	ˈi	0.154
d	ð	0.15
j	s	0.111
j	-	0.111
ˈɛ	ˈi	0.103
dː	ɭː	0.095
b	-	0.095
r	ɛ_ɾ	0.079
ˈo	ɾ_ˈu	0.077
p	β	0.069
k	-	0.067
ˈɔ	ˈɔ_z	0.065
ˈɔ	ɾ_ˈo	0.065
ˈi	i_ɾ	0.062
ˈi	i	0.062
a	u	0.055
