Sassarese	Campidanese	probability
ˈɛ_r	ˈɛ_ɾ	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɔ_ɡː	ˈo_ɣ	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈu_r	ˈu_ɾ	1.0
ˈu_n	ˈu_n	1.0
ˈu	ˈu	1.0
ˈo_ʧː	ˈu_ɣ	1.0
ˈo_n	ˈɔ_n	1.0
ˈi_n	ˈi_n	1.0
ˈi	ˈi	1.0
ˈa_r	ˈa_ɾ	1.0
ˈa_n	ˈa_n	1.0
ˈa_mː	ˈa_m	1.0
ˈa_#>	ˈa_i_#>	1.0
ˈa	ˈa	1.0
ʦ_i	ʒ_i	1.0
ʤː	ʤ	1.0
ʎː	ɭː	1.0
ʃː	ʃ	1.0
ɲː	n_ʤ	1.0
ɡː	ɣ	1.0
ɡ	ɣ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_k	ŋ_k	1.0
z_u	z_u	1.0
w_ˈa	w_ˈa	1.0
u_r	ɔ_l	1.0
u_#>	u_#>	1.0
tː	t	1.0
sː	s	1.0
rː	r	1.0
r_ˈɛ	ɾ_ˈi	1.0
r_ˈa	ɾ_ˈa	1.0
r_u	ɾ	1.0
pː	p	1.0
o_j	o_z	1.0
nː	nː	1.0
n_t	n_t	1.0
n	n	1.0
mː_u	m_i	1.0
mː	m	1.0
m	m	1.0
kː_a	k_a	1.0
j_#>	ŭ_#>	1.0
i_ʦ	i_ʒ	1.0
i_d	ɾ	1.0
i_#>	i_#>	1.0
e	ɛ	1.0
bː	β	1.0
a_r	ɛ_ɾ	1.0
a_#>	a_#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_ʦ	<#_ʧ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_a_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
a	a	0.696
p	p	0.667
β	-	0.636
xː	s_k	0.6
r_i	ɾ_u	0.6
i_ɡː	i_ɣ	0.6
d	-	0.6
ˈi_#>	ɾ_i_#>	0.583
<#_i	<#	0.556
ˈɔ	ˈɔ	0.515
ɬ_t	t	0.5
ɬ_t	s_t	0.5
u	u	0.5
i	i	0.5
b	b	0.5
b	-	0.5
<#_ˈo	<#_ˈɔ	0.5
<#_ˈo	<#_ˈo	0.5
ˈe	ˈɛ	0.481
dː	ð	0.478
j	ɾ	0.471
ˈɛ	ˈɛ	0.458
<#_i	<#_s	0.444
r	ɾ	0.438
r	l	0.438
ˈo	ˈo	0.421
ˈi_#>	i_#>	0.417
xː	k	0.4
r_i	ɾ	0.4
i_ɡː	i	0.4
#>	ŭ_#>	0.4
ˈɛ	ˈe	0.375
ˈe	ˈe	0.37
#>	i_#>	0.36
dː	ɖː	0.348
ʦː	ʧ	0.333
ʦː	ʦ	0.333
ʦː	s	0.333
p	β	0.333
j	-	0.294
ˈo	ˈɔ	0.263
#>	n_i_#>	0.24
j	j	0.235
ˈɔ	ˈu	0.212
ˈɔ	ˈo	0.212
ˈo	ˈu	0.211
d	ð	0.2
d	d	0.2
β	β	0.182
β	u	0.182
ˈe	ˈi	0.148
a	-	0.13
u	o	0.125
u	i	0.125
r	-	0.125
i	ɛ	0.125
i	-	0.125
ˈo	ɾ_ˈu	0.105
dː	ɭː	0.087
dː	-	0.087
a	u	0.087
a	o	0.087
ˈɛ	ˈi	0.083
ˈɛ	ɾ_ˈɛ	0.083
u	ˈɔ	0.083
u	ɔ	0.083
u	-	0.083
i	z_ɔ̆	0.083
i	u	0.083
i	e	0.083
ˈɔ	ɾ_ˈo	0.061
