Sassarese	Campidanese	probability
β_u	u	1.0
β_i	i	1.0
β	β	1.0
ˈu	ˈu	1.0
ˈa_mː	ˈa_m	1.0
ʧː	ɣ	1.0
ʧ	k_ɾ	1.0
ʤː	ʤ	1.0
ʤ	ʤ	1.0
ʣ	z	1.0
ʒ	ʒ	1.0
ʎː	ɭː	1.0
ʃː	ʃ	1.0
ɲː	n_ʤ	1.0
ɮ	ɾ	1.0
ŋ	ŋ	1.0
z	z	1.0
xː	k	1.0
x	k	1.0
w	w	1.0
v	b	1.0
tː	t	1.0
t_i	t_i	1.0
sː_u	s_u	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_ˈɛ	ɾ_ˈi	1.0
r_ˈɔ	ɾ_ˈu	1.0
r_i	i	1.0
r_a	a	1.0
pː	p	1.0
p_u	p_ˈo	1.0
nː	nː	1.0
n_u	n_u	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kː	k	1.0
i_ʦ	i	1.0
i_m	i_m	1.0
fː	f	1.0
f	f	1.0
e	ɛ	1.0
bː	β	1.0
b_ˈa	b_ˈa	1.0
a_β	u	1.0
a_n	a_n	1.0
a	a	0.988
p	p	0.937
ˈa	ˈa	0.917
k	k	0.888
ˈi	ˈi	0.867
ʦ	ʒ	0.854
b	b	0.849
i	i	0.821
u	u	0.811
r_u	l_u	0.795
t	t	0.756
ˈe	ˈɛ	0.696
r	ɾ	0.683
ɡː	ɣ	0.666
a_r	ɛ_ɾ	0.662
o	o	0.648
ɬ	s	0.641
ˈo	ˈɔ	0.555
ɡ	ɡ	0.545
ˈɛ	ˈɛ	0.509
ˈɛ	ˈe	0.491
dː	ð	0.49
ɡ	ɣ	0.455
d	-	0.418
ˈɔ	ˈɔ	0.41
d	d	0.408
ʦː	ʧ	0.388
ʦː	s	0.388
o	ɔ	0.352
a_r	ɾ	0.338
dː	ɖː	0.335
ɡː	-	0.334
j	ɾ	0.329
ˈɔ	ˈo	0.323
j	j	0.256
ˈo	ˈo	0.246
r	l	0.246
ɬ	t	0.231
ʦː	ʦ	0.225
j	-	0.216
r_u	u	0.205
d	ð	0.173
j	z	0.167
ˈo	ˈu	0.165
b	-	0.151
ʦ	-	0.146
ˈɔ	ˈu	0.142
ˈe	ˈe	0.142
ˈi	i	0.133
t	t_ˈa	0.132
ɬ	ɾ	0.129
ˈe	ˈi	0.121
t	ɛ_ɾ	0.112
k	-	0.112
dː	ɭː	0.093
dː	-	0.082
u	i	0.065
i	e	0.064
ˈɔ	-	0.063
p	β	0.063
ˈɔ	ɾ_ˈo	0.062
u	ɔ	0.062
