Sassarese	Sassarese	probability
β_i	i	1.0
ˈɛ_r	ˈɛ_ɾ	1.0
ˈu	ˈu	1.0
ˈa_#>	ˈa_i_#>	1.0
ʧː	ɣ	1.0
ʧ	k_ɾ	1.0
ʤː	ʤ	1.0
ʣ	z	1.0
ʎː	ɭː	1.0
ʃː	ʃ	1.0
ɲː	n_ʤ	1.0
ɔ	ɔ	1.0
ŋ	ŋ	1.0
z	z	1.0
xː	k	1.0
x	k	1.0
w	w	1.0
v	b	1.0
u_r	ɔ_l	1.0
u_#>	#>	1.0
tː	t	1.0
t_r	ɛ_ɾ	1.0
t	t	1.0
sː_u	s_u	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_ˈɔ	ɾ_ˈu	1.0
r_i	i	1.0
r_a	a	1.0
pː	p	1.0
p_u	p_ˈo	1.0
o	o	1.0
nː	nː	1.0
n_u	n_u	1.0
n	n	1.0
mː	m	1.0
m_u	m_u	1.0
m	m	1.0
l	l	1.0
kː	k	1.0
j_#>	ŭ_#>	1.0
i_n	i	1.0
i_m	i_m	1.0
fː	f	1.0
f	f	1.0
e	ɛ	1.0
d_i	i	1.0
bː	β	1.0
a_n	a_n	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ʧ	1.0
<#_ʤ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_n	<#_n	1.0
ˈa	ˈa	0.953
a	a	0.944
k	k	0.933
p	p	0.931
b	b	0.905
u	u	0.857
ˈi	ˈi	0.848
ɡː	ɣ	0.8
r_u	l_u	0.778
i	i	0.768
ʦ	ʒ	0.727
r	ɾ	0.719
ʦː	-	0.714
ˈi_#>	i_#>	0.667
<#_i	<#_s	0.667
β	-	0.625
ˈɛ	ˈɛ	0.621
d	d	0.619
ɡ	ɡ	0.583
ˈɔ	ˈɔ	0.514
a_r	ɾ	0.5
a_r	ɛ_ɾ	0.5
dː	ð	0.44
ˈe	ˈɛ	0.429
ɬ	s	0.417
ɡ	ɣ	0.417
#>	ŭ_#>	0.391
#>	i_#>	0.391
β	β	0.375
ˈo	ˈo	0.37
ˈe	ˈe	0.357
ˈo	ˈɔ	0.333
ˈi_#>	#>	0.333
<#_i	<#	0.333
dː	ɖː	0.32
j	ɾ	0.316
ˈɛ	ˈe	0.31
ʦː	ʦ	0.286
ʦ	-	0.273
j	j	0.263
j	-	0.263
ɬ	t	0.25
ˈɔ	ˈo	0.243
d	-	0.238
ˈo	ˈu	0.222
r_u	u	0.222
r	l	0.219
#>	ɾ_i_#>	0.217
ɡː	-	0.2
ɬ	ɾ	0.167
ɬ	-	0.167
dː	-	0.16
j	z	0.158
ˈe	ˈi	0.143
d	ð	0.143
ˈɔ	ˈu	0.135
b	-	0.095
ˈi	i	0.091
dː	ɭː	0.08
ˈo	ɾ_ˈu	0.074
ˈe	i	0.071
ˈɛ	ˈi	0.069
p	β	0.069
k	-	0.067
r	r	0.062
ˈi	i_ɾ	0.061
a	-	0.056
u	i	0.055
ˈɔ	ɾ_ˈo	0.054
ˈɔ	-	0.054
