Sassarese	Sassarese	probability
β_u	u	1.0
β_i	i	1.0
β	β	1.0
ˈu	ˈu	1.0
ˈa_mː	ˈa_m	1.0
ˈa_#>	ˈa_i_#>	1.0
ʧː	ɣ	1.0
ʧ	k_ɾ	1.0
ʤː	ʤ	1.0
ʤ	ʤ	1.0
ʣ	z	1.0
ʒ	ʒ	1.0
ʎː	ɭː	1.0
ʃː	ʃ	1.0
ɲː	n_ʤ	1.0
ɮ	ɾ	1.0
ŋ	ŋ	1.0
z	z	1.0
xː	k	1.0
x	k	1.0
w	w	1.0
v	b	1.0
tː	t	1.0
t_i	t_i	1.0
sː_u	s_u	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_ˈɛ	ɾ_ˈi	1.0
r_ˈɔ	ɾ_ˈu	1.0
r_i	i	1.0
r_a	a	1.0
pː	p	1.0
p_u	p_ˈo	1.0
nː	nː	1.0
n_u	n_u	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kː	k	1.0
i_ʦ	i	1.0
i_m	i_m	1.0
i_#>	#>	1.0
fː	f	1.0
f	f	1.0
e	ɛ	1.0
bː	β	1.0
b_ˈa	b_ˈa	1.0
a_β	u	1.0
a_n	a_n	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
a	a	0.971
k	k	0.933
p	p	0.931
ˈa	ˈa	0.895
b	b	0.889
ˈi	ˈi	0.848
u	u	0.823
ʦ	ʒ	0.8
ɡː	ɣ	0.8
i	i	0.776
t	t	0.765
r_u	l_u	0.7
ˈi_#>	i_#>	0.667
r	ɾ	0.658
ˈe	ˈɛ	0.655
ɬ	s	0.6
ɡ	ɡ	0.583
<#_i	<#_s	0.571
d	d	0.542
ˈɛ	ˈe	0.536
ˈo	ˈɔ	0.516
o	ɔ	0.5
o	o	0.5
a_r	ɾ	0.5
a_r	ɛ_ɾ	0.5
dː	ð	0.478
ˈɛ	ˈɛ	0.464
<#_i	<#	0.429
ɡ	ɣ	0.417
ˈɔ	ˈɔ	0.387
#>	i_#>	0.364
dː	ɖː	0.348
ˈi_#>	#>	0.333
ʦː	ʧ	0.333
ʦː	ʦ	0.333
ʦː	s	0.333
d	-	0.333
ˈɔ	ˈo	0.323
#>	ɾ_i_#>	0.318
#>	ŭ_#>	0.318
r_u	u	0.3
j	ɾ	0.3
j	j	0.25
r	l	0.237
ˈo	ˈo	0.226
ʦ	-	0.2
ɬ	ɾ	0.2
ɬ	t	0.2
ɡː	-	0.2
j	-	0.2
ˈo	ˈu	0.194
ˈɔ	ˈu	0.161
ˈi	i	0.152
j	z	0.15
ˈe	ˈi	0.138
ˈe	ˈe	0.138
d	ð	0.125
t	ɛ_ɾ	0.118
t	t_ˈa	0.118
b	-	0.111
j	ŭ	0.1
dː	ɭː	0.087
dː	-	0.087
ˈe	i	0.069
p	β	0.069
k	-	0.067
ˈɔ	ɾ_ˈo	0.065
ˈɔ	-	0.065
ˈo	ɾ_ˈu	0.065
ˈa	ˈa_ɾ	0.053
ˈa	i	0.053
r	u	0.053
r	r	0.053
u	i	0.052
