Sassarese	Campidanese	probability
β_u	u	1.0
β_i	i	1.0
β	β	1.0
ˈu_r	ˈu_ɾ	1.0
ˈu	ˈu	1.0
ˈa_#>	ˈa_i_#>	1.0
ʧː	ɣ	1.0
ʧ	k_ɾ	1.0
ʤː	ʤ	1.0
ʤ	ʤ	1.0
ʎː	ɭː	1.0
ʃː	ʃ	1.0
ɲː	n_ʤ	1.0
ɡː	ɣ	1.0
ŋ	ŋ	1.0
z	z	1.0
xː	k	1.0
w	w	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_ˈa	ɾ_ˈa	1.0
p_u	p_ˈo	1.0
o	o	1.0
nː	nː	1.0
n_u	n_u	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kː	k	1.0
i_ɡː	i	1.0
i_pː	s_p	1.0
i_n	i	1.0
f	f	1.0
e	ɛ	1.0
d_i	i	1.0
bː	β	1.0
a_β	u	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_i	<#	1.0
ˈa	ˈa	0.95
k	k	0.933
a	a	0.933
p	p	0.931
b	b	0.905
v	b	0.889
ˈi	ˈi	0.875
t	t	0.875
u	u	0.863
r_u	l_u	0.778
i	i	0.75
ˈɛ	ˈɛ	0.636
r	ɾ	0.612
m_u	m_u	0.6
d	d	0.591
ɡ	ɡ	0.583
dː	ð	0.524
ˈi_#>	i_#>	0.5
ˈi_#>	#>	0.5
ʦ	ʒ	0.5
ˈɔ	ˈɔ	0.487
ɬ	s	0.462
ˈe	ˈɛ	0.44
#>	ŭ_#>	0.44
ɡ	ɣ	0.417
ˈe	ˈe	0.4
m_u	m	0.4
dː	ɖː	0.381
ʦ	ʧ	0.375
ˈo	ˈo	0.37
ˈo	ˈɔ	0.333
ʦː	ʧ	0.333
ʦː	ʦ	0.333
ʦː	s	0.333
j	ɾ	0.3
ˈɔ	ˈo	0.282
#>	ɾ_i_#>	0.28
#>	i_#>	0.28
ˈɛ	ˈe	0.273
j	z	0.25
j	j	0.25
ɬ	t	0.231
ˈo	ˈu	0.222
r_u	u	0.222
j	-	0.2
r	l	0.184
ˈɔ	ˈu	0.179
r	r	0.163
ˈe	ˈi	0.16
ɬ	ɾ	0.154
ɬ	-	0.154
d	ð	0.136
d	i	0.136
d	-	0.136
ˈi	i	0.125
ʦ	-	0.125
t	ɛ	0.125
v	b_ɾ	0.111
dː	ɭː	0.095
b	-	0.095
ˈɛ	ˈi	0.091
ˈo	ɾ_ˈu	0.074
p	β	0.069
k	-	0.067
i	z	0.056
ˈɔ	ɾ_ˈo	0.051
