Sassarese	Campidanese	probability
β_u	u	1.0
β_i	i	1.0
ˈɛ_r	ˈɛ_ɾ	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈu	ˈu	1.0
ˈi_#>	i_#>	1.0
ˈa_#>	ˈa_i_#>	1.0
ˈa	ˈa	1.0
ʧː	ɣ	1.0
ʧ	k_ɾ	1.0
ʤː	ʤ	1.0
ʎː	ɭː	1.0
ʃː	ʃ	1.0
ɲː	n_ʤ	1.0
ŋ	ŋ	1.0
z	z	1.0
xː	k	1.0
w	w	1.0
v	b	1.0
u_r	ɔ_l	1.0
tː	t	1.0
t	t	1.0
sː_u	s_u	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_ˈɔ	ɾ_ˈu	1.0
r_ˈa	ɾ_ˈa	1.0
r_i	i	1.0
r_a	a	1.0
pː	p	1.0
p_u	p_ˈo	1.0
o	o	1.0
nː	nː	1.0
n_u	n_u	1.0
n	n	1.0
mː	m	1.0
m_u	m_u	1.0
m	m	1.0
l	l	1.0
kː	k	1.0
j_#>	ŭ_#>	1.0
i_m	i_m	1.0
i_#>	#>	1.0
f	f	1.0
e	ɛ	1.0
d_i	i	1.0
bː	β	1.0
a_n	a_n	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ʧ	1.0
<#_ʤ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_n	<#_n	1.0
k	k	0.933
p	p	0.931
a	a	0.93
b	b	0.905
u	u	0.872
ɡː	ɣ	0.8
ˈi	ˈi	0.727
ʦ	ʒ	0.727
i	i	0.688
r_u	l_u	0.636
#>	i_#>	0.609
β	β	0.6
ˈɛ	ˈɛ	0.6
a_r	ɛ_ɾ	0.6
d	d	0.591
ɡ	ɡ	0.583
r	ɾ	0.571
dː	ð	0.478
ˈe	ˈɛ	0.429
ʦː	-	0.429
ɬ	s	0.417
ɬ	-	0.417
ɡ	ɣ	0.417
ˈɔ	ˈɔ	0.412
β	u	0.4
a_r	ɾ	0.4
#>	ŭ_#>	0.391
ˈo	ˈo	0.37
ˈe	ˈe	0.357
dː	ɖː	0.348
ˈo	ˈɔ	0.333
ˈɛ	ˈe	0.3
j	ɾ	0.3
j	-	0.3
ʦː	ʦ	0.286
ʦː	s	0.286
ʦ	-	0.273
d	-	0.273
ˈɔ	ˈo	0.265
r	l	0.25
j	j	0.25
ˈo	ˈu	0.222
ɡː	-	0.2
r_u	ɾ_i	0.182
r_u	u	0.182
ɬ	ɾ	0.167
j	z	0.15
ˈɔ	ˈu	0.147
ˈe	ˈi	0.143
d	ð	0.136
ˈi	ˈi_ɾ	0.121
r	ɛ_ɾ	0.107
ˈɛ	ˈi	0.1
b	-	0.095
ˈi	i	0.091
dː	ɭː	0.087
dː	-	0.087
ˈo	ɾ_ˈu	0.074
ˈe	i	0.071
r	r	0.071
a	-	0.07
p	β	0.069
k	-	0.067
ˈi	i_ɾ	0.061
ˈɔ	ˈɔ_z	0.059
ˈɔ	ɾ_ˈo	0.059
ˈɔ	-	0.059
