Bellunese	Québécois French	probability
θ_a_#>	s_#>	1.0
θ	-	1.0
ˈɛ_ð	i	1.0
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_r	æɛ̯_ʁ	1.0
ˈɛ_n	ã	1.0
ˈɛ_l	oʊ̯	1.0
ˈɔ_ʧ_o_#>	u_#>	1.0
ˈɔ_r	ɑɔ̯_ʁ	1.0
ˈu_r	y_ʁ	1.0
ˈo_ɡ_o	øʏ̯	1.0
ˈo_ŋ	ɒ̃ʊ̯̃	1.0
ˈo_v	œ	1.0
ˈo_r	aœ̯_ʁ	1.0
ˈo_l	u	1.0
ˈi_ŋ	ẽɪ̯̃	1.0
ˈe_ŋ	ã	1.0
ˈe_n	ã	1.0
ˈe_d	w_ɛ	1.0
ˈa_r_#>	e_#>	1.0
ʧ_o	j	1.0
ɲ	ɲ	1.0
ɡ	-	1.0
ŋ_#>	ẽɪ̯̃_#>	1.0
w	-	1.0
t_a_#>	t_#>	1.0
r_o_#>	ʁ_#>	1.0
r_e	ʁ	1.0
r_#>	ʁ_#>	1.0
r	ʁ	1.0
n_a_#>	n_#>	1.0
m	m	1.0
l	l	1.0
k_w	k	1.0
j_ˈe	j_ɛ	1.0
i_<#	<#	1.0
i	-	1.0
e_z	z	1.0
e_r	ʁ	1.0
b	b	1.0
a_θ	a_s	1.0
a_v	œ_v	1.0
a_#>	#>	1.0
<#_θ	<#_s	1.0
<#_ˈɔ	<#_ɔ	1.0
<#_ˈa_n	<#_ã	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ʒ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
t_#>	#>	0.812
t	t	0.733
<#_s	<#_s	0.722
n	n	0.7
ŋ	ã	0.636
e	-	0.63
v	v	0.625
ˈu	u	0.6
z	z	0.6
s_#>	s_#>	0.6
o_#>	f_#>	0.6
j_ˈa	l	0.6
<#_d	<#_d	0.6
o	-	0.577
k	k	0.571
d	-	0.556
#>	ɛ_#>	0.538
<#_k	<#_ʃ	0.519
ˈo	-	0.5
l_#>	l_#>	0.5
l_#>	#>	0.5
a	a	0.5
a	-	0.5
<#_k	<#_k	0.481
ˈe	w_ɛ	0.474
#>	e_#>	0.462
ˈa	-	0.444
s	-	0.429
k	ʃ	0.429
ˈu	y	0.4
z	-	0.4
s_#>	i_#>	0.4
o_#>	øʏ̯_#>	0.4
j_ˈa	l_a	0.4
<#_d	<#_ʣ	0.4
ˈɛ	æɛ̯	0.375
ˈɛ	-	0.375
v	-	0.375
ˈi	ɪ	0.368
j	l	0.364
j	j	0.364
ˈɔ	ɥ	0.333
ˈɔ	œ	0.333
ˈɔ	-	0.333
<#	<#_ʃ	0.333
<#	<#_ɡ	0.333
<#	<#_æɛ̯	0.333
ˈi	i	0.316
ˈi	-	0.316
ˈa	æɛ̯	0.306
n	-	0.3
s	ɑ	0.286
s	s	0.286
<#_s	<#_e	0.278
j	-	0.273
t	-	0.267
ˈɛ	ɛ	0.25
d	u	0.222
d	d	0.222
ˈo	ɔ	0.214
ˈe	ɛ	0.211
ˈe	æɛ̯	0.211
t_#>	i_#>	0.188
ŋ	m	0.182
ŋ	-	0.182
ˈa	a	0.167
o	u	0.154
e	œ	0.148
ˈo	ɥ	0.143
ˈo	œ	0.143
o	ɔ	0.115
ˈe	-	0.105
ˈa	ɛ	0.083
o	ʁ	0.077
o	i	0.077
e	w	0.074
e	t	0.074
e	d	0.074
