Bellunese	Québécois French	probability
ˈɛ_ð	i	1.0
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_r	æɛ̯_ʁ	1.0
ˈɛ_n	ã	1.0
ˈɛ_l	oʊ̯	1.0
ˈɛ	-	1.0
ˈɔ_t	ɥ_i	1.0
ˈɔ_s	o	1.0
ˈo_ɡ	øʏ̯	1.0
ˈo_ŋ	ɒ̃ʊ̯̃	1.0
ˈo_v	œ	1.0
ˈi_ŋ	ẽɪ̯̃	1.0
ˈi_r	i_ʁ	1.0
ˈe_ŋ	ã	1.0
ˈe_n	ã	1.0
ˈa_ŋ	ẽɪ̯̃	1.0
ˈa_r	e	1.0
ʧ	j	1.0
ɲ	ɲ	1.0
ð	ʒ	1.0
z	z	1.0
v_e	e	1.0
t_a_#>	t_#>	1.0
t_#>	#>	1.0
s_e	t	1.0
s_#>	#>	1.0
r_#>	#>	1.0
r	ʁ	1.0
p	p	1.0
m	m	1.0
l_#>	#>	1.0
k_ˈa	ʃ	1.0
k_w	k	1.0
k_a	ʃ	1.0
j_ˈa	l	1.0
i	-	1.0
f	f	1.0
e_m	m	1.0
e_#>	#>	1.0
d_e	ɛ	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈa	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
θ	s	0.882
o_#>	#>	0.88
n	n	0.842
a	a	0.818
l	l	0.786
v	v	0.773
t	t	0.733
ˈu	y	0.667
j	j	0.625
ɡ	ɡ	0.615
s	s	0.615
k	k	0.591
ˈi	ɪ	0.583
ŋ	ã	0.556
d	d	0.533
l_a	ɛ_l	0.5
l_a	l	0.5
<#	<#_ʒ	0.5
<#	<#_ɡ	0.5
ˈɔ	ɑɔ̯	0.462
ŋ	ẽɪ̯̃	0.444
k	ʃ	0.409
ˈa	æɛ̯	0.4
ɡ	-	0.385
j	l	0.375
ˈu	u	0.333
e	-	0.316
ˈo	aœ̯	0.267
t	-	0.267
d	-	0.267
o	u	0.263
ˈe	ɛ	0.259
ˈe	w_ɛ	0.259
ˈi	i	0.25
ˈa	a	0.233
ˈɔ	u	0.231
s	e	0.231
ˈe	w	0.222
l	-	0.214
o	ɔ	0.211
e	ʁ	0.211
e	œ	0.211
ˈo	ʊ	0.2
ˈo	ɔ	0.2
ˈo	-	0.2
d	ʣ	0.2
a	-	0.182
ˈi	-	0.167
o	ʁ	0.158
o	øʏ̯	0.158
n	-	0.158
e	ɛ	0.158
ˈɔ	ɔ	0.154
ˈɔ	œ	0.154
v	-	0.136
ˈo	œ	0.133
ˈa	ɛ	0.133
ˈa	e	0.133
o_#>	f_#>	0.12
θ	-	0.118
ˈe	æɛ̯	0.111
o	a_ʒ	0.105
o	-	0.105
e	d	0.105
ˈa	-	0.1
v	œ	0.091
s	ɑ	0.077
s	-	0.077
ˈe	ɪ	0.074
ˈe	-	0.074
