Bellunese	Bellunese	probability
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_r	æɛ̯_ʁ	1.0
ˈɛ_n	ã	1.0
ˈɛ_l	oʊ̯	1.0
ˈɔ_ʧ	u	1.0
ˈu_n	œ̃ʏ̯̃	1.0
ˈo_ɡ	øʏ̯	1.0
ˈo_ŋ	ɒ̃ʊ̯̃	1.0
ˈo_v	œ	1.0
ˈo_l	u	1.0
ˈi_ŋ	ẽɪ̯̃	1.0
ˈi_r	i_ʁ	1.0
ˈe_ŋ	ã	1.0
ˈe_n	ã	1.0
ˈa_ŋ	ẽɪ̯̃	1.0
ˈa_r	e	1.0
ʧ	-	1.0
ʤ	ɡ	1.0
v_e	e	1.0
u	-	1.0
t_#>	#>	1.0
s_e	t	1.0
s_#>	#>	1.0
s	s	1.0
r_e	ʁ	1.0
p	p	1.0
m_a_#>	m_#>	1.0
m	m	1.0
l_ˈɛ	l_i	1.0
l_#>	#>	1.0
l	l	1.0
k_ˈa	ʃ	1.0
k_a	ʃ	1.0
j_ˈa	l	1.0
f_j	f_l	1.0
f	f	1.0
e_#>	#>	1.0
d_e	ɛ	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈa	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_e	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ɡ	1.0
#>	e_#>	1.0
r	ʁ	0.933
t	t	0.824
n	n	0.789
θ	s	0.75
i	-	0.75
w	-	0.714
v	v	0.692
j	j	0.692
k	k	0.643
o	-	0.63
ˈɛ	ɛ	0.6
ð	ʒ	0.6
z	z	0.6
ˈu	y	0.571
ˈɔ	ɑɔ̯	0.545
e	-	0.545
ŋ	ã	0.538
ɲ	ɲ	0.5
ɲ	-	0.5
ɡ	ɡ	0.5
ɡ	-	0.5
a	a	0.5
d	-	0.474
ˈi	ɪ	0.438
ˈu	u	0.429
d	d	0.421
ˈɛ	-	0.4
ð	-	0.4
z	-	0.4
ˈi	-	0.375
ŋ	ẽɪ̯̃	0.308
j	l	0.308
ˈa	æɛ̯	0.306
w	oʊ̯	0.286
k	ʃ	0.286
a	-	0.278
ˈɔ	o	0.273
ˈe	w_ɛ	0.267
ˈo	-	0.263
θ	-	0.25
ˈa	a	0.25
i	i	0.25
ˈe	ɛ	0.233
ˈo	aœ̯	0.211
n	-	0.211
ˈi	i	0.188
ˈɔ	u	0.182
e	ɛ	0.182
e	œ	0.182
t	-	0.176
ˈe	æɛ̯	0.167
ˈe	w	0.167
ˈo	ɔ	0.158
ˈo	u	0.158
ŋ	-	0.154
v	v_w	0.154
v	-	0.154
ˈa	ɛ	0.111
ˈa	e	0.111
ˈa	-	0.111
a	ɛ	0.111
a	j	0.111
o	u	0.109
ˈo	ʊ	0.105
ˈo	œ	0.105
d	ʣ	0.105
ˈe	-	0.1
e	d	0.091
o	ɔ	0.087
k	-	0.071
ˈe	i	0.067
o	ʁ	0.065
o	øʏ̯	0.065
ˈa	ɑ	0.056
ˈa	l	0.056
