Bellunese	Québécois French	probability
ˈɛ_ð	i	1.0
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_r	æɛ̯_ʁ	1.0
ˈɛ_l	oʊ̯	1.0
ˈɔ_ʧ	u	1.0
ˈo_ɡ	øʏ̯	1.0
ˈo_ŋ	ɒ̃ʊ̯̃	1.0
ˈi_ŋ	ẽɪ̯̃	1.0
ˈi_r	i_ʁ	1.0
ˈe_n	ã	1.0
ˈa_ŋ	ẽɪ̯̃	1.0
ˈa_r	e	1.0
ʧ	k_l	1.0
ŋ_t_#>	#>	1.0
w	-	1.0
v_ˈa	v_a	1.0
u	-	1.0
t_#>	#>	1.0
s_ˈa	s	1.0
s_e	t	1.0
s_#>	#>	1.0
p	p	1.0
m_a_#>	m_#>	1.0
m	m	1.0
l_#>	#>	1.0
k_ˈa	ʃ	1.0
k_w	k	1.0
k_a	ʃ	1.0
i_#>	#>	1.0
i	-	1.0
f	f	1.0
e_#>	#>	1.0
d_e	ɛ	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ɔ	1.0
<#_ˈa_n	<#_ã	1.0
<#_t	<#_t	1.0
<#_s	<#_e	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ɡ	1.0
r	ʁ	0.938
s	s	0.842
t	t	0.824
θ	s	0.789
ð	ʒ	0.75
n	n	0.75
l	l	0.706
o	-	0.681
ˈɛ	-	0.667
k	k	0.652
e	-	0.64
v	v	0.586
ˈu	y	0.571
ŋ	ã	0.545
ɡ	ɡ	0.529
j	j	0.526
a	a	0.526
ɲ	ɲ	0.5
ɲ	-	0.5
z	z	0.5
z	-	0.5
#>	ɛ_#>	0.5
#>	e_#>	0.5
ɡ	-	0.471
ˈi	ɪ	0.467
ˈɔ	ɑɔ̯	0.462
ˈo	-	0.462
ˈu	u	0.429
d	d	0.421
d	-	0.421
ˈɔ	-	0.385
j	l	0.368
ˈa	æɛ̯	0.355
ˈɛ	ɛ	0.333
l	-	0.294
ŋ	ẽɪ̯̃	0.273
ˈi	i	0.267
ˈi	-	0.267
k	ʃ	0.261
ð	-	0.25
ˈa	a	0.226
θ	-	0.211
a	-	0.211
v	-	0.207
ˈe	ɛ	0.206
ˈe	w_ɛ	0.206
ˈe	-	0.206
ˈa	e	0.194
ŋ	m	0.182
ˈe	w	0.176
t	-	0.176
ˈa	-	0.161
e	ɛ	0.16
s	-	0.158
d	ʣ	0.158
a	ɛ	0.158
ˈɔ	u	0.154
ˈo	œ	0.154
ˈo	aœ̯	0.154
n	-	0.15
v	v_w	0.138
o	u	0.128
e	œ	0.12
ˈe	æɛ̯	0.118
ˈo	ʊ	0.115
ˈo	ɔ	0.115
j	-	0.105
a	j	0.105
n	ã	0.1
ˈe	ã	0.088
k	-	0.087
o	ɔ	0.085
e	i	0.08
v	f	0.069
ˈa	ã	0.065
o	øʏ̯	0.064
r	e	0.062
