Bellunese	Québécois French	probability
θ	s	1.0
ˈɛ_ð	i	1.0
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_r	æɛ̯_ʁ	1.0
ˈɛ_n	ã	1.0
ˈɛ_l	oʊ̯	1.0
ˈɛ	-	1.0
ˈɔ_ʧ	u	1.0
ˈɔ_t	ɥ_i	1.0
ˈo_ɡ	øʏ̯	1.0
ˈo_ŋ	ɒ̃ʊ̯̃	1.0
ˈo_v	œ	1.0
ˈi_ŋ	ẽɪ̯̃	1.0
ˈe_ŋ	ã	1.0
ˈe_n	ã	1.0
ˈa_ŋ	ẽɪ̯̃	1.0
ˈa_r	e	1.0
ʧ	k_l	1.0
ɲ	ɲ	1.0
ð	ʒ	1.0
w	-	1.0
v_r	v_ʁ	1.0
t_a_#>	t_#>	1.0
t_#>	#>	1.0
s_k	e_k	1.0
s_e	t	1.0
s_#>	#>	1.0
r_o	ʁ	1.0
r_e	ʁ	1.0
r_a	ʁ	1.0
r	ʁ	1.0
p	p	1.0
o_#>	#>	1.0
m	m	1.0
l_a	ɛ_l	1.0
l_#>	#>	1.0
k_ˈa	ʃ	1.0
k_a	ʃ	1.0
j_ˈa	l	1.0
i	-	1.0
f	f	1.0
e_r	ʁ	1.0
e_#>	#>	1.0
d_e	ɛ	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ɡ	1.0
s	s	0.857
n	n	0.833
l	l	0.812
v	v	0.778
t	t	0.769
z	z	0.667
k	k	0.625
ɡ	ɡ	0.615
ˈɔ	ɑɔ̯	0.6
ŋ	ã	0.583
ˈu	y	0.571
a	a	0.562
j	j	0.556
ˈi	ɪ	0.467
ˈu	u	0.429
d	d	0.421
ŋ	ẽɪ̯̃	0.417
ˈi	i	0.4
ɡ	-	0.385
k	ʃ	0.375
e	-	0.375
d	-	0.368
ˈa	æɛ̯	0.367
z	-	0.333
j	l	0.333
ˈo	-	0.316
ˈe	w	0.286
ˈa	a	0.267
o	u	0.261
ˈe	ɛ	0.25
e	ɛ	0.25
t	-	0.231
v	-	0.222
ˈo	aœ̯	0.211
d	ʣ	0.211
ˈɔ	u	0.2
ˈɔ	o	0.2
l	-	0.188
e	œ	0.188
e	i	0.188
a	ɛ	0.188
ˈe	w_ɛ	0.179
o	ɔ	0.174
o	øʏ̯	0.174
ˈa	e	0.167
n	-	0.167
ˈo	ɔ	0.158
ˈe	æɛ̯	0.143
s	e	0.143
ˈi	-	0.133
ˈa	ɛ	0.133
o	ʁ	0.13
a	œ	0.125
a	-	0.125
j	-	0.111
ˈo	ɥ	0.105
ˈo	œ	0.105
ˈo	w	0.105
o	ɛ	0.087
o	f	0.087
o	-	0.087
ˈe	ɪ	0.071
ˈe	-	0.071
ˈa	-	0.067
