Bellunese	Québécois French	probability
#>	ɛ_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ð	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa_n	<#_ã	1.0
<#_ˈɔ	<#_ɔ	1.0
<#_θ	<#_s	1.0
a_v	œ_v	1.0
a_θ	a_s	1.0
b	b	1.0
e_r	d_ʁ	1.0
e_z	z	1.0
i	-	1.0
j_ˈe	j_ɛ	1.0
k_a	ʊ_ʃ	1.0
k_w	k	1.0
l	l	1.0
m	m	1.0
r	ʁ	1.0
r_#>	ʁ_#>	1.0
r_e	ʁ	1.0
s_#>	s_#>	1.0
u	-	1.0
w	-	1.0
ŋ_#>	ẽɪ̯̃_#>	1.0
ɲ	ɲ	1.0
ʧ_o	j	1.0
ˈa_r_#>	e_#>	1.0
ˈa_ŋ	ã	1.0
ˈe_d	w_ɛ	1.0
ˈe_n	ã	1.0
ˈe_ŋ	ã	1.0
ˈi_r	i_ʁ	1.0
ˈi_ŋ	ẽɪ̯̃	1.0
ˈo_l	u_#>	1.0
ˈo_r	aœ̯_ʁ	1.0
ˈo_v	œ	1.0
ˈo_ɡ_o	øʏ̯	1.0
ˈɔ_r	ɑɔ̯_ʁ	1.0
ˈɔ_ʧ	u_#>	1.0
ˈɛ_l	oʊ̯	1.0
ˈɛ_n	ã	1.0
ˈɛ_r	æɛ̯_ʁ	1.0
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_ð	i	1.0
<#_k	<#_k	0.481
<#_s	<#_s	0.722
e	œ	0.12
j	j	0.412
j	l	0.412
o	ɔ	0.2
o_#>	#>	0.792
s	s	0.222
s	ɑ	0.222
s	i	0.222
t_#>	#>	0.812
ˈo	-	0.562
k	ʃ	0.333
n	n	0.833
o	-	0.533
o_#>	øʏ̯_#>	0.083
s	-	0.333
ˈɔ	-	0.333
ˈɔ	ɥ	0.333
ˈɔ	œ	0.333
ˈɛ	ɛ	0.333
θ	-	0.333
<#	<#_ɡ	0.4
<#_d	<#_ʣ	0.4
d	-	0.714
e	-	0.64
v	-	0.444
ɡ	ɡ	0.364
ˈa	-	0.324
ˈa	æɛ̯	0.324
ˈe	ɛ	0.174
ˈi	-	0.364
a	-	0.455
a	a	0.545
l_#>	#>	0.5
l_#>	l_#>	0.5
o_#>	f_#>	0.125
t	i	0.125
z	-	0.5
z	z	0.5
ˈa	a	0.265
ˈe	w_ɛ	0.435
ˈo	ɥ	0.125
ˈo	œ	0.125
ˈo_ŋ	ɒ̃ʊ̯̃	0.5
ˈo_ŋ	ɒ̃ʊ̯̃_#>	0.5
ˈu	u	0.5
ˈu	y	0.5
<#	<#_æɛ̯	0.6
<#_d	<#_d	0.6
a_#>	#>	0.906
d	u	0.286
j	-	0.176
v	v	0.556
ɡ	-	0.636
ˈi	ɪ	0.636
a_#>	j_#>	0.057
k	k	0.667
n	-	0.167
o	u	0.267
ˈe	-	0.087
ˈe	ɪ	0.087
ˈe	æɛ̯	0.217
ˈɛ	-	0.667
θ	s	0.667
<#_s	<#_e	0.278
e	w	0.08
e	t	0.08
e	i	0.08
t	-	0.188
t	t	0.688
t_#>	i_#>	0.188
ˈa	ɛ	0.088
ˈo	ɔ	0.188
<#_k	<#_ʃ	0.519
